seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
836,1779711020701791390,1779711020665815817,-35.975573,-171.729,128
837,1779711020702918789,1779711020666639437,-36.279352,-176.38,128
838,1779711020703743187,1779711020668016312,-35.726875,376.875,128
839,1779711020705006500,1779711020669488473,-35.518027,472.161,128
840,1779711020706291250,1779711020670146548,-36.144702,-341.925,128
841,1779711020707235979,1779711020671063018,-36.172961,-83.53,128
842,1779711020708208980,1779711020706258163,-1.950817,34195.145,128
843,1779711020743298372,1779711020708185411,-35.112961,927.248,128
844,1779711020745278814,1779711020710162247,-35.116567,976.836,128
845,1779711020747259654,1779711020711671736,-35.587918,509.489,128
846,1779711020748732063,1779711020714020752,-34.711311,1349.016,128
847,1779711020751062510,1779711020715534252,-35.528258,513.5,128
848,1779711020752633457,1779711020718431823,-34.201634,1897.571,128
849,1779711020755654240,1779711020720107891,-35.546349,676.068,128
850,1779711020757323368,1779711020722549281,-34.774087,1441.39,128
851,1779711020759754801,1779711020725708507,-34.046294,2159.226,128
852,1779711020762864445,1779711020729403869,-33.460576,2695.362,128
853,1779711020766625588,1779711020731855774,-34.769814,1451.905,128
854,1779711020769101071,1779711020733929157,-35.171914,1073.383,128
855,1779711020771132562,1779711020848429027,77.296465,113499.87,128
856,1779711020885114588,1779711020857344890,-27.769698,7915.863,128
857,1779711020894338540,1779711020864575343,-29.763197,6230.453,128
858,1779711020901922824,1779711020866644479,-35.278345,1069.136,128
859,1779711020903601844,1779711020868408787,-35.193057,764.308,128
860,1779711020905363107,1779711020870000223,-35.362884,591.436,128
861,1779711020906986873,1779711020872349720,-34.637153,1349.497,128
862,1779711020909348399,1779711020874729362,-34.619037,1379.642,128
863,1779711020911267935,1779711020876435013,-34.832922,705.651,128
864,1779711020913487747,1779711020878383722,-35.104025,948.709,128
865,1779711020915438031,1779711020880927543,-34.510488,1543.821,128
866,1779711020917837215,1779711020882407592,-35.429623,480.049,128
867,1779711020919408701,1779711020884142546,-35.266155,734.954,128
868,1779711020921118494,1779711020886047897,-35.070597,905.351,128
869,1779711020923104934,1779711020887936111,-35.168823,888.214,128
870,1779711020924991784,1779711020889464918,-35.526866,528.807,128
871,1779711020926592557,1779711020891135874,-35.456683,670.956,128
872,1779711020928198991,1779711020892810258,-35.388733,674.384,128
873,1779711020929859470,1779711020894439262,-35.420208,629.004,128
874,1779711020931412989,1779711020896087058,-35.325931,647.796,128
875,1779711020933120728,1779711020897735491,-35.385237,648.433,128
876,1779711020934780389,1779711020900906095,-33.874294,2170.604,128
877,1779711020937971282,1779711020904475464,-33.495818,2569.369,128
878,1779711020941369502,1779711020905895821,-35.473681,420.357,128
879,1779711020942922207,1779711020907261488,-35.660719,365.667,128
880,1779711020944289144,1779711020910182783,-34.106361,1921.295,128
881,1779711020947096451,1779711020911858011,-35.23844,675.228,128
882,1779711020948881033,1779711020913695134,-35.185899,837.123,128
883,1779711020950721846,1779711020917061794,-33.660052,2366.66,128
884,1779711020954068234,1779711020919283323,-34.784911,1221.529,128
885,1779711020956376773,1779711020923890685,-32.486088,3607.362,128
886,1779711020961136242,1779711020925617597,-35.518645,726.912,128
887,1779711020962676704,1779711020927258177,-35.418527,640.58,128
888,1779711020964230965,1779711020928852320,-35.378645,594.143,128
889,1779711020965896214,1779711020930233989,-35.662225,381.669,128
890,1779711020967301390,1779711020931903958,-35.397432,669.969,128
891,1779711020968831636,1779711020933270816,-35.56082,366.858,128
892,1779711020970283172,1779711020934359238,-35.923934,88.422,128
893,1779711020971416188,1779711020935726884,-35.689304,367.646,128
894,1779711020972798816,1779711020937262491,-35.536325,535.607,128
895,1779711020974266893,1779711020938353714,-35.913179,91.223,128
896,1779711020975388070,1779711020939328329,-36.059741,-25.385,128
897,1779711020976441788,1779711020940304531,-36.137257,-23.798,128
898,1779711020977306368,1779711020941487521,-35.818847,182.99,128
899,1779711020978468087,1779711020942801369,-35.666718,313.848,128
900,1779711020979837212,1779711020943865814,-35.971398,64.445,128
901,1779711020980907736,1779711020944698271,-36.209465,-167.543,128
902,1779711020981752009,1779711020945513742,-36.238267,-184.529,128
903,1779711020982649233,1779711020946483652,-36.165581,-30.09,128
904,1779711020983514990,1779711020947656579,-35.858411,172.927,128
905,1779711020984477795,1779711020948409745,-36.06805,-246.834,128
906,1779711020985513326,1779711020949767122,-35.746204,357.377,128
907,1779711020986673241,1779711020950746945,-35.926296,-20.177,128
908,1779711020987810796,1779711020951851867,-35.958929,104.922,128
909,1779711020988919429,1779711020953353158,-35.566271,501.291,128
910,1779711020990319783,1779711020954502130,-35.817653,148.972,128
911,1779711020991366170,1779711020955798413,-35.567757,296.283,128
912,1779711020992803876,1779711020956983059,-35.820817,184.646,128
913,1779711020994025666,1779711020958150165,-35.875501,167.106,128
914,1779711020995226416,1779711020961315735,-33.910681,2165.57,128
915,1779711020998285038,1779711020962967263,-35.317775,651.528,128
916,1779711020999943852,1779711020964006272,-35.93758,39.009,128
917,1779711021000985692,1779711020964980450,-36.005242,-25.822,128
918,1779711021001927291,1779711020966091310,-35.835981,110.86,128
919,1779711021003090658,1779711020967311106,-35.779552,219.796,128
920,1779711021004263634,1779711020968321319,-35.942315,10.213,128
921,1779711021005309121,1779711020969891569,-35.417552,570.25,128
922,1779711021006918471,1779711020971281322,-35.637149,389.753,128
923,1779711021008196894,1779711020972255022,-35.941872,-26.3,128
924,1779711021009183203,1779711020973008778,-36.174425,-246.244,128
925,1779711021010072295,1779711020973871404,-36.200891,-137.374,128
926,1779711021010880753,1779711020974956554,-35.924199,85.15,128
927,1779711021011941148,1779711020975880670,-36.060478,-75.884,128
928,1779711021012892385,1779711020976999973,-35.892412,119.303,128
929,1779711021014019639,1779711020979333387,-34.686252,1333.414,128
930,1779711021016210554,1779711020980230116,-35.980438,-103.271,128
931,1779711021017233857,1779711020981344381,-35.889476,114.265,128
932,1779711021018260125,1779711020982329399,-35.930726,-14.982,128
933,1779711021019361588,1779711020983512863,-35.848725,183.464,128
934,1779711021020502999,1779711020985237725,-35.265274,724.862,128
935,1779711021022023908,1779711020986087533,-35.936375,-150.192,128
936,1779711021023164186,1779711020987421845,-35.742341,334.312,128
937,1779711021024425425,1779711020988606217,-35.819208,184.372,128
938,1779711021025607684,1779711020989646109,-35.961575,39.892,128
939,1779711021026702138,1779711020990801833,-35.900305,155.724,128
940,1779711021027703821,1779711020992033863,-35.669958,232.03,128
941,1779711021028931310,1779711020993055997,-35.875313,22.134,128
942,1779711021030061321,1779711020994339381,-35.72194,283.384,128
943,1779711021031297717,1779711020995285146,-36.012571,-54.235,128
944,1779711021032300838,1779711020996471061,-35.829777,185.915,128
945,1779711021033414343,1779711020997497152,-35.917191,26.091,128
946,1779711021034413611,1779711020998898518,-35.515093,401.366,128
947,1779711021035086230,1779711020999301684,-35.784546,-596.834,128
948,1779711021036251252,1779711021000725061,-35.526191,423.377,128
949,1779711021037660560,1779711021002343466,-35.317094,618.405,128
950,1779711021039383872,1779711021004053067,-35.330805,709.601,128
951,1779711021040943266,1779711021004939066,-36.0042,-114.001,128
952,1779711021041921635,1779711021006473627,-35.448008,534.561,128
953,1779711021043733382,1779711021011330851,-32.402531,3857.224,128
954,1779711021048250048,1779711021013338309,-34.911739,1007.458,128
955,1779711021050267860,1779711021015005496,-35.262364,667.187,128
956,1779711021051933374,1779711021015855222,-36.078152,-150.274,128
957,1779711021052791904,1779711021017520671,-35.271233,665.449,128
958,1779711021054476728,1779711021019270152,-35.206576,749.481,128
959,1779711021056177732,1779711021020905911,-35.271821,635.759,128
960,1779711021057856083,1779711021022219918,-35.636165,314.007,128
961,1779711021059176382,1779711021023356146,-35.820236,136.228,128
962,1779711021060373606,1779711021025567657,-34.805949,1211.511,128
963,1779711021062484509,1779711021026555614,-35.928895,-12.043,128
964,1779711021063652219,1779711021028019813,-35.632406,464.199,128
965,1779711021064828229,1779711021028839486,-35.988743,-180.327,128
966,1779711021065914603,1779711021031922634,-33.991969,2083.148,128
967,1779711021069047424,1779711021033400734,-35.64669,478.1,128
968,1779711021070342674,1779711021043135134,-27.20754,8734.4,128
969,1779711021079938944,1779711021044119751,-35.819193,-15.383,128
970,1779711021081096671,1779711021045366292,-35.730379,246.541,128
971,1779711021082365168,1779711021046553782,-35.811386,187.49,128
972,1779711021083558699,1779711021048242502,-35.316197,688.72,128
973,1779711021085138631,1779711021049492350,-35.646281,249.848,128
974,1779711021086493781,1779711021051016878,-35.476903,524.528,128
975,1779711021087764651,1779711021051964452,-35.800199,-52.426,128
976,1779711021088876695,1779711021053356109,-35.520586,391.657,128
977,1779711021090352409,1779711021054829741,-35.522668,473.632,128
978,1779711021091830307,1779711021056440743,-35.389564,611.002,128
979,1779711021093397908,1779711021066737018,-26.66089,9296.275,128
980,1779711021103628110,1779711021067891872,-35.736238,154.854,128
981,1779711021104846858,1779711021068690567,-36.156291,-201.305,128
982,1779711021105695188,1779711021069655880,-36.039308,-34.687,128
983,1779711021106642960,1779711021070727444,-35.915516,71.564,128
984,1779711021107479633,1779711021073261567,-34.218066,1534.123,128
985,1779711021110140752,1779711021074474677,-35.666075,213.11,128
986,1779711021111523498,1779711021075776837,-35.746661,302.16,128
987,1779711021112776435,1779711021076656943,-36.119492,-119.894,128
988,1779711021113702449,1779711021077819886,-35.882563,162.943,128
989,1779711021114768254,1779711021078834185,-35.934069,14.299,128
990,1779711021115795041,1779711021079852134,-35.942907,17.949,128
991,1779711021116814753,1779711021080465388,-36.349365,-386.746,128
992,1779711021117411977,1779711021081931215,-35.480762,465.827,128
993,1779711021118729237,1779711021082633424,-36.095813,-297.791,128
994,1779711021119632660,1779711021083651864,-35.980796,18.44,128
995,1779711021120644552,1779711021084558365,-36.086187,-93.499,128
996,1779711021121625380,1779711021085665610,-35.95977,107.245,128
997,1779711021122667430,1779711021086838749,-35.828681,173.139,128
998,1779711021123840111,1779711021088036735,-35.803376,197.986,128
999,1779711021124879638,1779711021089063719,-35.815919,26.984,128
1000,1779711021126023481,1779711021090010950,-36.012531,-52.769,128
1001,1779711021127057778,1779711021091288255,-35.769523,277.305,128
1002,1779711021128109666,1779711021092081572,-36.028094,-206.683,128
1003,1779711021129142409,1779711021093065107,-36.077302,-16.465,128
1004,1779711021130050554,1779711021094223265,-35.827289,158.158,128
1005,1779711021130999253,1779711021095003302,-35.995951,-219.963,128
1006,1779711021131997285,1779711021095955918,-36.041367,-47.384,128
1007,1779711021132977205,1779711021097102702,-35.874503,146.784,128
1008,1779711021134121706,1779711021098163164,-35.958542,60.462,128
1009,1779711021135136153,1779711021099027683,-36.10847,-135.481,128
1010,1779711021136083062,1779711021100071752,-36.01131,44.069,128
1011,1779711021137083688,1779711021101098378,-35.98531,26.626,128
1012,1779711021138061703,1779711021102079512,-35.982191,-18.866,128
1013,1779711021139116754,1779711021103215293,-35.901461,135.781,128
1014,1779711021140141584,1779711021104019391,-36.122193,-195.902,128
1015,1779711021141102250,1779711021105012720,-36.08953,-6.671,128
1016,1779711021142076282,1779711021106009614,-36.066668,-3.106,128
1017,1779711021143107935,1779711021107266769,-35.841166,257.155,128
1018,1779711021144281759,1779711021108347365,-35.934394,80.596,128
1019,1779711021145337767,1779711021109227137,-36.11063,-120.228,128
1020,1779711021146237851,1779711021110113190,-36.124661,-113.947,128
1021,1779711021147204533,1779711021111312455,-35.892078,199.265,128
1022,1779711021148390609,1779711021112512697,-35.877912,200.242,128
1023,1779711021149636567,1779711021113593259,-36.043308,80.562,128
1024,1779711021150673062,1779711021114842228,-35.830834,248.969,128
1025,1779711021151878868,1779711021115998866,-35.880002,156.638,128
1026,1779711021153065164,1779711021117228420,-35.836744,229.554,128
1027,1779711021154229740,1779711021117955585,-36.274155,-272.835,128
1028,1779711021155041857,1779711021118840257,-36.2016,-115.328,128
1029,1779711021155919018,1779711021119592869,-36.326149,-247.388,128
1030,1779711021156672911,1779711021120835663,-35.837248,242.794,128
1031,1779711021157829826,1779711021121743970,-36.085856,-91.693,128
1032,1779711021158784779,1779711021122714129,-36.07065,-29.841,128
1033,1779711021159756908,1779711021123731416,-36.025492,17.287,128
1034,1779711021160803869,1779711021124861637,-35.942232,130.221,128
1035,1779711021161931512,1779711021125859340,-36.072172,-2.297,128
1036,1779711021162916486,1779711021126938533,-35.977953,79.193,128
1037,1779711021164026618,1779711021127960036,-36.066582,21.503,128
1038,1779711021165048348,1779711021128973854,-36.074494,13.818,128
1039,1779711021166056175,1779711021129858517,-36.197658,-115.337,128
1040,1779711021166950984,1779711021130773508,-36.177476,-85.009,128
1041,1779711021167774526,1779711021131447495,-36.327031,-326.013,128
1042,1779711021168471588,1779711021132609129,-35.862459,161.634,128
1043,1779711021169659981,1779711021133762449,-35.897532,153.32,128
1044,1779711021170815764,1779711021134968837,-35.846927,206.388,128
1045,1779711021172013060,1779711021135913749,-36.099311,-55.088,128
1046,1779711021172999049,1779711021137034021,-35.965028,120.272,128
1047,1779711021174050469,1779711021137974592,-36.075877,-59.429,128
1048,1779711021175026441,1779711021138959004,-36.067437,-15.588,128
1049,1779711021176034548,1779711021140294977,-35.739571,335.973,128
1050,1779711021177130365,1779711021141364594,-35.765771,69.617,128
1051,1779711021178158683,1779711021142280437,-35.878246,-84.157,128
1052,1779711021179091405,1779711021144418165,-34.67324,1137.728,128
1053,1779711021181594291,1779711021147369531,-34.22476,1951.366,128
1054,1779711021184409089,1779711021148438079,-35.97101,68.548,128
1055,1779711021185482475,1779711021149535558,-35.946917,97.479,128
1056,1779711021186659750,1779711021150959097,-35.700653,423.539,128
1057,1779711021187825762,1779711021151684583,-36.141179,-274.514,128
1058,1779711021188734178,1779711021153222310,-35.511868,537.727,128
1059,1779711021190157921,1779711021154077870,-36.080051,-144.44,128
1060,1779711021191121041,1779711021155145805,-35.975236,67.935,128
1061,1779711021192162934,1779711021156383634,-35.7793,237.829,128
1062,1779711021193246489,1779711021157377169,-35.86932,-6.465,128
1063,1779711021194272576,1779711021158423415,-35.849161,46.246,128
1064,1779711021195346485,1779711021159600291,-35.746194,176.876,128
1065,1779711021196506353,1779711021160564519,-35.941834,-35.772,128
1066,1779711021197630717,1779711021161923636,-35.707081,359.117,128
1067,1779711021198939071,1779711021162805731,-36.13334,-117.905,128
1068,1779711021199856647,1779711021164161345,-35.695302,355.614,128
1069,1779711021201080961,1779711021165278808,-35.802153,117.463,128
1070,1779711021202290822,1779711021166291911,-35.998911,13.103,128
1071,1779711021203331652,1779711021167450901,-35.880751,158.99,128
1072,1779711021204558274,1779711021168687284,-35.87099,236.383,128
1073,1779711021205618280,1779711021169585928,-36.032352,-101.356,128
1074,1779711021206699345,1779711021170782854,-35.916491,196.926,128
1075,1779711021207762409,1779711021171613701,-36.148708,-169.153,128
1076,1779711021208653948,1779711021172532887,-36.121061,-80.814,128
1077,1779711021209642779,1779711021173656347,-35.986432,123.46,128
1078,1779711021210741999,1779711021175336545,-35.405454,680.198,128
1079,1779711021212302268,1779711021176490568,-35.8117,154.023,128
1080,1779711021213614259,1779711021177900657,-35.713602,410.089,128
1081,1779711021214882325,1779711021178929912,-35.952413,29.255,128
1082,1779711021215987673,1779711021179994501,-35.993172,64.589,128
1083,1779711021217037401,1779711021181054026,-35.983375,59.525,128
1084,1779711021218092911,1779711021182053186,-36.039725,-0.84,128
1085,1779711021219100019,1779711021183129072,-35.970947,75.886,128
1086,1779711021220177261,1779711021184562168,-35.615093,433.096,128
1087,1779711021221659905,1779711021185371244,-36.288661,-190.924,128
1088,1779711021222442534,1779711021186385761,-36.056773,14.517,128
1089,1779711021223433078,1779711021187133136,-36.299942,-252.625,128
1090,1779711021224192856,1779711021187882166,-36.31069,-250.97,128
1091,1779711021224949634,1779711021188589069,-36.360565,-293.097,128
1092,1779711021225664088,1779711021189330037,-36.334051,-259.032,128
1093,1779711021226389078,1779711021190213875,-36.175203,-116.162,128
1094,1779711021227233624,1779711021191354045,-35.879579,140.17,128
1095,1779711021228385871,1779711021192263670,-36.122201,-90.375,128
1096,1779711021229284672,1779711021193227838,-36.056834,-35.832,128
1097,1779711021230174881,1779711021194139809,-36.035072,-88.029,128
1098,1779711021231112789,1779711021195217150,-35.895639,77.341,128
1099,1779711021232235919,1779711021196117859,-36.11806,-99.291,128
1100,1779711021233168832,1779711021197430666,-35.738166,312.807,128
1101,1779711021234444113,1779711021198298073,-36.14604,-132.593,128
1102,1779711021235352382,1779711021199486304,-35.866078,188.231,128
1103,1779711021236612387,1779711021200571590,-36.040797,85.286,128
1104,1779711021237681417,1779711021201933221,-35.748196,361.631,128
1105,1779711021238956995,1779711021203104096,-35.852899,170.875,128
1106,1779711021240131832,1779711021204048792,-36.08304,-55.304,128
1107,1779711021241113592,1779711021205319411,-35.794181,270.619,128
1108,1779711021242335200,1779711021206305366,-36.029834,-14.045,128
1109,1779711021243356525,1779711021207217623,-36.138902,-87.743,128
1110,1779711021244260097,1779711021208395819,-35.864278,178.196,128
1111,1779711021245370043,1779711021209433331,-35.936712,37.512,128
1112,1779711021246514459,1779711021210713764,-35.800695,280.433,128
1113,1779711021247604823,1779711021211863423,-35.7414,149.659,128
1114,1779711021248859322,1779711021212867405,-35.991917,3.982,128
1115,1779711021249946571,1779711021214069177,-35.877394,201.772,128
1116,1779711021250995350,1779711021214963427,-36.031923,-105.75,128
1117,1779711021251991557,1779711021215212850,-36.778707,-750.577,128
1118,1779711021252250235,1779711021216461867,-35.788368,249.017,128
1119,1779711021253311341,1779711021217003962,-36.307379,-457.905,128
1120,1779711021254048724,1779711021219057439,-34.991285,1053.477,128
1121,1779711021255862114,1779711021219918280,-35.943834,-139.159,128
1122,1779711021256982408,1779711021221010337,-35.972071,92.057,128
1123,1779711021258040176,1779711021222114420,-35.925756,104.083,128
1124,1779711021259162836,1779711021223110978,-36.051858,-3.442,128
1125,1779711021260174007,1779711021224132781,-36.041226,21.803,128
1126,1779711021261135454,1779711021224817558,-36.317896,-315.223,128
1127,1779711021261871982,1779711021225672635,-36.199347,-144.923,128
1128,1779711021262714977,1779711021226697471,-36.017506,24.836,128
1129,1779711021263752392,1779711021227505971,-36.246421,-191.5,128
1130,1779711021264499711,1779711021228463063,-36.036648,-42.908,128
1131,1779711021265514424,1779711021229515086,-35.999338,52.023,128
1132,1779711021266635964,1779711021230530892,-36.105072,15.806,128
1133,1779711021267515259,1779711021231614169,-35.90109,83.277,128
1134,1779711021268684962,1779711021232571558,-36.113404,-42.611,128
1135,1779711021269649277,1779711021233437954,-36.211323,-133.604,128
1136,1779711021270501019,1779711021234519226,-35.981793,81.272,128
1137,1779711021271545450,1779711021236354406,-35.191044,835.18,128
1138,1779711021272793182,1779711021236800279,-35.992903,-554.127,128
1139,1779711021273852075,1779711021237641513,-36.210562,-158.766,128
1140,1779711021274704068,1779711021239006702,-35.697366,365.189,128
1141,1779711021276055283,1779711021244121911,-31.933372,4115.209,128
1142,1779711021281159169,1779711021247732741,-33.426428,2610.83,128
1143,1779711021282210505,1779711021247741584,-34.468921,-991.157,128
1144,1779711021283165976,1779711021247743477,-35.422499,-998.107,128
1145,1779711021283997625,1779711021247745905,-36.25172,-997.572,128
1146,1779711021284732710,1779711021248663256,-36.069454,-82.649,128
1147,1779711021285781377,1779711021249869456,-35.911921,206.2,128
1148,1779711021286911228,1779711021251530372,-35.380856,660.916,128
1149,1779711021288081517,1779711021252270693,-35.810824,-259.679,128
1150,1779711021289142048,1779711021254114537,-35.027511,843.844,128
1151,1779711021291004065,1779711021255569126,-35.434939,454.589,128
1152,1779711021292506770,1779711021257685855,-34.820915,1116.729,128
1153,1779711021294820365,1779711021262110369,-32.709996,3424.514,128
1154,1779711021298751482,1779711021263242587,-35.508895,132.218,128
1155,1779711021300083870,1779711021264266461,-35.817409,23.874,128
1156,1779711021301151318,1779711021265141491,-36.009827,-124.97,128
1157,1779711021302215172,1779711021266678382,-35.53679,536.891,128
1158,1779711021303227491,1779711021267637731,-35.58976,-40.651,128
1159,1779711021304606509,1779711021268619275,-35.987234,-18.456,128
1160,1779711021305589889,1779711021270148692,-35.441197,529.417,128
1161,1779711021306889385,1779711021271045959,-35.843426,-102.733,128
1162,1779711021308020807,1779711021272419775,-35.601032,373.816,128
1163,1779711021309304526,1779711021273465281,-35.839245,45.506,128
1164,1779711021310446407,1779711021274460071,-35.986336,-5.21,128
1165,1779711021311384780,1779711021275797152,-35.587628,337.081,128
1166,1779711021312701523,1779711021276537408,-36.164115,-259.744,128
1167,1779711021313522109,1779711021277702842,-35.819267,165.434,128
1168,1779711021314685338,1779711021278576420,-36.108918,-126.422,128
1169,1779711021315626159,1779711021279838351,-35.787808,261.931,128
1170,1779711021316793299,1779711021281694968,-35.098331,856.617,128
1171,1779711021318016772,1779711021282131230,-35.885542,-563.738,128
1172,1779711021318983225,1779711021282918126,-36.065099,-213.104,128
1173,1779711021319901169,1779711021284771361,-35.129808,853.235,128
1174,1779711021321377976,1779711021285689021,-35.688955,-82.34,128
1175,1779711021322593361,1779711021286786584,-35.806777,97.563,128
1176,1779711021323792598,1779711021287976844,-35.815754,190.26,128
1177,1779711021325026596,1779711021289323264,-35.703332,346.42,128
1178,1779711021326301581,1779711021290366510,-35.935071,43.246,128
1179,1779711021327408407,1779711021291343739,-36.064668,-22.771,128
1180,1779711021328350689,1779711021292430384,-35.920305,86.645,128
1181,1779711021329489099,1779711021293853413,-35.635686,423.029,128
1182,1779711021330807662,1779711021295230815,-35.576847,377.402,128
1183,1779711021332142013,1779711021296364507,-35.777506,133.692,128
1184,1779711021333377202,1779711021297400964,-35.976238,36.457,128
1185,1779711021334412612,1779711021298607718,-35.804894,206.754,128
1186,1779711021335528023,1779711021299798309,-35.729714,190.591,128
1187,1779711021336730503,1779711021301207033,-35.52347,408.724,128
1188,1779711021338115322,1779711021302152310,-35.963012,-54.723,128
1189,1779711021339140746,1779711021303148259,-35.992487,-4.051,128
1190,1779711021340194203,1779711021304337474,-35.856729,189.215,128
1191,1779711021341300163,1779711021305405838,-35.894325,68.364,128
1192,1779711021342358748,1779711021306622846,-35.735902,217.008,128
1193,1779711021343623684,1779711021307858035,-35.765649,235.189,128
1194,1779711021344820091,1779711021309074120,-35.745971,216.085,128
1195,1779711021345937572,1779711021309577662,-36.35991,-496.458,128
1196,1779711021346643218,1779711021310598796,-36.044422,21.134,128
1197,1779711021347613631,1779711021311656554,-35.957077,57.758,128
1198,1779711021348747902,1779711021312807569,-35.940333,151.015,128
1199,1779711021349793500,1779711021313828661,-35.964839,21.092,128
1200,1779711021350786565,1779711021314862877,-35.923688,34.216,128
1201,1779711021351861318,1779711021315988594,-35.872724,125.717,128
1202,1779711021352892661,1779711021316939157,-35.953504,-49.437,128
1203,1779711021353941805,1779711021318220867,-35.720938,281.71,128
1204,1779711021355125973,1779711021319415267,-35.710706,194.4,128
1205,1779711021356349034,1779711021320255790,-36.093244,-159.477,128
1206,1779711021357273536,1779711021321801878,-35.471658,546.088,128
1207,1779711021358781175,1779711021322895281,-35.885894,93.403,128
1208,1779711021359866070,1779711021323936863,-35.929207,41.582,128
1209,1779711021360960859,1779711021325045633,-35.915226,108.77,128
1210,1779711021362055350,1779711021326213716,-35.841634,168.083,128
1211,1779711021363181985,1779711021327011513,-36.170472,-202.203,128
1212,1779711021364084015,1779711021328282890,-35.801125,271.377,128
1213,1779711021365204667,1779711021329034748,-36.169919,-248.142,128
1214,1779711021366108787,1779711021330100864,-36.007923,66.116,128
1215,1779711021367177085,1779711021331529109,-35.647976,428.245,128
1216,1779711021368455975,1779711021332549734,-35.906241,20.625,128
1217,1779711021369570236,1779711021333710539,-35.859697,160.805,128
1218,1779711021370693454,1779711021334552702,-36.140752,-157.837,128
1219,1779711021371531565,1779711021335253427,-36.278138,-299.275,128
1220,1779711021372254368,1779711021336317463,-35.936905,64.036,128
1221,1779711021373314472,1779711021337260894,-36.053578,-56.569,128
1222,1779711021374291354,1779711021338347854,-35.9435,86.96,128
1223,1779711021375365021,1779711021339686002,-35.679019,338.148,128
1224,1779711021376690292,1779711021340554894,-36.135398,-131.108,128
1225,1779711021377509547,1779711021341917772,-35.591775,362.878,128
1226,1779711021378833529,1779711021342857340,-35.976189,-60.432,128
1227,1779711021379844491,1779711021343569067,-36.275424,-288.273,128
1228,1779711021380671629,1779711021344748828,-35.922801,179.761,128
1229,1779711021381742792,1779711021345828778,-35.914014,79.95,128
1230,1779711021382837786,1779711021347017308,-35.820478,188.53,128
1231,1779711021384034906,1779711021348227536,-35.80737,210.228,128
1232,1779711021385154447,1779711021348996706,-36.157741,-230.83,128
1233,1779711021386071234,1779711021350020309,-36.050925,23.603,128
1234,1779711021387090837,1779711021351239366,-35.851471,219.057,128
1235,1779711021388187046,1779711021352589111,-35.597935,349.745,128
1236,1779711021389359874,1779711021353850727,-35.509147,261.616,128
1237,1779711021390867371,1779711021354909554,-35.957817,58.827,128
1238,1779711021391914843,1779711021355936317,-35.978526,26.763,128
1239,1779711021392903758,1779711021356884050,-36.019708,-52.267,128
1240,1779711021393891631,1779711021358024857,-35.866774,140.807,128
1241,1779711021394969653,1779711021359175488,-35.794165,150.631,128
1242,1779711021395990772,1779711021359550706,-36.440066,-624.782,128
1243,1779711021396766117,1779711021361920462,-34.845655,1369.756,128
1244,1779711021398849676,1779711021363364647,-35.485029,444.185,128
1245,1779711021400312082,1779711021364457549,-35.854533,92.902,128
1246,1779711021401376111,1779711021365667036,-35.709075,209.487,128
1247,1779711021402683026,1779711021366616668,-36.066358,-50.368,128
1248,1779711021403638289,1779711021368057252,-35.581037,440.584,128
1249,1779711021405019190,1779711021369183148,-35.836042,125.896,128
1250,1779711021406071126,1779711021370107491,-35.963635,-75.657,128
1251,1779711021407004581,1779711021371011937,-35.992644,-95.554,128
1252,1779711021408004688,1779711021372033029,-35.971659,21.092,128
1253,1779711021408878330,1779711021372982356,-35.895974,-50.673,128
1254,1779711021409988759,1779711021373922568,-36.066191,-59.788,128
1255,1779711021410944563,1779711021374995463,-35.9491,72.895,128
1256,1779711021411967949,1779711021376049614,-35.918335,54.151,128
1257,1779711021412989427,1779711021376898706,-36.090721,-150.908,128
1258,1779711021413913991,1779711021377962887,-35.951104,64.181,128
1259,1779711021415044341,1779711021379475747,-35.568594,512.86,128
1260,1779711021416264201,1779711021380329361,-35.93484,-146.386,128
1261,1779711021417279771,1779711021381347276,-35.932495,17.915,128
1262,1779711021418303528,1779711021382278167,-36.025361,-69.109,128
1263,1779711021419303871,1779711021383562985,-35.740886,284.818,128
1264,1779711021420582458,1779711021384596576,-35.985882,33.591,128
1265,1779711021421651842,1779711021385728032,-35.92381,131.456,128
1266,1779711021422728072,1779711021386976097,-35.751975,248.065,128
1267,1779711021423752774,1779711021387796677,-35.956097,-179.42,128
1268,1779711021424768977,1779711021388573626,-36.195351,-223.051,128
1269,1779711021425549351,1779711021389712460,-35.836891,138.834,128
1270,1779711021426731660,1779711021390544671,-36.186989,-167.789,128
1271,1779711021427514511,1779711021391438160,-36.076351,-106.511,128
1272,1779711021428510089,1779711021392898538,-35.611551,460.378,128
1273,1779711021429809804,1779711021393688893,-36.120911,-209.645,128
1274,1779711021430679703,1779711021394855814,-35.823889,166.921,128
1275,1779711021431822791,1779711021395683646,-36.139145,-172.168,128
1276,1779711021432698541,1779711021397253909,-35.444632,570.263,128
1277,1779711021433925175,1779711021398039878,-35.885297,-214.031,128
1278,1779711021435084097,1779711021399126274,-35.957823,86.396,128
1279,1779711021436122913,1779711021400253210,-35.869703,126.936,128
1280,1779711021437174225,1779711021401349098,-35.825127,95.888,128
1281,1779711021438299853,1779711021402497248,-35.802605,148.15,128
1282,1779711021439508912,1779711021403608103,-35.900809,110.855,128
1283,1779711021440650105,1779711021404531228,-36.118877,-76.875,128
1284,1779711021441547337,1779711021405383638,-36.163699,-147.59,128
1285,1779711021442381909,1779711021406250475,-36.131434,-133.163,128
