seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1055,1001055000000,1001056625905,1.625905,1.16,128
1056,1001056000000,1001057907373,1.907373,-11.47,128
1057,1001057000000,1001058840701,1.840701,-16.86,128
1058,1001058000000,1001059755541,1.755542,0.04,128
1059,1001059000000,1001060810283,1.810283,-31.45,128
1060,1001060000000,1001062015446,2.015447,-21.24,128
1061,1001061000000,1001062997879,1.997879,-76.44,128
1062,1001062000000,1001064055710,2.055711,-2.16,128
1063,1001063000000,1001064801231,1.801232,56.83,128
1064,1001064000000,1001065752082,1.752082,4.52,128
1065,1001065000000,1001066818999,1.819,8.5,128
1066,1001066000000,1001068073358,2.073358,39.47,128
1067,1001067000000,1001068946394,1.946395,-8.49,128
1068,1001068000000,1001070165996,2.165996,-48.47,128
1069,1001069000000,1001070919543,1.919544,37.31,128
1070,1001070000000,1001071892132,1.892133,10.77,128
1071,1001071000000,1001072861049,1.861049,22.54,128
1072,1001072000000,1001074027859,2.027859,43.38,128
1073,1001073000000,1001074837079,1.83708,19.86,128
1074,1001074000000,1001075824599,1.824599,-10.5,128
1075,1001075000000,1001076964035,1.964036,33.75,128
1076,1001076000000,1001077890141,1.890142,-22.88,128
1077,1001077000000,1001078797386,1.797386,-11.94,128
1078,1001078000000,1001079813232,1.813233,6.62,128
1079,1001079000000,1001080789042,1.789042,4.39,128
1080,1001080000000,1001081850567,1.850567,-44.35,128
1081,1001081000000,1001082934914,1.934914,-12.25,128
1082,1001082000000,1001084034256,2.034257,-12.66,128
1083,1001083000000,1001084854226,1.854226,-21.6,128
1084,1001084000000,1001085657600,1.6576,14.02,128
1085,1001085000000,1001086725525,1.725526,13.67,128
1086,1001086000000,1001087747695,1.747695,92.95,128
1087,1001087000000,1001088987736,1.987737,-40.91,128
1088,1001088000000,1001089885580,1.88558,0.13,128
1089,1001089000000,1001091034056,2.034057,22.01,128
1090,1001090000000,1001091927216,1.927216,-4.73,128
1091,1001091000000,1001093069511,2.069512,-13.47,128
1092,1001092000000,1001093743075,1.743075,6.53,128
1093,1001093000000,1001094844776,1.844777,19.11,128
1094,1001094000000,1001095851017,1.851018,-48.14,128
1095,1001095000000,1001096931871,1.931872,-12.22,128
1096,1001096000000,1001097841454,1.841455,-21.3,128
1097,1001097000000,1001099050467,2.050468,-55.74,128
1098,1001098000000,1001099734336,1.734337,-56.36,128
1099,1001099000000,1001100803551,1.803552,22.22,128
1100,1001100000000,1001101995014,1.995015,30.52,128
1101,1001101000000,1001103067933,2.067933,34.03,128
1102,1001102000000,1001103794413,1.794413,33.04,128
1103,1001103000000,1001104993950,1.99395,-40.13,128
1104,1001104000000,1001105789281,1.789282,-9.74,128
1105,1001105000000,1001106968740,1.96874,5.89,128
1106,1001106000000,1001107794483,1.794484,-9.38,128
1107,1001107000000,1001108829908,1.829909,2.33,128
1108,1001108000000,1001109885909,1.885909,62.89,128
1109,1001109000000,1001110717978,1.717978,38.67,128
1110,1001110000000,1001111967051,1.967051,16.65,128
1111,1001111000000,1001112844445,1.844446,14.73,128
1112,1001112000000,1001113945907,1.945907,9.7,128
1113,1001113000000,1001114862803,1.862804,20.91,128
1114,1001114000000,1001115881155,1.881156,-1.86,128
1115,1001115000000,1001116883723,1.883724,14.69,128
1116,1001116000000,1001117685892,1.685892,8.4,128
1117,1001117000000,1001118786689,1.78669,-14.27,128
1118,1001118000000,1001120062577,2.062578,4.09,128
1119,1001119000000,1001120935171,1.935172,8.3,128
1120,1001120000000,1001121924806,1.924806,-30.77,128
1121,1001121000000,1001122915073,1.915073,8.49,128
1122,1001122000000,1001123874201,1.874201,51.14,128
1123,1001123000000,1001124736626,1.736627,-3.87,128
1124,1001124000000,1001125957008,1.957009,24.85,128
1125,1001125000000,1001126977640,1.977641,30.09,128
1126,1001126000000,1001128026111,2.026112,19.32,128
1127,1001127000000,1001128974140,1.97414,26.15,128
1128,1001128000000,1001129808703,1.808703,-24.26,128
1129,1001129000000,1001130903706,1.903706,-7.74,128
1130,1001130000000,1001131918150,1.918151,0.14,128
1131,1001131000000,1001132898623,1.898624,-13.14,128
1132,1001132000000,1001133861942,1.861942,21.79,128
1133,1001133000000,1001134935017,1.935018,-17.1,128
1134,1001134000000,1001135927054,1.927054,-8.32,128
1135,1001135000000,1001136761843,1.761844,12.32,128
1136,1001136000000,1001138005663,2.005663,-29.2,128
1137,1001137000000,1001138949177,1.949177,14.47,128
1138,1001138000000,1001139871394,1.871395,-28.31,128
1139,1001139000000,1001140899993,1.899993,4.34,128
1140,1001140000000,1001141983389,1.98339,6.08,128
1141,1001141000000,1001142903964,1.903964,-4.97,128
1142,1001142000000,1001144068971,2.068972,-35.36,128
1143,1001143000000,1001144741195,1.741195,-21.76,128
1144,1001144000000,1001145949279,1.94928,-1.28,128
1145,1001145000000,1001146863600,1.8636,-0.4,128
1146,1001146000000,1001148049171,2.049172,33.27,128
1147,1001147000000,1001148940070,1.94007,-6.61,128
1148,1001148000000,1001149921084,1.921084,12.31,128
1149,1001149000000,1001150958158,1.958158,4.45,128
1150,1001150000000,1001152123988,2.123989,9.78,128
1151,1001151000000,1001152894582,1.894582,46.18,128
1152,1001152000000,1001154068018,2.068019,-29.07,128
1153,1001153000000,1001154841937,1.841937,-17.67,128
1154,1001154000000,1001155979924,1.979925,24.15,128
1155,1001155000000,1001156864997,1.864997,-27.11,128
1156,1001156000000,1001157707401,1.707401,-22.79,128
1157,1001157000000,1001158961273,1.961274,19.86,128
1158,1001158000000,1001159875354,1.875354,-3.26,128
1159,1001159000000,1001160744664,1.744664,-8.37,128
1160,1001160000000,1001161829776,1.829776,9.24,128
1161,1001161000000,1001163031385,2.031385,39.06,128
1162,1001162000000,1001164172469,2.17247,16.56,128
1163,1001163000000,1001164907710,1.907711,25.68,128
1164,1001164000000,1001165954539,1.954539,-0.82,128
1165,1001165000000,1001166995432,1.995433,14.51,128
1166,1001166000000,1001167790183,1.790184,36.32,128
1167,1001167000000,1001168819832,1.819832,61.84,128
1168,1001168000000,1001169857027,1.857027,7.77,128
1169,1001169000000,1001170886704,1.886704,37.19,128
1170,1001170000000,1001171894703,1.894704,-87.51,128
1171,1001171000000,1001172726238,1.726238,-65.04,128
1172,1001172000000,1001173988276,1.988277,-55.63,128
1173,1001173000000,1001174865845,1.865845,-20.59,128
1174,1001174000000,1001175889005,1.889006,45.69,128
1175,1001175000000,1001176894760,1.894761,35.16,128
1176,1001176000000,1001177864047,1.864047,42.62,128
1177,1001177000000,1001178999652,1.999653,-16.63,128
1178,1001178000000,1001179832379,1.832379,18.65,128
1179,1001179000000,1001180880724,1.880724,15.81,128
1180,1001180000000,1001181845154,1.845155,65.87,128
1181,1001181000000,1001182887197,1.887198,14.04,128
1182,1001182000000,1001183871721,1.871722,-33.51,128
1183,1001183000000,1001184895581,1.895581,-27.46,128
1184,1001184000000,1001185930041,1.930041,35.79,128
1185,1001185000000,1001187056313,2.056313,-34.15,128
1186,1001186000000,1001187923930,1.92393,-19.25,128
1187,1001187000000,1001189047480,2.04748,39.33,128
1188,1001188000000,1001189948853,1.948853,-35.38,128
1189,1001189000000,1001190791112,1.791113,-4.9,128
1190,1001190000000,1001191776804,1.776805,9.67,128
1191,1001191000000,1001192983546,1.983547,7.86,128
1192,1001192000000,1001193926344,1.926345,5.22,128
1193,1001193000000,1001194997880,1.99788,-51.7,128
1194,1001194000000,1001195884151,1.884151,42.86,128
1195,1001195000000,1001196992295,1.992296,31.88,128
1196,1001196000000,1001197840855,1.840856,-16.15,128
1197,1001197000000,1001198780744,1.780744,19.34,128
1198,1001198000000,1001199913898,1.913898,28.1,128
1199,1001199000000,1001201063025,2.063025,10.03,128
1200,1001200000000,1001201860655,1.860655,4.68,128
1201,1001201000000,1001202820085,1.820085,18.51,128
1202,1001202000000,1001203991236,1.991237,7.25,128
1203,1001203000000,1001204853833,1.853834,16.1,128
1204,1001204000000,1001205833589,1.83359,-29.82,128
1205,1001205000000,1001206754759,1.75476,30.52,128
1206,1001206000000,1001207936139,1.936139,-10.56,128
1207,1001207000000,1001208934770,1.93477,-9.56,128
1208,1001208000000,1001209961086,1.961087,-33.59,128
1209,1001209000000,1001210879552,1.879553,28.39,128
1210,1001210000000,1001211841388,1.841388,3.45,128
1211,1001211000000,1001212773804,1.773804,-7.8,128
1212,1001212000000,1001213886276,1.886277,-24.87,128
1213,1001213000000,1001214800532,1.800533,42.71,128
1214,1001214000000,1001215934384,1.934385,-36.25,128
1215,1001215000000,1001217009413,2.009413,28.97,128
1216,1001216000000,1001217926059,1.926059,-45.69,128
1217,1001217000000,1001219006615,2.006615,1.46,128
1218,1001218000000,1001219838671,1.838671,-11.33,128
1219,1001219000000,1001220870439,1.87044,30.94,128
1220,1001220000000,1001221928472,1.928473,-25.05,128
1221,1001221000000,1001222872617,1.872617,-12.76,128
1222,1001222000000,1001223980829,1.980829,-3.93,128
1223,1001223000000,1001224853000,1.853001,-40.98,128
1224,1001224000000,1001225806779,1.80678,14.56,128
1225,1001225000000,1001226842321,1.842322,-30.53,128
1226,1001226000000,1001227867660,1.867661,15.32,128
1227,1001227000000,1001228831873,1.831874,4.47,128
1228,1001228000000,1001229865140,1.86514,-50.93,128
1229,1001229000000,1001230870827,1.870828,-3.7,128
1230,1001230000000,1001231912981,1.912982,-35.5,128
1231,1001231000000,1001233032596,2.032597,33.02,128
1232,1001232000000,1001233776935,1.776936,-37.78,128
1233,1001233000000,1001234989899,1.9899,0.0,128
1234,1001234000000,1001235968721,1.968722,-17.17,128
1235,1001235000000,1001236956219,1.956219,2.89,128
1236,1001236000000,1001238130016,2.130017,7.47,128
1237,1001237000000,1001238853396,1.853397,-7.96,128
1238,1001238000000,1001239941921,1.941921,48.78,128
1239,1001239000000,1001241053243,2.053244,-53.8,128
1240,1001240000000,1001242094128,2.094128,-1.83,128
1241,1001241000000,1001243042446,2.042446,-7.54,128
1242,1001242000000,1001243878244,1.878244,-10.02,128
1243,1001243000000,1001244935091,1.935091,-24.79,128
1244,1001244000000,1001245922321,1.922321,6.36,128
1245,1001245000000,1001246976330,1.976331,-46.75,128
1246,1001246000000,1001247702148,1.702149,-4.22,128
1247,1001247000000,1001248877764,1.877764,31.35,128
1248,1001248000000,1001249968344,1.968344,-17.76,128
1249,1001249000000,1001251085822,2.085823,33.77,128
1250,1001250000000,1001251698852,1.698852,12.88,128
1251,1001251000000,1001252921866,1.921867,19.74,128
1252,1001252000000,1001254008547,2.008547,19.26,128
1253,1001253000000,1001254684245,1.684245,-1.78,128
1254,1001254000000,1001256022733,2.022733,10.83,128
1255,1001255000000,1001256895509,1.89551,-25.38,128
1256,1001256000000,1001257918809,1.918809,19.0,128
1257,1001257000000,1001258795858,1.795859,2.05,128
1258,1001258000000,1001259881703,1.881703,-20.48,128
1259,1001259000000,1001261015416,2.015417,-4.7,128
1260,1001260000000,1001261792665,1.792665,29.34,128
1261,1001261000000,1001262913920,1.91392,39.28,128
1262,1001262000000,1001263824066,1.824066,-20.82,128
1263,1001263000000,1001264922852,1.922853,-51.29,128
1264,1001264000000,1001265804487,1.804487,12.75,128
1265,1001265000000,1001266833958,1.833958,-29.34,128
1266,1001266000000,1001267838062,1.838062,-28.26,128
1267,1001267000000,1001268894572,1.894572,16.32,128
1268,1001268000000,1001269867144,1.867144,-57.54,128
1269,1001269000000,1001270830729,1.830729,-52.91,128
1270,1001270000000,1001272167243,2.167244,-47.7,128
1271,1001271000000,1001272913297,1.913298,-21.94,128
1272,1001272000000,1001273938310,1.938311,-33.6,128
1273,1001273000000,1001274912263,1.912264,41.54,128
1274,1001274000000,1001275866535,1.866536,22.97,128
1275,1001275000000,1001276738021,1.738021,-41.04,128
1276,1001276000000,1001277784780,1.78478,32.01,128
1277,1001277000000,1001279084041,2.084041,-3.23,128
1278,1001278000000,1001280081212,2.081212,-1.29,128
1279,1001279000000,1001280777571,1.777571,-22.69,128
1280,1001280000000,1001281776882,1.776883,-16.6,128
1281,1001281000000,1001282856503,1.856503,-28.02,128
1282,1001282000000,1001283993882,1.993883,19.74,128
1283,1001283000000,1001284871049,1.87105,-38.43,128
1284,1001284000000,1001286032491,2.032492,23.44,128
1285,1001285000000,1001286966237,1.966238,-13.8,128
1286,1001286000000,1001287929839,1.92984,-12.25,128
1287,1001287000000,1001289082016,2.082017,-10.21,128
1288,1001288000000,1001289899811,1.899811,-2.35,128
1289,1001289000000,1001290824475,1.824476,-60.8,128
1290,1001290000000,1001291848137,1.848137,78.21,128
1291,1001291000000,1001292754035,1.754036,69.89,128
1292,1001292000000,1001293899768,1.899768,25.71,128
1293,1001293000000,1001294796071,1.796072,6.18,128
1294,1001294000000,1001296037738,2.037739,27.1,128
1295,1001295000000,1001296774700,1.7747,-53.79,128
1296,1001296000000,1001297849835,1.849835,-3.81,128
1297,1001297000000,1001298912945,1.912946,-30.58,128
1298,1001298000000,1001299896016,1.896016,12.64,128
1299,1001299000000,1001300931939,1.93194,15.17,128
1300,1001300000000,1001301928476,1.928477,-12.32,128
1301,1001301000000,1001302895328,1.895329,-23.07,128
1302,1001302000000,1001303947497,1.947497,-25.1,128
1303,1001303000000,1001304960003,1.960004,46.0,128
1304,1001304000000,1001305863561,1.863561,36.11,128
1305,1001305000000,1001306751403,1.751404,-8.72,128
1306,1001306000000,1001308005342,2.005342,-12.05,128
1307,1001307000000,1001308816734,1.816734,15.02,128
1308,1001308000000,1001309824664,1.824664,-4.85,128
1309,1001309000000,1001310771094,1.771095,33.25,128
1310,1001310000000,1001311981640,1.981641,30.38,128
1311,1001311000000,1001312684925,1.684926,-43.98,128
1312,1001312000000,1001313828302,1.828303,1.07,128
1313,1001313000000,1001315010844,2.010844,5.88,128
1314,1001314000000,1001315927352,1.927353,30.04,128
1315,1001315000000,1001316847291,1.847292,18.58,128
1316,1001316000000,1001317873682,1.873683,28.46,128
1317,1001317000000,1001318911078,1.911079,7.53,128
1318,1001318000000,1001320149061,2.149062,19.9,128
1319,1001319000000,1001320956100,1.956101,-16.78,128
1320,1001320000000,1001321914855,1.914856,76.08,128
1321,1001321000000,1001322829230,1.829231,26.64,128
1322,1001322000000,1001324181178,2.181179,-30.27,128
1323,1001323000000,1001324769071,1.769071,24.07,128
1324,1001324000000,1001325789113,1.789114,-14.56,128
1325,1001325000000,1001326872275,1.872275,28.29,128
1326,1001326000000,1001327915098,1.915098,22.89,128
1327,1001327000000,1001328872215,1.872216,-15.01,128
1328,1001328000000,1001329966934,1.966935,12.24,128
1329,1001329000000,1001330794156,1.794157,32.53,128
1330,1001330000000,1001332017220,2.017221,15.14,128
1331,1001331000000,1001332697645,1.697645,-6.59,128
1332,1001332000000,1001333885835,1.885835,-23.05,128
1333,1001333000000,1001334934205,1.934205,11.44,128
1334,1001334000000,1001335915869,1.915869,22.69,128
1335,1001335000000,1001336637539,1.637539,-4.91,128
1336,1001336000000,1001337832276,1.832276,-47.18,128
1337,1001337000000,1001338759326,1.759326,-49.06,128
1338,1001338000000,1001340011670,2.011671,-16.26,128
1339,1001339000000,1001340998887,1.998888,10.36,128
1340,1001340000000,1001341964083,1.964083,23.84,128
1341,1001341000000,1001342810250,1.810251,-37.82,128
1342,1001342000000,1001343934752,1.934752,-17.79,128
1343,1001343000000,1001344913025,1.913025,-20.08,128
1344,1001344000000,1001346070134,2.070134,2.58,128
1345,1001345000000,1001346837283,1.837283,25.99,128
1346,1001346000000,1001347774959,1.77496,76.22,128
1347,1001347000000,1001348788443,1.788444,-37.66,128
1348,1001348000000,1001349943361,1.943362,20.61,128
1349,1001349000000,1001350877108,1.877108,10.24,128
1350,1001350000000,1001351842223,1.842223,28.28,128
1351,1001351000000,1001352961514,1.961515,-38.54,128
1352,1001352000000,1001353929345,1.929346,-3.99,128
1353,1001353000000,1001354795673,1.795673,21.16,128
1354,1001354000000,1001355775779,1.775779,6.71,128
1355,1001355000000,1001356831526,1.831527,0.43,128
1356,1001356000000,1001357834907,1.834907,50.22,128
1357,1001357000000,1001359067703,2.067704,14.32,128
1358,1001358000000,1001359853855,1.853856,42.31,128
1359,1001359000000,1001360871529,1.871529,28.94,128
1360,1001360000000,1001361824156,1.824157,-28.74,128
1361,1001361000000,1001362794751,1.794752,7.02,128
1362,1001362000000,1001363991756,1.991757,-38.18,128
1363,1001363000000,1001364826636,1.826636,44.38,128
1364,1001364000000,1001365917472,1.917473,7.44,128
1365,1001365000000,1001366858729,1.85873,-32.22,128
1366,1001366000000,1001367989806,1.989807,-22.89,128
1367,1001367000000,1001368896004,1.896004,28.97,128
1368,1001368000000,1001370020631,2.020631,38.78,128
1369,1001369000000,1001370808402,1.808403,3.3,128
1370,1001370000000,1001371693288,1.693289,6.49,128
1371,1001371000000,1001372945411,1.945411,83.93,128
1372,1001372000000,1001373966659,1.96666,-2.87,128
1373,1001373000000,1001374931928,1.931928,-27.5,128
1374,1001374000000,1001375919125,1.919126,-19.1,128
1375,1001375000000,1001376787365,1.787365,-14.26,128
1376,1001376000000,1001377989824,1.989824,25.1,128
1377,1001377000000,1001378958055,1.958056,22.47,128
1378,1001378000000,1001379986726,1.986726,43.27,128
1379,1001379000000,1001380874710,1.87471,19.26,128
1380,1001380000000,1001382002817,2.002817,54.51,128
1381,1001381000000,1001383000811,2.000811,7.94,128
1382,1001382000000,1001383829015,1.829015,26.8,128
1383,1001383000000,1001385026207,2.026207,14.87,128
1384,1001384000000,1001385994384,1.994384,-15.61,128
1385,1001385000000,1001386972633,1.972634,-16.77,128
1386,1001386000000,1001387884307,1.884307,-6.42,128
1387,1001387000000,1001388788722,1.788722,-5.52,128
1388,1001388000000,1001389998707,1.998707,-7.86,128
1389,1001389000000,1001391087050,2.08705,-39.4,128
1390,1001390000000,1001391823128,1.823129,1.37,128
1391,1001391000000,1001393048470,2.04847,11.88,128
1392,1001392000000,1001393953511,1.953512,12.1,128
1393,1001393000000,1001394795963,1.795963,-37.9,128
1394,1001394000000,1001396034802,2.034802,2.08,128
1395,1001395000000,1001396836233,1.836234,-69.04,128
1396,1001396000000,1001398028597,2.028598,28.09,128
1397,1001397000000,1001399088739,2.088739,-10.81,128
1398,1001398000000,1001399829143,1.829143,-4.71,128
1399,1001399000000,1001400965474,1.965474,-12.91,128
1400,1001400000000,1001401923237,1.923237,6.45,128
1401,1001401000000,1001402879633,1.879633,-1.37,128
1402,1001402000000,1001403931596,1.931596,17.72,128
1403,1001403000000,1001405019546,2.019546,-43.01,128
1404,1001404000000,1001405994827,1.994827,4.21,128
1405,1001405000000,1001406927906,1.927907,-22.91,128
1406,1001406000000,1001407839094,1.839095,17.26,128
1407,1001407000000,1001408702706,1.702706,22.39,128
1408,1001408000000,1001409805486,1.805486,-57.39,128
1409,1001409000000,1001411041832,2.041832,-28.19,128
1410,1001410000000,1001412012969,2.01297,14.38,128
1411,1001411000000,1001413074117,2.074117,57.22,128
1412,1001412000000,1001413962123,1.962124,-30.75,128
1413,1001413000000,1001414814574,1.814574,-34.02,128
1414,1001414000000,1001415982806,1.982806,62.59,128
1415,1001415000000,1001416866653,1.866654,-17.1,128
1416,1001416000000,1001417849607,1.849608,-27.85,128
1417,1001417000000,1001418972260,1.97226,63.78,128
1418,1001418000000,1001419832774,1.832774,-13.31,128
1419,1001419000000,1001420830204,1.830204,-5.09,128
1420,1001420000000,1001421935183,1.935184,25.68,128
1421,1001421000000,1001422925667,1.925668,-23.27,128
1422,1001422000000,1001423905839,1.905839,31.01,128
1423,1001423000000,1001424837289,1.837289,9.69,128
1424,1001424000000,1001425797483,1.797484,-19.74,128
1425,1001425000000,1001426963413,1.963414,2.72,128
1426,1001426000000,1001427901793,1.901793,-18.06,128
1427,1001427000000,1001428717795,1.717796,49.71,128
1428,1001428000000,1001429942984,1.942984,-4.35,128
1429,1001429000000,1001430904426,1.904426,0.24,128
1430,1001430000000,1001431754590,1.75459,-51.05,128
1431,1001431000000,1001432751880,1.751881,31.84,128
1432,1001432000000,1001433999361,1.999361,13.65,128
1433,1001433000000,1001434951759,1.951759,2.41,128
1434,1001434000000,1001435875478,1.875479,-37.14,128
1435,1001435000000,1001436733742,1.733743,-11.08,128
1436,1001436000000,1001437861396,1.861397,10.54,128
1437,1001437000000,1001438951149,1.95115,15.48,128
1438,1001438000000,1001439891081,1.891081,-9.49,128
1439,1001439000000,1001440844525,1.844525,-0.63,128
1440,1001440000000,1001442059324,2.059325,0.32,128
1441,1001441000000,1001442858933,1.858934,-43.02,128
1442,1001442000000,1001443933706,1.933707,2.33,128
1443,1001443000000,1001444915127,1.915127,-59.6,128
1444,1001444000000,1001445785102,1.785102,-34.46,128
1445,1001445000000,1001446942655,1.942656,-13.85,128
1446,1001446000000,1001447842431,1.842432,22.96,128
1447,1001447000000,1001448653940,1.653941,-27.75,128
1448,1001448000000,1001449911051,1.911052,22.1,128
1449,1001449000000,1001450719939,1.719939,-31.58,128
1450,1001450000000,1001452019890,2.019891,-30.86,128
1451,1001451000000,1001453073338,2.073339,-30.08,128
1452,1001452000000,1001453832153,1.832154,24.31,128
1453,1001453000000,1001454984479,1.98448,28.96,128
1454,1001454000000,1001455785020,1.785021,15.19,128
1455,1001455000000,1001456768014,1.768015,66.42,128
1456,1001456000000,1001457733196,1.733197,11.15,128
1457,1001457000000,1001458801554,1.801554,43.79,128
1458,1001458000000,1001459888595,1.888596,-30.25,128
1459,1001459000000,1001460852511,1.852511,-38.57,128
1460,1001460000000,1001461899912,1.899912,29.39,128
1461,1001461000000,1001462959055,1.959055,-28.03,128
1462,1001462000000,1001463845779,1.84578,28.94,128
1463,1001463000000,1001464814682,1.814683,-15.98,128
1464,1001464000000,1001465853185,1.853186,16.81,128
1465,1001465000000,1001466942659,1.94266,-21.01,128
1466,1001466000000,1001467811322,1.811322,-26.04,128
1467,1001467000000,1001468920826,1.920826,-32.48,128
1468,1001468000000,1001469985618,1.985619,-82.85,128
1469,1001469000000,1001470814896,1.814897,7.72,128
1470,1001470000000,1001471795234,1.795235,18.07,128
1471,1001471000000,1001472764946,1.764947,-34.88,128
1472,1001472000000,1001473804315,1.804316,54.39,128
1473,1001473000000,1001474763170,1.763171,57.52,128
1474,1001474000000,1001476028718,2.028718,-8.57,128
1475,1001475000000,1001476997622,1.997623,-11.37,128
1476,1001476000000,1001477940972,1.940972,18.93,128
1477,1001477000000,1001478885638,1.885639,-10.58,128
1478,1001478000000,1001479944548,1.944548,50.8,128
1479,1001479000000,1001480815919,1.815919,-24.67,128
1480,1001480000000,1001481904395,1.904396,-15.73,128
1481,1001481000000,1001482842978,1.842978,10.94,128
1482,1001482000000,1001483928143,1.928143,-23.92,128
1483,1001483000000,1001484874944,1.874944,-7.47,128
1484,1001484000000,1001485699213,1.699214,-43.81,128
1485,1001485000000,1001486852330,1.85233,-29.42,128
1486,1001486000000,1001487953032,1.953032,-33.35,128
1487,1001487000000,1001488991808,1.991808,22.75,128
1488,1001488000000,1001489865966,1.865967,-55.72,128
1489,1001489000000,1001490973711,1.973711,-7.8,128
1490,1001490000000,1001491754412,1.754413,13.42,128
1491,1001491000000,1001492890914,1.890915,37.42,128
1492,1001492000000,1001493825899,1.825899,47.09,128
1493,1001493000000,1001494987774,1.987774,-20.54,128
1494,1001494000000,1001495963685,1.963685,-8.37,128
1495,1001495000000,1001496933124,1.933124,-4.41,128
1496,1001496000000,1001497796864,1.796865,-15.8,128
1497,1001497000000,1001498892439,1.892439,1.13,128
1498,1001498000000,1001499884554,1.884554,33.95,128
1499,1001499000000,1001500828550,1.828551,15.69,128
1500,1001500000000,1001502030763,2.030764,-2.24,128
1501,1001501000000,1001502994301,1.994301,26.71,128
1502,1001502000000,1001503798871,1.798871,-7.99,128
1503,1001503000000,1001505036251,2.036252,2.08,128
1504,1001504000000,1001505872416,1.872417,-10.05,128
1505,1001505000000,1001506760282,1.760282,-18.23,128
1506,1001506000000,1001507852883,1.852883,19.58,128
1507,1001507000000,1001508968508,1.968508,-16.47,128
1508,1001508000000,1001509991508,1.991508,-18.88,128
1509,1001509000000,1001510928267,1.928267,-33.12,128
1510,1001510000000,1001511778982,1.778983,-52.01,128
1511,1001511000000,1001512976630,1.976631,-19.98,128
1512,1001512000000,1001513912550,1.91255,-0.9,128
1513,1001513000000,1001514852647,1.852647,20.56,128
1514,1001514000000,1001515859229,1.859229,15.0,128
1515,1001515000000,1001516911564,1.911564,-28.79,128
1516,1001516000000,1001517918207,1.918208,10.66,128
1517,1001517000000,1001518968149,1.968149,-0.8,128
1518,1001518000000,1001519920483,1.920483,31.74,128
1519,1001519000000,1001520869233,1.869233,-16.47,128
1520,1001520000000,1001522015283,2.015284,51.01,128
1521,1001521000000,1001522801558,1.801559,6.4,128
1522,1001522000000,1001523833135,1.833135,-9.42,128
1523,1001523000000,1001524975070,1.97507,-2.53,128
1524,1001524000000,1001525865146,1.865146,13.02,128
1525,1001525000000,1001526855836,1.855836,26.98,128
1526,1001526000000,1001527995461,1.995462,-39.1,128
1527,1001527000000,1001528724804,1.724805,5.06,128
1528,1001528000000,1001529736243,1.736244,67.05,128
1529,1001529000000,1001530872634,1.872635,-11.93,128
1530,1001530000000,1001531997017,1.997018,-59.96,128
1531,1001531000000,1001533031475,2.031476,-31.14,128
1532,1001532000000,1001533722905,1.722905,-27.74,128
1533,1001533000000,1001534944597,1.944597,32.47,128
1534,1001534000000,1001536016653,2.016653,-47.61,128
1535,1001535000000,1001537041201,2.041201,22.35,128
1536,1001536000000,1001537951068,1.951069,24.64,128
1537,1001537000000,1001538922128,1.922129,-6.95,128
1538,1001538000000,1001540030248,2.030248,-28.02,128
1539,1001539000000,1001541038567,2.038567,14.19,128
1540,1001540000000,1001542100864,2.100865,-6.39,128
1541,1001541000000,1001543013961,2.013962,-46.74,128
1542,1001542000000,1001543954860,1.95486,-78.15,128
1543,1001543000000,1001544854153,1.854153,22.57,128
1544,1001544000000,1001545895590,1.89559,19.16,128
1545,1001545000000,1001547022915,2.022915,-3.18,128
1546,1001546000000,1001547865776,1.865777,-6.64,128
1547,1001547000000,1001548938090,1.938091,20.59,128
1548,1001548000000,1001550060486,2.060487,-26.0,128
1549,1001549000000,1001550946595,1.946595,-35.77,128
1550,1001550000000,1001551834440,1.83444,-48.93,128
1551,1001551000000,1001552889196,1.889197,2.48,128
1552,1001552000000,1001553863708,1.863708,-22.57,128
1553,1001553000000,1001555049103,2.049103,-1.69,128
1554,1001554000000,1001556041661,2.041661,-71.17,128
1555,1001555000000,1001556798184,1.798185,3.04,128
1556,1001556000000,1001557887530,1.88753,-15.1,128
1557,1001557000000,1001559071800,2.0718,14.24,128
1558,1001558000000,1001559886630,1.88663,23.2,128
1559,1001559000000,1001561113955,2.113955,-35.29,128
1560,1001560000000,1001561821777,1.821777,4.53,128
1561,1001561000000,1001562744473,1.744473,-8.87,128
1562,1001562000000,1001563896425,1.896426,-25.85,128
1563,1001563000000,1001564751115,1.751116,30.11,128
1564,1001564000000,1001565910362,1.910362,5.79,128
1565,1001565000000,1001566772486,1.772487,31.91,128
1566,1001566000000,1001568022172,2.022172,1.38,128
1567,1001567000000,1001568753504,1.753504,39.51,128
1568,1001568000000,1001569866088,1.866088,11.04,128
1569,1001569000000,1001571019996,2.019996,-62.84,128
1570,1001570000000,1001572028481,2.028481,40.94,128
1571,1001571000000,1001572842265,1.842266,3.9,128
1572,1001572000000,1001573823842,1.823843,57.81,128
1573,1001573000000,1001574833840,1.833841,33.57,128
1574,1001574000000,1001575812787,1.812788,20.14,128
1575,1001575000000,1001576987089,1.98709,-44.01,128
1576,1001576000000,1001577804090,1.804091,-6.9,128
1577,1001577000000,1001578821805,1.821805,-8.57,128
1578,1001578000000,1001580069448,2.069449,-58.51,128
1579,1001579000000,1001580990537,1.990538,19.32,128
1580,1001580000000,1001581711565,1.711566,-4.46,128
1581,1001581000000,1001582757035,1.757036,-3.32,128
