seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
2993,1779705185864320737,1779705185868324027,4.00329,271.724,128
2994,1779705185865886086,1779705185871585796,5.69971,2261.769,128
2995,1779705185869054479,1779705185873768734,4.714255,1182.938,128
2996,1779705185871458199,1779705185875754252,4.296053,985.518,128
2997,1779705185873556925,1779705185876857484,3.300559,103.232,128
2998,1779705185874732875,1779705185878832584,4.099709,975.1,128
2999,1779705185876669935,1779705185881752752,5.082817,1920.168,128
3000,1779705185879741227,1779705185884070226,4.328999,1317.474,128
3001,1779705185881857987,1779705185886365479,4.507492,1295.253,128
3002,1779705185883519938,1779705185889637598,6.11766,2272.119,128
3003,1779705185887374694,1779705185892483969,5.109275,1846.371,128
3004,1779705185890238979,1779705185895039927,4.800948,1555.958,128
3005,1779705185892880100,1779705185897012667,4.132567,972.74,128
3006,1779705185894853669,1779705185899600307,4.746638,1587.64,128
3007,1779705185897350165,1779705185902363945,5.01378,1763.638,128
3008,1779705185900132280,1779705185908459265,8.326985,5095.32,128
3009,1779705185905780182,1779705185911888636,6.108454,2429.371,128
3010,1779705185908962148,1779705185914604174,5.642026,1715.538,128
3011,1779705185911465666,1779705185918698152,7.232486,3093.978,128
3012,1779705185914981929,1779705185920835197,5.853268,1137.045,128
3013,1779705185917010702,1779705185924478346,7.467644,2643.149,128
3014,1779705185921061288,1779705185928060396,6.999108,2582.05,128
3015,1779705185925865872,1779705185937585469,11.719597,8525.073,128
3016,1779705185937819950,1779705185942527413,4.707463,3941.944,128
3017,1779705185940584217,1779705185944751217,4.167,1223.804,128
3018,1779705185942677136,1779705185946620307,3.943171,869.09,128
3019,1779705185944445944,1779705185948560037,4.114093,939.73,128
3020,1779705185946329617,1779705185950028239,3.698622,468.202,128
3021,1779705185947901036,1779705185951707505,3.806469,679.266,128
3022,1779705185949882042,1779705185954403458,4.521416,1695.953,128
3023,1779705185952177770,1779705185956408905,4.231135,1005.447,128
3024,1779705185954188584,1779705185962023521,7.834937,4614.616,128
3025,1779705185956418546,1779705185962055531,5.636985,-967.99,128
3026,1779705185958617344,1779705185964605246,5.987902,1549.715,128
3027,1779705185960143742,1779705185965048119,4.904377,-557.127,128
3028,1779705185961875266,1779705185969721295,7.846029,3673.176,128
3029,1779705185963725059,1779705185969763518,6.038459,-957.777,128
3030,1779705185965148853,1779705185971368838,6.219985,605.32,128
3031,1779705185966569467,1779705185971413736,4.844269,-955.102,128
3032,1779705185968660665,1779705185972763523,4.102858,349.787,128
3033,1779705185970579334,1779705185974372737,3.793403,609.214,128
3034,1779705185972160216,1779705185975915535,3.755319,542.798,128
3035,1779705185973729965,1779705185977402090,3.672125,486.555,128
3036,1779705185975175714,1779705185978766303,3.590589,364.213,128
3037,1779705185976467537,1779705185980421305,3.953768,655.002,128
3038,1779705185978027804,1779705185981650778,3.622974,229.473,128
3039,1779705185979565280,1779705185983048377,3.483097,397.599,128
3040,1779705185980918467,1779705185984847467,3.929,799.09,128
3041,1779705185982623660,1779705185987636093,5.012433,1788.626,128
3042,1779705185984561505,1779705185988945791,4.384286,309.698,128
3043,1779705185986627864,1779705185990914607,4.286743,968.816,128
3044,1779705185988577502,1779705185992124582,3.54708,209.975,128
3045,1779705185989875044,1779705185993313544,3.4385,188.962,128
3046,1779705185991643700,1779705185996306014,4.662314,1992.47,128
3047,1779705185994051942,1779705185998006309,3.954367,700.295,128
3048,1779705185995877916,1779705186000535370,4.657454,1529.061,128
3049,1779705185997764809,1779705186001504698,3.739889,-30.672,128
3050,1779705185999291894,1779705186004006821,4.714927,1502.123,128
3051,1779705186001220704,1779705186005374314,4.15361,367.493,128
3052,1779705186003168422,1779705186007349273,4.180851,974.959,128
3053,1779705186005180829,1779705186008976944,3.796115,627.671,128
3054,1779705186006799559,1779705186010498540,3.698981,521.596,128
3055,1779705186008468053,1779705186012001757,3.533704,503.217,128
3056,1779705186009868965,1779705186014240829,4.371864,1239.072,128
3057,1779705186011978231,1779705186015633509,3.655278,392.68,128
3058,1779705186013548452,1779705186017146161,3.597709,512.652,128
3059,1779705186015009683,1779705186018630235,3.620552,484.074,128
3060,1779705186016610354,1779705186021844656,5.234302,2214.421,128
3061,1779705186018255764,1779705186022850701,4.594937,6.045,128
3062,1779705186020673832,1779705186024344095,3.670263,493.394,128
3063,1779705186022131868,1779705186025473470,3.341602,129.375,128
3064,1779705186023274266,1779705186026549310,3.275044,75.84,128
3065,1779705186026849454,1779705186030756251,3.906797,3206.941,128
3066,1779705186028743873,1779705186032551626,3.807753,795.375,128
3067,1779705186030562846,1779705186037778843,7.215997,4227.217,128
3068,1779705186035662886,1779705186040865156,5.20227,2086.313,128
3069,1779705186038504626,1779705186043370619,4.865993,1505.463,128
3070,1779705186041066847,1779705186044959362,3.892515,588.743,128
3071,1779705186042821906,1779705186046394066,3.57216,434.704,128
3072,1779705186044267068,1779705186048313257,4.046189,919.191,128
3073,1779705186045953865,1779705186050208233,4.254368,894.976,128
3074,1779705186047930480,1779705186052180583,4.250103,972.35,128
3075,1779705186049818623,1779705186054005420,4.186797,824.837,128
3076,1779705186051821991,1779705186056306996,4.485005,1301.576,128
3077,1779705186054069962,1779705186058365127,4.295165,1058.131,128
3078,1779705186056090913,1779705186059513769,3.422856,148.642,128
3079,1779705186057351340,1779705186063623980,6.27264,3110.211,128
3080,1779705186059378523,1779705186066048001,6.669478,1424.021,128
3081,1779705186061146482,1779705186067665312,6.51883,617.311,128
3082,1779705186063186515,1779705186069225591,6.039076,560.279,128
3083,1779705186064762062,1779705186069998404,5.236342,-227.187,128
3084,1779705186066303886,1779705186071834139,5.530253,835.735,128
3085,1779705186068365797,1779705186073483347,5.11755,649.208,128
3086,1779705186070281180,1779705186074494004,4.212824,10.657,128
3087,1779705186072341714,1779705186076453922,4.112208,959.918,128
3088,1779705186074325152,1779705186077747433,3.422281,293.511,128
3089,1779705186075723565,1779705186079775538,4.051973,1028.105,128
3090,1779705186077691696,1779705186081308711,3.617015,533.173,128
3091,1779705186079170856,1779705186090390448,11.219592,8081.737,128
3092,1779705186088166440,1779705186093772653,5.606213,2382.205,128
3093,1779705186091715429,1779705186097697588,5.982159,2924.935,128
3094,1779705186095732680,1779705186099933934,4.201254,1236.346,128
3095,1779705186097809527,1779705186103880679,6.071152,2946.745,128
3096,1779705186099995497,1779705186110728986,10.733489,5848.307,128
3097,1779705186108339092,1779705186115252886,6.913794,3523.9,128
3098,1779705186110969271,1779705186117533721,6.56445,1280.835,128
3099,1779705186113310863,1779705186119620860,6.309997,1087.139,128
3100,1779705186115395533,1779705186122631748,7.236215,2010.888,128
3101,1779705186120690020,1779705186125549745,4.859725,1917.997,128
3102,1779705186123452069,1779705186128587707,5.135638,2037.962,128
3103,1779705186126412749,1779705186130712771,4.300022,1125.064,128
3104,1779705186128451947,1779705186132510260,4.058313,797.489,128
3105,1779705186130345338,1779705186135333469,4.988131,1823.209,128
3106,1779705186133071086,1779705186139777242,6.706156,3443.773,128
3107,1779705186137402040,1779705186146396116,8.994076,5618.874,128
3108,1779705186144158242,1779705186150733955,6.575713,3337.839,128
3109,1779705186148340017,1779705186156483685,8.143668,4749.73,128
3110,1779705186152205551,1779705186162579972,10.374421,5096.287,128
3111,1779705186157848036,1779705186165727939,7.879903,2147.967,128
3112,1779705186162257594,1779705186170220805,7.963211,3492.866,128
3113,1779705186166231467,1779705186174087804,7.856337,2866.999,128
3114,1779705186171182922,1779705186179149915,7.966993,4062.111,128
3115,1779705186175224572,1779705186181570533,6.345961,1420.618,128
3116,1779705186178340825,1779705186184496392,6.155567,1925.859,128
3117,1779705186181340014,1779705186188528462,7.188448,3032.07,128
3118,1779705186185413168,1779705186193806799,8.393631,4278.337,128
3119,1779705186189973380,1779705186197155917,7.182537,2349.118,128
3120,1779705186194121794,1779705186200515614,6.39382,2359.697,128
3121,1779705186197737320,1779705186205801943,8.064623,4286.329,128
3122,1779705186202460659,1779705186214048213,11.587554,7246.27,128
3123,1779705186209670428,1779705186214081675,4.411247,-966.538,128
3124,1779705186211497849,1779705186218099358,6.601509,3017.683,128
3125,1779705186213673918,1779705186218132849,4.458931,-966.509,128
3126,1779705186215388227,1779705186219799985,4.411758,667.136,128
3127,1779705186216607133,1779705186221070534,4.463401,270.549,128
3128,1779705186218483142,1779705186226414179,7.931037,4343.645,128
3129,1779705186222373035,1779705186230728048,8.355013,3313.869,128
3130,1779705186227969446,1779705186232005350,4.035904,277.302,128
3131,1779705186229247932,1779705186232958216,3.710284,-47.134,128
3132,1779705186230068416,1779705186235869638,5.801222,1911.422,128
3133,1779705186231382048,1779705186235882545,4.500497,-987.093,128
3134,1779705186233031531,1779705186239103643,6.072112,2221.098,128
3135,1779705186236020291,1779705186242766505,6.746214,2662.862,128
3136,1779705186240232209,1779705186247011246,6.779037,3244.741,128
3137,1779705186244594672,1779705186249917024,5.322352,1905.778,128
3138,1779705186247473899,1779705186254732923,7.259024,3815.899,128
3139,1779705186250420895,1779705186258159517,7.738622,2426.594,128
3140,1779705186254689179,1779705186259869692,5.180513,710.175,128
3141,1779705186256836236,1779705186261294609,4.458373,424.917,128
3142,1779705186258398333,1779705186264872449,6.474116,2577.84,128
3143,1779705186261904231,1779705186268450348,6.546117,2577.899,128
3144,1779705186264968989,1779705186272887231,7.918242,3436.883,128
3145,1779705186269920977,1779705186278143909,8.222932,4256.678,128
3146,1779705186274980343,1779705186282166299,7.185956,3022.39,128
3147,1779705186278884460,1779705186287079185,8.194725,3912.886,128
3148,1779705186283826585,1779705186294161540,10.334955,6082.355,128
3149,1779705186290838736,1779705186297138887,6.300151,1977.347,128
3150,1779705186295176869,1779705186301349202,6.172333,3210.315,128
3151,1779705186298368912,1779705186304005380,5.636468,1656.178,128
3152,1779705186301222336,1779705186308975256,7.75292,3969.876,128
3153,1779705186306708001,1779705186313588531,6.88053,3613.275,128
3154,1779705186311082002,1779705186314936901,3.854899,348.37,128
3155,1779705186312392010,1779705186316838718,4.446708,901.817,128
3156,1779705186314318494,1779705186320523406,6.204912,2684.688,128
3157,1779705186315266910,1779705186320540421,5.273511,-982.985,128
3158,1779705186316670783,1779705186322518143,5.84736,977.722,128
3159,1779705186319237782,1779705186328124795,8.887013,4606.652,128
3160,1779705186324981850,1779705186334910804,9.928954,5786.009,128
3161,1779705186331932699,1779705186344736059,12.80336,8825.255,128
3162,1779705186340410499,1779705186347544461,7.133962,1808.402,128
3163,1779705186344867305,1779705186350539563,5.672258,1995.102,128
3164,1779705186347950510,1779705186352956228,5.005718,1416.665,128
3165,1779705186350418076,1779705186356719311,6.301235,2763.083,128
3166,1779705186354018848,1779705186359934835,5.915987,2215.524,128
3167,1779705186357497493,1779705186364149032,6.651539,3214.197,128
3168,1779705186361422636,1779705186366692817,5.270181,1543.785,128
3169,1779705186363841450,1779705186368749396,4.907946,1056.579,128
3170,1779705186366041227,1779705186375813864,9.772637,6064.468,128
3171,1779705186373072351,1779705186385677173,12.604822,8863.309,128
3172,1779705186383048879,1779705186392950694,9.901815,6273.521,128
3173,1779705186390065446,1779705186394452427,4.386981,501.733,128
3174,1779705186391782901,1779705186396046638,4.263737,594.211,128
3175,1779705186393516262,1779705186397877321,4.361059,830.683,128
3176,1779705186395967125,1779705186402444299,6.477174,3566.978,128
3177,1779705186399710019,1779705186404535504,4.825485,1091.205,128
3178,1779705186401513688,1779705186405922866,4.409178,387.362,128
3179,1779705186403382735,1779705186409489700,6.106965,2566.834,128
3180,1779705186406822366,1779705186411253231,4.430865,763.531,128
3181,1779705186408454300,1779705186413021241,4.566941,768.01,128
3182,1779705186410306357,1779705186415404958,5.098601,1383.717,128
3183,1779705186412648631,1779705186416812401,4.16377,407.443,128
3184,1779705186414145185,1779705186420752876,6.607691,2940.475,128
3185,1779705186417959202,1779705186423043259,5.084057,1290.383,128
3186,1779705186420489126,1779705186425513702,5.024576,1470.443,128
3187,1779705186422825388,1779705186429830869,7.005481,3317.167,128
3188,1779705186426960030,1779705186434783515,7.823485,3952.646,128
3189,1779705186432329590,1779705186437864881,5.535291,2081.366,128
3190,1779705186435363137,1779705186442596220,7.233083,3731.339,128
3191,1779705186440330126,1779705186444717345,4.387219,1121.125,128
3192,1779705186442232776,1779705186446935626,4.70285,1218.281,128
3193,1779705186444569363,1779705186449131341,4.561978,1195.715,128
3194,1779705186446636568,1779705186451249587,4.613019,1118.246,128
3195,1779705186448930732,1779705186453471239,4.540507,1221.652,128
3196,1779705186450981549,1779705186456116267,5.134718,1645.028,128
3197,1779705186453774942,1779705186459633721,5.858779,2517.454,128
3198,1779705186457484418,1779705186462431517,4.947099,1797.796,128
3199,1779705186460196924,1779705186465128052,4.931128,1696.535,128
3200,1779705186462855244,1779705186467413162,4.557918,1285.11,128
3201,1779705186465182769,1779705186470073531,4.890762,1660.369,128
3202,1779705186467252020,1779705186473359716,6.107696,2286.185,128
3203,1779705186470896497,1779705186476211023,5.314526,1851.307,128
3204,1779705186473783945,1779705186479214057,5.430112,2003.034,128
3205,1779705186476913297,1779705186482188836,5.275539,1974.779,128
3206,1779705186479750976,1779705186484843256,5.09228,1654.42,128
3207,1779705186482802118,1779705186488956708,6.15459,3113.452,128
3208,1779705186486722409,1779705186492343425,5.621016,2386.717,128
3209,1779705186490076187,1779705186497933087,7.8569,4589.662,128
3210,1779705186493936586,1779705186499842603,5.906017,909.516,128
3211,1779705186497859170,1779705186504756882,6.897712,3914.279,128
3212,1779705186502408175,1779705186510254977,7.846802,4498.095,128
3213,1779705186507853102,1779705186513000785,5.147683,1745.808,128
3214,1779705186510759973,1779705186516002452,5.242479,2001.667,128
3215,1779705186513876826,1779705186519347843,5.471017,2345.391,128
3216,1779705186516762801,1779705186521856755,5.093954,1508.912,128
3217,1779705186519825112,1779705186525354773,5.529661,2498.018,128
3218,1779705186523126822,1779705186528336378,5.209556,1981.605,128
3219,1779705186526280040,1779705186531382161,5.102121,2045.783,128
3220,1779705186529167868,1779705186534244942,5.077074,1862.781,128
3221,1779705186531881761,1779705186536588315,4.706554,1343.373,128
3222,1779705186534343979,1779705186539442974,5.098995,1854.659,128
3223,1779705186537110820,1779705186543907058,6.796238,3464.084,128
3224,1779705186540563666,1779705186546392616,5.82895,1485.558,128
3225,1779705186544316823,1779705186548856826,4.540003,1464.21,128
3226,1779705186546841063,1779705186552210062,5.368999,2353.236,128
3227,1779705186550149628,1779705186556027810,5.878182,2817.748,128
3228,1779705186553357488,1779705186560841512,7.484024,3813.702,128
3229,1779705186556953204,1779705186563729869,6.776665,1888.357,128
3230,1779705186560169704,1779705186566168343,5.998639,1438.474,128
3231,1779705186562729213,1779705186569655630,6.926417,2487.287,128
3232,1779705186565459902,1779705186573458860,7.998958,2803.23,128
3233,1779705186569852204,1779705186575491794,5.63959,1032.934,128
3234,1779705186572831549,1779705186578093021,5.261472,1601.227,128
3235,1779705186575433571,1779705186581660241,6.22667,2567.22,128
3236,1779705186578515240,1779705186584813398,6.298158,2153.157,128
3237,1779705186581463488,1779705186587516478,6.05299,1703.08,128
3238,1779705186584398010,1779705186592578378,8.180368,4061.9,128
3239,1779705186590051635,1779705186595521399,5.469764,1943.021,128
3240,1779705186592916642,1779705186599429554,6.512912,2908.155,128
3241,1779705186596861880,1779705186603512603,6.650723,3083.049,128
3242,1779705186600977067,1779705186607855124,6.878057,3342.521,128
3243,1779705186604751409,1779705186609849160,5.097751,994.036,128
3244,1779705186606928769,1779705186611954177,5.025408,1105.017,128
3245,1779705186609256123,1779705186615653331,6.397208,2699.154,128
3246,1779705186612951117,1779705186618786933,5.835816,2133.602,128
3247,1779705186615766254,1779705186622074046,6.307792,2287.113,128
3248,1779705186619508642,1779705186625760286,6.251644,2686.24,128
3249,1779705186623111197,1779705186629127657,6.01646,2367.371,128
3250,1779705186626434989,1779705186632629091,6.194102,2501.434,128
3251,1779705186629871167,1779705186635476209,5.605042,1847.118,128
3252,1779705186632447853,1779705186639083177,6.635324,2606.968,128
3253,1779705186635971419,1779705186642373125,6.401706,2289.948,128
3254,1779705186639803034,1779705186646350159,6.547125,2977.034,128
3255,1779705186644094967,1779705186649941287,5.84632,2591.128,128
3256,1779705186647318796,1779705186653968844,6.650048,3027.557,128
3257,1779705186651375992,1779705186658824576,7.448584,3855.732,128
3258,1779705186655890578,1779705186662080138,6.18956,2255.562,128
3259,1779705186659622656,1779705186666021132,6.398476,2940.994,128
3260,1779705186663412781,1779705186668739280,5.326499,1718.148,128
3261,1779705186666070941,1779705186672686775,6.615834,2947.495,128
3262,1779705186670031384,1779705186676672812,6.641428,2986.037,128
3263,1779705186674184642,1779705186680697189,6.512547,3024.377,128
3264,1779705186677910246,1779705186683519232,5.608986,1822.043,128
3265,1779705186680714911,1779705186686703750,5.988839,2184.518,128
3266,1779705186684179453,1779705186691414707,7.235254,3710.957,128
3267,1779705186687401002,1779705186693515913,6.114911,1101.206,128
3268,1779705186690746356,1779705186696660932,5.914576,2145.019,128
3269,1779705186694431432,1779705186701083457,6.652025,3422.525,128
3270,1779705186698631936,1779705186718071596,19.43966,15988.139,128
3271,1779705186715750405,1779705186724795354,9.044949,5723.758,128
3272,1779705186721925706,1779705186728107123,6.181417,2311.769,128
3273,1779705186725096410,1779705186731617619,6.521209,2510.496,128
3274,1779705186728748389,1779705186736700991,7.952602,4083.372,128
3275,1779705186732402823,1779705186741515217,9.112394,3814.226,128
3276,1779705186736858259,1779705186744198147,7.339888,1682.93,128
3277,1779705186740801887,1779705186748007509,7.205622,2809.362,128
3278,1779705186744120709,1779705186752823775,8.703066,3816.266,128
3279,1779705186749116120,1779705186760091491,10.975371,6267.716,128
3280,1779705186755498202,1779705186772044568,16.546366,10953.077,128
3281,1779705186769262587,1779705186780989193,11.726606,7944.625,128
3282,1779705186777142251,1779705186786958756,9.816505,4969.563,128
3283,1779705186783891203,1779705186791086821,7.195618,3128.065,128
3284,1779705186787077463,1779705186793416358,6.338895,1329.537,128
3285,1779705186789291690,1779705186795177884,5.886194,761.526,128
3286,1779705186791937935,1779705186797621453,5.683518,1443.569,128
3287,1779705186793935581,1779705186798057374,4.121793,-564.079,128
3288,1779705186795341243,1779705186801697122,6.355879,2639.748,128
3289,1779705186798120124,1779705186804590789,6.470665,1893.667,128
3290,1779705186801771409,1779705186806924642,5.153233,1333.853,128
3291,1779705186804328575,1779705186809469149,5.140574,1544.507,128
3292,1779705186806737214,1779705186812336784,5.59957,1867.635,128
3293,1779705186809519313,1779705186814314081,4.794768,977.297,128
3294,1779705186811243562,1779705186817038740,5.795178,1724.659,128
3295,1779705186814251451,1779705186820802292,6.550841,2763.552,128
3296,1779705186817667783,1779705186822920348,5.252565,1118.056,128
3297,1779705186820506874,1779705186826882852,6.375978,2962.504,128
3298,1779705186824024586,1779705186830089520,6.064934,2206.668,128
3299,1779705186827275339,1779705186833167347,5.892008,2077.827,128
3300,1779705186830717643,1779705186836566293,5.84865,2398.946,128
3301,1779705186833465219,1779705186839009903,5.544684,1443.61,128
3302,1779705186837083833,1779705186842742540,5.658707,2732.637,128
3303,1779705186839633531,1779705186850045149,10.411618,6302.609,128
3304,1779705186847305238,1779705186853029897,5.724659,1984.748,128
3305,1779705186849956025,1779705186858137244,8.181219,4107.347,128
3306,1779705186854045838,1779705186860646611,6.600773,1509.367,128
3307,1779705186857489968,1779705186861785089,4.295121,138.478,128
3308,1779705186858883141,1779705186864230198,5.347057,1445.109,128
3309,1779705186861716524,1779705186870688671,8.972147,5458.473,128
3310,1779705186866757380,1779705186872481129,5.723749,792.458,128
3311,1779705186869527623,1779705186874731712,5.204089,1250.583,128
3312,1779705186872077099,1779705186877607912,5.530813,1876.2,128
3313,1779705186874881737,1779705186881939215,7.057478,3331.303,128
3314,1779705186879316380,1779705186884818729,5.502349,1879.514,128
3315,1779705186882322260,1779705186892316690,9.99443,6497.961,128
3316,1779705186890209791,1779705186895232492,5.022701,1915.802,128
3317,1779705186892894507,1779705186898937045,6.042538,2704.553,128
3318,1779705186896603801,1779705186901747241,5.14344,1810.196,128
3319,1779705186899750844,1779705186905280255,5.529411,2533.014,128
3320,1779705186902870118,1779705186907454017,4.583899,1173.762,128
3321,1779705186905377130,1779705186909874760,4.49763,1420.743,128
3322,1779705186906909294,1779705186911246074,4.33678,371.314,128
3323,1779705186908910443,1779705186913655500,4.745057,1409.426,128
3324,1779705186911349971,1779705186919736066,8.386095,5080.566,128
3325,1779705186915151037,1779705186923423143,8.272106,2687.077,128
3326,1779705186921129028,1779705186927743624,6.614596,3320.481,128
3327,1779705186925145125,1779705186930615148,5.470023,1871.524,128
3328,1779705186927660183,1779705186934258220,6.598037,2643.072,128
3329,1779705186930203584,1779705186934712533,4.508949,-545.687,128
3330,1779705186932462844,1779705186939052772,6.589928,3340.239,128
3331,1779705186935288207,1779705186943418815,8.130608,3366.043,128
3332,1779705186938089035,1779705186943466830,5.377795,-951.985,128
3333,1779705186939613383,1779705186946060160,6.446777,1593.33,128
3334,1779705186940794511,1779705186946772663,5.978152,-287.497,128
3335,1779705186942161711,1779705186948711528,6.549817,938.865,128
3336,1779705186943390255,1779705186948740961,5.350706,-970.567,128
3337,1779705186944655128,1779705186948750421,4.095293,-990.54,128
3338,1779705186945676318,1779705186959041852,13.365534,9291.431,128
3339,1779705186955402912,1779705186962174271,6.771359,2132.419,128
3340,1779705186957158834,1779705186962185398,5.026564,-988.873,128
3341,1779705186959153399,1779705186965413052,6.259653,2227.654,128
3342,1779705186961994736,1779705186966866527,4.871791,453.475,128
3343,1779705186963718745,1779705186968947603,5.228858,1081.076,128
3344,1779705186965704783,1779705186970732160,5.027377,784.557,128
3345,1779705186967698512,1779705186973227603,5.529091,1495.443,128
3346,1779705186970165236,1779705186976375314,6.210078,2147.711,128
3347,1779705186973632011,1779705186978393792,4.761781,1018.478,128
3348,1779705186977719670,1779705186984956064,7.236394,5562.272,128
3349,1779705186982162470,1779705186990491821,8.329351,4535.757,128
3350,1779705186987337950,1779705187000904997,13.567047,9413.176,128
3351,1779705186998072370,1779705187013002345,14.929975,11097.348,128
3352,1779705187009697616,1779705187016059427,6.361811,2057.082,128
3353,1779705187013192890,1779705187023342949,10.150059,6283.522,128
3354,1779705187020056943,1779705187027496665,7.439722,3153.716,128
3355,1779705187024708918,1779705187031196031,6.487113,2699.366,128
3356,1779705187028112306,1779705187034539976,6.42767,2343.945,128
3357,1779705187031964613,1779705187038204748,6.240135,2664.772,128
3358,1779705187034344760,1779705187039796514,5.451754,591.766,128
3359,1779705187037563423,1779705187044182505,6.619082,3385.991,128
3360,1779705187041520900,1779705187045337722,3.816822,155.217,128
3361,1779705187043166242,1779705187047557824,4.391582,1220.102,128
3362,1779705187045165535,1779705187048418644,3.253109,-139.18,128
3363,1779705187046064176,1779705187052652274,6.588098,3233.63,128
3364,1779705187050448746,1779705187054883363,4.434617,1231.089,128
3365,1779705187052662695,1779705187059293978,6.631283,3410.615,128
3366,1779705187056942345,1779705187061783030,4.840685,1489.052,128
3367,1779705187059443003,1779705187063299014,3.856011,515.984,128
3368,1779705187061079528,1779705187067518216,6.438688,3219.202,128
3369,1779705187062352617,1779705187067539881,5.187264,-978.335,128
3370,1779705187063698133,1779705187067565452,3.867319,-974.429,128
3371,1779705187064787075,1779705187068441678,3.654603,-123.774,128
3372,1779705187066086052,1779705187069856927,3.770875,415.249,128
3373,1779705187067548654,1779705187071673665,4.125011,816.738,128
3374,1779705187069497498,1779705187073891037,4.393539,1217.372,128
3375,1779705187071675771,1779705187075711970,4.036199,820.933,128
3376,1779705187073419690,1779705187077132467,3.712777,420.497,128
3377,1779705187074893075,1779705187078244950,3.351875,112.483,128
3378,1779705187076085989,1779705187079778204,3.692215,533.254,128
3379,1779705187077508308,1779705187080942100,3.433792,163.896,128
3380,1779705187078705595,1779705187082306371,3.600776,364.271,128
3381,1779705187080118882,1779705187083800021,3.681139,493.65,128
3382,1779705187081602802,1779705187084966158,3.363356,166.137,128
3383,1779705187082799338,1779705187086308284,3.508946,342.126,128
3384,1779705187084026493,1779705187088409863,4.38337,1101.579,128
3385,1779705187086201900,1779705187090527066,4.325166,1117.203,128
3386,1779705187088350969,1779705187092110949,3.75998,583.883,128
3387,1779705187089987148,1779705187093591001,3.603853,480.052,128
3388,1779705187091498259,1779705187095514885,4.016626,923.884,128
3389,1779705187093210500,1779705187097308250,4.09775,793.365,128
3390,1779705187095158028,1779705187099432964,4.274936,1124.714,128
3391,1779705187097196842,1779705187100989775,3.792933,556.811,128
3392,1779705187098848894,1779705187102023438,3.174544,33.663,128
3393,1779705187099836138,1779705187110349604,10.513466,7326.166,128
3394,1779705187108263443,1779705187114210085,5.946642,2860.481,128
3395,1779705187111902177,1779705187117744730,5.842553,2534.645,128
3396,1779705187115480974,1779705187120195440,4.714466,1450.71,128
3397,1779705187117300345,1779705187123736157,6.435812,2540.717,128
3398,1779705187119286727,1779705187125810882,6.524155,1074.725,128
3399,1779705187121226569,1779705187125857513,4.630944,-953.369,128
3400,1779705187123083212,1779705187127145218,4.062006,287.705,128
3401,1779705187124846614,1779705187129788091,4.941477,1642.873,128
3402,1779705187127642187,1779705187133012261,5.370074,2224.17,128
3403,1779705187130757431,1779705187136108409,5.350978,2096.148,128
3404,1779705187133760693,1779705187141816980,8.056287,4708.571,128
3405,1779705187139482916,1779705187146265113,6.782197,3448.133,128
3406,1779705187143879975,1779705187148337194,4.457219,1072.081,128
3407,1779705187148752972,1779705187158569105,9.816133,9231.911,128
3408,1779705187156251396,1779705187160939428,4.688032,1370.323,128
3409,1779705187158710852,1779705187162466879,3.756027,527.451,128
3410,1779705187160215243,1779705187164432849,4.217606,965.97,128
3411,1779705187162135352,1779705187166713206,4.577854,1280.357,128
3412,1779705187164633887,1779705187170669708,6.035821,2956.502,128
3413,1779705187166651140,1779705187174697868,8.046728,3028.16,128
3414,1779705187169385130,1779705187176642307,7.257177,944.439,128
3415,1779705187172409349,1779705187178751072,6.341723,1108.765,128
3416,1779705187174122115,1779705187182219322,8.097207,2468.25,128
3417,1779705187175363615,1779705187182973404,7.609789,-245.918,128
3418,1779705187176450887,1779705187182990268,6.539381,-983.136,128
3419,1779705187177956615,1779705187182999707,5.043092,-990.561,128
3420,1779705187179391000,1779705187183007937,3.616937,-991.77,128
3421,1779705187180426706,1779705187185622038,5.195332,1614.101,128
3422,1779705187181761112,1779705187186806119,5.045007,184.081,128
3423,1779705187183207968,1779705187187991503,4.783535,185.384,128
3424,1779705187185425300,1779705187190723287,5.297987,1731.784,128
3425,1779705187187908748,1779705187192478817,4.570069,755.53,128
3426,1779705187189837598,1779705187196007137,6.169539,2528.32,128
3427,1779705187191629395,1779705187196043528,4.414133,-963.609,128
3428,1779705187192974955,1779705187197717086,4.742131,673.558,128
3429,1779705187194980202,1779705187198864970,3.884768,147.884,128
3430,1779705187196260577,1779705187201008070,4.747493,1143.1,128
3431,1779705187198015969,1779705187202109121,4.093152,101.051,128
3432,1779705187199583127,1779705187204761483,5.178356,1652.362,128
3433,1779705187201604061,1779705187206249359,4.645298,487.876,128
3434,1779705187203722381,1779705187208265593,4.543212,1016.234,128
3435,1779705187205532806,1779705187209923287,4.390481,657.694,128
3436,1779705187207143169,1779705187211481044,4.337875,557.757,128
3437,1779705187208881536,1779705187213440786,4.55925,959.742,128
3438,1779705187210641900,1779705187215315337,4.673437,874.551,128
3439,1779705187212459298,1779705187216833855,4.374557,518.518,128
3440,1779705187214082023,1779705187218523653,4.44163,689.798,128
3441,1779705187215847558,1779705187222070257,6.222699,2546.604,128
3442,1779705187217853532,1779705187222119090,4.265558,-951.167,128
3443,1779705187219705825,1779705187224867295,5.16147,1748.205,128
3444,1779705187222101711,1779705187226465000,4.363289,597.705,128
3445,1779705187223806085,1779705187227800281,3.994196,335.281,128
3446,1779705187225111818,1779705187229467732,4.355914,667.451,128
