seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1207,1001207000000,1001209153486,2.153487,5.19,128
1208,1001208000000,1001210068602,2.068602,27.91,128
1209,1001209000000,1001211243661,2.243662,-14.03,128
1210,1001210000000,1001212320539,2.320539,-20.32,128
1211,1001211000000,1001213257694,2.257694,6.38,128
1212,1001212000000,1001214182578,2.182579,78.5,128
1213,1001213000000,1001215126752,2.126752,-86.46,128
1214,1001214000000,1001216320166,2.320166,5.48,128
1215,1001215000000,1001217313786,2.313787,5.75,128
1216,1001216000000,1001218072211,2.072212,-19.33,128
1217,1001217000000,1001219017307,2.017308,74.5,128
1218,1001218000000,1001220339300,2.3393,-43.79,128
1219,1001219000000,1001221307352,2.307353,-16.43,128
1220,1001220000000,1001222456474,2.456474,31.98,128
1221,1001221000000,1001223407718,2.407718,22.05,128
1222,1001222000000,1001224089196,2.089196,41.44,128
1223,1001223000000,1001224949733,1.949734,-43.85,128
1224,1001224000000,1001226134940,2.134941,13.3,128
1225,1001225000000,1001227214485,2.214486,29.05,128
1226,1001226000000,1001228018704,2.018705,16.44,128
1227,1001227000000,1001229373260,2.37326,-8.32,128
1228,1001228000000,1001230403092,2.403093,-9.77,128
1229,1001229000000,1001231163472,2.163472,5.75,128
1230,1001230000000,1001232250463,2.250464,19.02,128
1231,1001231000000,1001233589003,2.589004,36.47,128
1232,1001232000000,1001234181232,2.181232,-6.67,128
1233,1001233000000,1001235012341,2.012342,-21.74,128
1234,1001234000000,1001236033401,2.033401,42.58,128
1235,1001235000000,1001237300176,2.300177,-19.89,128
1236,1001236000000,1001238392876,2.392876,-61.72,128
1237,1001237000000,1001239522215,2.522216,10.01,128
1238,1001238000000,1001240415885,2.415885,-73.1,128
1239,1001239000000,1001241307148,2.307149,32.76,128
1240,1001240000000,1001242270523,2.270524,-1.4,128
1241,1001241000000,1001243024896,2.024896,-30.85,128
1242,1001242000000,1001244383252,2.383253,41.34,128
1243,1001243000000,1001245083717,2.083717,49.32,128
1244,1001244000000,1001246400553,2.400554,28.81,128
1245,1001245000000,1001247335799,2.335799,46.51,128
1246,1001246000000,1001248274824,2.274825,37.02,128
1247,1001247000000,1001249013240,2.01324,-31.78,128
1248,1001248000000,1001249918282,1.918282,4.28,128
1249,1001249000000,1001251121681,2.121681,48.43,128
1250,1001250000000,1001252080510,2.08051,12.42,128
1251,1001251000000,1001253173296,2.173296,13.54,128
1252,1001252000000,1001254047146,2.047146,7.95,128
1253,1001253000000,1001255263290,2.263291,-9.11,128
1254,1001254000000,1001256147164,2.147165,-16.3,128
1255,1001255000000,1001257402492,2.402493,-57.0,128
1256,1001256000000,1001258380985,2.380986,-48.98,128
1257,1001257000000,1001259125287,2.125288,2.79,128
1258,1001258000000,1001260105547,2.105548,-6.36,128
1259,1001259000000,1001261215099,2.215099,33.2,128
1260,1001260000000,1001262173576,2.173576,45.34,128
1261,1001261000000,1001263253221,2.253222,-32.95,128
1262,1001262000000,1001263948862,1.948863,47.1,128
1263,1001263000000,1001265006594,2.006595,-24.45,128
1264,1001264000000,1001266117044,2.117044,18.9,128
1265,1001265000000,1001267283898,2.283899,40.94,128
1266,1001266000000,1001268289240,2.28924,60.25,128
1267,1001267000000,1001269368268,2.368268,12.44,128
1268,1001268000000,1001270541687,2.541687,-24.43,128
1269,1001269000000,1001271024374,2.024374,-5.14,128
1270,1001270000000,1001272166384,2.166385,1.67,128
1271,1001271000000,1001273238557,2.238557,61.16,128
1272,1001272000000,1001274055446,2.055446,46.51,128
1273,1001273000000,1001275406985,2.406985,-33.78,128
1274,1001274000000,1001276160141,2.160142,-53.8,128
1275,1001275000000,1001277384503,2.384503,-37.29,128
1276,1001276000000,1001278135983,2.135983,33.72,128
1277,1001277000000,1001279453600,2.4536,1.81,128
1278,1001278000000,1001280572151,2.572152,-78.31,128
1279,1001279000000,1001281256473,2.256474,40.71,128
1280,1001280000000,1001282401070,2.401071,25.56,128
1281,1001281000000,1001283184315,2.184315,-19.6,128
1282,1001282000000,1001284302726,2.302726,45.8,128
1283,1001283000000,1001285301410,2.30141,3.33,128
1284,1001284000000,1001286195827,2.195828,5.21,128
1285,1001285000000,1001287423177,2.423177,10.72,128
1286,1001286000000,1001288221933,2.221933,-34.41,128
1287,1001287000000,1001289489229,2.489229,-24.51,128
1288,1001288000000,1001290067977,2.067977,6.11,128
1289,1001289000000,1001290933870,1.93387,-40.86,128
1290,1001290000000,1001292314287,2.314288,33.1,128
1291,1001291000000,1001293019300,2.0193,34.97,128
1292,1001292000000,1001294466022,2.466022,21.16,128
1293,1001293000000,1001295190213,2.190214,-85.48,128
1294,1001294000000,1001296043766,2.043766,-17.37,128
1295,1001295000000,1001297546379,2.546379,42.58,128
1296,1001296000000,1001298513379,2.513379,48.22,128
1297,1001297000000,1001299125154,2.125154,75.51,128
1298,1001298000000,1001300343592,2.343593,33.57,128
1299,1001299000000,1001301201629,2.20163,-9.94,128
1300,1001300000000,1001302090053,2.090054,-23.45,128
1301,1001301000000,1001303295515,2.295515,17.49,128
1302,1001302000000,1001304191488,2.191488,-2.81,128
1303,1001303000000,1001305103108,2.103109,0.0,128
1304,1001304000000,1001306035660,2.035661,42.87,128
1305,1001305000000,1001307229916,2.229916,-2.95,128
1306,1001306000000,1001307925349,1.925349,-7.35,128
1307,1001307000000,1001309197685,2.197686,28.22,128
1308,1001308000000,1001310184982,2.184983,8.97,128
1309,1001309000000,1001311182610,2.182611,-40.28,128
1310,1001310000000,1001312248636,2.248636,37.92,128
1311,1001311000000,1001313066867,2.066868,31.26,128
1312,1001312000000,1001314179840,2.179841,-68.76,128
1313,1001313000000,1001315207881,2.207881,47.27,128
1314,1001314000000,1001316109581,2.109582,-24.19,128
1315,1001315000000,1001316916557,1.916558,-17.22,128
1316,1001316000000,1001318221509,2.221509,0.48,128
1317,1001317000000,1001319372876,2.372876,-11.7,128
1318,1001318000000,1001320338037,2.338037,5.01,128
1319,1001319000000,1001321103144,2.103144,-11.7,128
1320,1001320000000,1001322132524,2.132524,41.11,128
1321,1001321000000,1001323142013,2.142013,5.3,128
1322,1001322000000,1001324042703,2.042703,-15.11,128
1323,1001323000000,1001325055003,2.055003,-20.48,128
1324,1001324000000,1001326346972,2.346973,24.58,128
1325,1001325000000,1001327039013,2.039014,-60.43,128
1326,1001326000000,1001328114464,2.114464,-12.6,128
1327,1001327000000,1001329075816,2.075817,-26.98,128
1328,1001328000000,1001329874847,1.874848,-0.36,128
1329,1001329000000,1001331159655,2.159655,36.94,128
1330,1001330000000,1001332327079,2.327079,0.08,128
1331,1001331000000,1001333138429,2.138429,8.01,128
1332,1001332000000,1001334316319,2.31632,-51.36,128
1333,1001333000000,1001335685695,2.685695,68.56,128
1334,1001334000000,1001336197710,2.19771,0.33,128
1335,1001335000000,1001337298013,2.298014,-2.26,128
1336,1001336000000,1001338081332,2.081333,-9.74,128
1337,1001337000000,1001339325281,2.325282,39.36,128
1338,1001338000000,1001340016578,2.016579,35.57,128
1339,1001339000000,1001341152353,2.152354,76.66,128
1340,1001340000000,1001342209311,2.209311,25.98,128
1341,1001341000000,1001343167131,2.167131,-31.64,128
1342,1001342000000,1001343981949,1.98195,-6.43,128
1343,1001343000000,1001345289460,2.289461,-30.83,128
1344,1001344000000,1001346128888,2.128888,7.75,128
1345,1001345000000,1001347230668,2.230669,-54.09,128
1346,1001346000000,1001348048890,2.048891,48.13,128
1347,1001347000000,1001349252632,2.252632,-43.18,128
1348,1001348000000,1001350070922,2.070922,3.62,128
1349,1001349000000,1001351170378,2.170378,47.61,128
1350,1001350000000,1001352376696,2.376697,19.83,128
1351,1001351000000,1001352891040,1.89104,-39.96,128
1352,1001352000000,1001354158939,2.158939,56.09,128
1353,1001353000000,1001355089202,2.089202,3.87,128
1354,1001354000000,1001356148911,2.148911,29.17,128
1355,1001355000000,1001357040026,2.040026,-67.91,128
1356,1001356000000,1001357951258,1.951259,-14.92,128
1357,1001357000000,1001359078193,2.078194,23.85,128
1358,1001358000000,1001360124350,2.12435,27.63,128
1359,1001359000000,1001361195458,2.195458,20.69,128
1360,1001360000000,1001361993945,1.993946,-26.54,128
1361,1001361000000,1001362999570,1.99957,-61.34,128
1362,1001362000000,1001364328352,2.328352,-94.6,128
1363,1001363000000,1001365383468,2.383468,37.77,128
1364,1001364000000,1001366132915,2.132916,-15.54,128
1365,1001365000000,1001366886836,1.886837,2.72,128
1366,1001366000000,1001367952077,1.952077,20.06,128
1367,1001367000000,1001368913741,1.913742,3.27,128
1368,1001368000000,1001370025605,2.025605,32.55,128
1369,1001369000000,1001371033563,2.033563,20.79,128
1370,1001370000000,1001372270599,2.2706,9.39,128
1371,1001371000000,1001373087791,2.087791,-41.16,128
1372,1001372000000,1001374335263,2.335263,19.74,128
1373,1001373000000,1001375395453,2.395454,32.2,128
1374,1001374000000,1001375921534,1.921534,-43.62,128
1375,1001375000000,1001377165508,2.165509,15.4,128
1376,1001376000000,1001378040240,2.040241,4.66,128
1377,1001377000000,1001379034328,2.034328,-0.58,128
1378,1001378000000,1001380333929,2.33393,-17.12,128
1379,1001379000000,1001381368598,2.368598,9.7,128
1380,1001380000000,1001382218334,2.218334,0.09,128
1381,1001381000000,1001383035928,2.035928,-28.69,128
1382,1001382000000,1001383994317,1.994318,40.0,128
1383,1001383000000,1001385149964,2.149965,7.27,128
1384,1001384000000,1001386223034,2.223035,20.65,128
1385,1001385000000,1001387201749,2.20175,-70.14,128
1386,1001386000000,1001388497966,2.497966,4.94,128
1387,1001387000000,1001389346941,2.346942,-40.37,128
1388,1001388000000,1001390245631,2.245632,18.69,128
1389,1001389000000,1001390928416,1.928416,-4.79,128
1390,1001390000000,1001392189175,2.189175,55.6,128
1391,1001391000000,1001393021539,2.02154,44.35,128
1392,1001392000000,1001394303741,2.303742,9.38,128
1393,1001393000000,1001395284391,2.284392,43.1,128
1394,1001394000000,1001396235571,2.235571,57.16,128
1395,1001395000000,1001397227855,2.227855,-5.21,128
1396,1001396000000,1001398162580,2.162581,-18.31,128
1397,1001397000000,1001399270555,2.270556,-22.66,128
1398,1001398000000,1001399991491,1.991492,-19.06,128
1399,1001399000000,1001401048774,2.048775,-24.62,128
1400,1001400000000,1001402180983,2.180983,-43.42,128
1401,1001401000000,1001403433803,2.433804,26.49,128
1402,1001402000000,1001404146939,2.146939,88.71,128
1403,1001403000000,1001405352419,2.35242,-44.75,128
1404,1001404000000,1001406455492,2.455493,-41.85,128
1405,1001405000000,1001407297042,2.297042,3.97,128
1406,1001406000000,1001408164871,2.164871,39.67,128
1407,1001407000000,1001409342464,2.342464,-12.48,128
1408,1001408000000,1001410120604,2.120605,62.6,128
1409,1001409000000,1001411159269,2.159269,-36.53,128
1410,1001410000000,1001412202498,2.202499,-8.58,128
1411,1001411000000,1001413315775,2.315776,64.21,128
1412,1001412000000,1001414198076,2.198077,-57.16,128
1413,1001413000000,1001415336779,2.33678,52.04,128
1414,1001414000000,1001416061983,2.061984,32.18,128
1415,1001415000000,1001417516904,2.516904,-26.98,128
1416,1001416000000,1001418099636,2.099637,51.28,128
1417,1001417000000,1001419413478,2.413479,-25.74,128
1418,1001418000000,1001419971920,1.971921,40.19,128
1419,1001419000000,1001421096378,2.096379,92.94,128
1420,1001420000000,1001422242268,2.242269,-11.9,128
1421,1001421000000,1001423015440,2.01544,-38.27,128
1422,1001422000000,1001424102940,2.10294,42.54,128
1423,1001423000000,1001425226716,2.226717,47.73,128
1424,1001424000000,1001426245908,2.245908,-23.17,128
1425,1001425000000,1001427088093,2.088093,-20.82,128
1426,1001426000000,1001428180909,2.180909,5.83,128
1427,1001427000000,1001429362542,2.362543,30.56,128
1428,1001428000000,1001430149332,2.149333,49.7,128
1429,1001429000000,1001430905171,1.905171,-8.11,128
1430,1001430000000,1001432349214,2.349214,-29.86,128
1431,1001431000000,1001433458158,2.458158,29.3,128
1432,1001432000000,1001434326849,2.32685,-98.91,128
1433,1001433000000,1001435240316,2.240317,-91.06,128
1434,1001434000000,1001436048838,2.048839,-10.59,128
1435,1001435000000,1001437172516,2.172516,8.39,128
1436,1001436000000,1001438347844,2.347845,-42.15,128
1437,1001437000000,1001439548761,2.548761,7.45,128
1438,1001438000000,1001440202294,2.202294,27.35,128
1439,1001439000000,1001441525788,2.525789,43.0,128
1440,1001440000000,1001441990510,1.99051,37.21,128
1441,1001441000000,1001443014699,2.014699,-58.85,128
1442,1001442000000,1001443939443,1.939443,13.15,128
1443,1001443000000,1001445256327,2.256327,-22.21,128
1444,1001444000000,1001446249853,2.249853,-3.96,128
1445,1001445000000,1001447299804,2.299804,15.32,128
1446,1001446000000,1001448085210,2.085211,-28.25,128
1447,1001447000000,1001449271552,2.271553,-47.98,128
1448,1001448000000,1001450329200,2.329201,-6.58,128
1449,1001449000000,1001451321056,2.321057,-32.21,128
1450,1001450000000,1001452094784,2.094785,-30.32,128
1451,1001451000000,1001453167233,2.167234,-19.06,128
1452,1001452000000,1001453888247,1.888248,22.79,128
1453,1001453000000,1001455161640,2.16164,-45.16,128
1454,1001454000000,1001456358474,2.358475,24.37,128
1455,1001455000000,1001457174820,2.17482,14.57,128
1456,1001456000000,1001458259736,2.259736,93.73,128
1457,1001457000000,1001458956191,1.956192,-32.21,128
1458,1001458000000,1001460241833,2.241834,-45.09,128
1459,1001459000000,1001461331204,2.331205,85.91,128
1460,1001460000000,1001462228746,2.228747,-19.65,128
1461,1001461000000,1001463046885,2.046886,24.44,128
1462,1001462000000,1001464072814,2.072814,25.32,128
1463,1001463000000,1001465070522,2.070522,-8.92,128
1464,1001464000000,1001466502697,2.502697,-44.32,128
1465,1001465000000,1001467252485,2.252486,-31.87,128
1466,1001466000000,1001468300557,2.300558,14.9,128
1467,1001467000000,1001469264863,2.264864,23.69,128
1468,1001468000000,1001470174592,2.174592,-68.63,128
1469,1001469000000,1001471321225,2.321225,13.83,128
1470,1001470000000,1001472298995,2.298995,73.61,128
1471,1001471000000,1001473120752,2.120752,28.48,128
1472,1001472000000,1001474226265,2.226266,19.64,128
1473,1001473000000,1001475089877,2.089877,60.92,128
1474,1001474000000,1001476323645,2.323646,18.7,128
1475,1001475000000,1001477254132,2.254132,4.71,128
1476,1001476000000,1001478062233,2.062233,-5.64,128
1477,1001477000000,1001479261023,2.261024,13.89,128
1478,1001478000000,1001480525794,2.525795,17.18,128
1479,1001479000000,1001481020155,2.020156,-82.45,128
1480,1001480000000,1001482367267,2.367267,62.35,128
1481,1001481000000,1001483278709,2.278709,12.76,128
1482,1001482000000,1001484110745,2.110745,-18.28,128
1483,1001483000000,1001485213699,2.213699,17.82,128
1484,1001484000000,1001486403520,2.40352,-46.11,128
1485,1001485000000,1001487069987,2.069987,72.41,128
1486,1001486000000,1001488083541,2.083542,-12.37,128
1487,1001487000000,1001489080386,2.080387,18.8,128
1488,1001488000000,1001490626952,2.626953,87.64,128
1489,1001489000000,1001491315482,2.315483,13.52,128
1490,1001490000000,1001492130185,2.130185,-25.82,128
1491,1001491000000,1001493287617,2.287617,39.91,128
1492,1001492000000,1001494384709,2.38471,-8.9,128
1493,1001493000000,1001495217527,2.217528,-2.59,128
1494,1001494000000,1001496413944,2.413944,-87.84,128
1495,1001495000000,1001497558051,2.558052,-10.89,128
1496,1001496000000,1001498525656,2.525657,-15.63,128
1497,1001497000000,1001499166977,2.166978,-1.47,128
1498,1001498000000,1001500257954,2.257954,2.17,128
1499,1001499000000,1001501157255,2.157255,-9.79,128
1500,1001500000000,1001502311987,2.311988,35.04,128
1501,1001501000000,1001503234224,2.234225,32.8,128
1502,1001502000000,1001504017066,2.017067,-21.28,128
1503,1001503000000,1001505453286,2.453287,-39.26,128
1504,1001504000000,1001506245943,2.245944,-78.58,128
1505,1001505000000,1001507085810,2.085811,19.28,128
1506,1001506000000,1001508273914,2.273915,2.92,128
1507,1001507000000,1001509013954,2.013955,47.81,128
1508,1001508000000,1001510383168,2.383169,1.51,128
1509,1001509000000,1001511323513,2.323514,5.42,128
1510,1001510000000,1001512010684,2.010684,-3.99,128
1511,1001511000000,1001512971417,1.971417,20.23,128
1512,1001512000000,1001514009462,2.009463,27.39,128
1513,1001513000000,1001515193219,2.19322,85.82,128
1514,1001514000000,1001516212717,2.212718,-20.21,128
1515,1001515000000,1001517485559,2.48556,31.88,128
1516,1001516000000,1001518313870,2.313871,-30.64,128
1517,1001517000000,1001519326385,2.326385,-14.61,128
1518,1001518000000,1001520053015,2.053015,-30.38,128
1519,1001519000000,1001521272744,2.272745,-39.68,128
1520,1001520000000,1001522270644,2.270644,51.39,128
1521,1001521000000,1001523307956,2.307957,18.7,128
1522,1001522000000,1001524299689,2.299689,40.67,128
1523,1001523000000,1001524845609,1.845609,10.94,128
1524,1001524000000,1001526340663,2.340664,-15.28,128
1525,1001525000000,1001527296925,2.296925,-1.53,128
1526,1001526000000,1001528336309,2.33631,-27.99,128
1527,1001527000000,1001529090868,2.090869,111.71,128
1528,1001528000000,1001530093878,2.093879,59.99,128
1529,1001529000000,1001531087008,2.087008,18.27,128
1530,1001530000000,1001532413700,2.4137,-30.15,128
1531,1001531000000,1001533306676,2.306676,2.24,128
1532,1001532000000,1001534258007,2.258008,59.34,128
1533,1001533000000,1001534994801,1.994801,19.28,128
1534,1001534000000,1001536449909,2.44991,-50.34,128
1535,1001535000000,1001537525140,2.525141,24.41,128
1536,1001536000000,1001538115447,2.115447,-115.03,128
1537,1001537000000,1001539072642,2.072642,78.21,128
1538,1001538000000,1001540293324,2.293324,9.77,128
1539,1001539000000,1001541142195,2.142196,-41.61,128
1540,1001540000000,1001542151818,2.151819,-46.73,128
1541,1001541000000,1001543204565,2.204565,-28.57,128
1542,1001542000000,1001544050752,2.050753,-42.6,128
1543,1001543000000,1001545268444,2.268444,54.56,128
1544,1001544000000,1001546443443,2.443444,25.71,128
1545,1001545000000,1001547173477,2.173477,-22.83,128
1546,1001546000000,1001548103036,2.103037,-34.33,128
1547,1001547000000,1001549226938,2.226938,-24.44,128
1548,1001548000000,1001549832991,1.832991,56.92,128
1549,1001549000000,1001551313744,2.313745,88.8,128
1550,1001550000000,1001552227695,2.227696,14.69,128
1551,1001551000000,1001553411588,2.411588,-29.1,128
1552,1001552000000,1001554192555,2.192555,-44.98,128
1553,1001553000000,1001555139515,2.139516,-26.36,128
1554,1001554000000,1001555877080,1.87708,17.04,128
1555,1001555000000,1001557136074,2.136075,39.33,128
1556,1001556000000,1001558335554,2.335555,-39.14,128
1557,1001557000000,1001558893647,1.893647,30.4,128
1558,1001558000000,1001560083697,2.083697,-8.37,128
1559,1001559000000,1001561210198,2.210199,7.66,128
1560,1001560000000,1001562363106,2.363107,-67.56,128
1561,1001561000000,1001563264679,2.26468,14.77,128
1562,1001562000000,1001563949110,1.94911,-58.96,128
1563,1001563000000,1001565030418,2.030418,5.04,128
1564,1001564000000,1001566199219,2.19922,47.63,128
1565,1001565000000,1001567153351,2.153352,-27.95,128
1566,1001566000000,1001568353126,2.353126,-66.9,128
1567,1001567000000,1001569168324,2.168324,41.5,128
1568,1001568000000,1001570133651,2.133652,-48.04,128
1569,1001569000000,1001571497500,2.497501,-4.9,128
1570,1001570000000,1001572168833,2.168833,-2.79,128
1571,1001571000000,1001573180351,2.180352,-66.49,128
1572,1001572000000,1001574165947,2.165947,59.87,128
1573,1001573000000,1001575111897,2.111898,63.0,128
1574,1001574000000,1001576115915,2.115916,-9.75,128
1575,1001575000000,1001577353767,2.353767,11.05,128
1576,1001576000000,1001578206989,2.206989,-37.1,128
1577,1001577000000,1001579056453,2.056454,-1.21,128
1578,1001578000000,1001580260197,2.260198,47.12,128
1579,1001579000000,1001581299980,2.29998,-32.55,128
1580,1001580000000,1001582231835,2.231836,6.2,128
1581,1001581000000,1001583102625,2.102625,-12.97,128
1582,1001582000000,1001584130816,2.130817,-19.87,128
1583,1001583000000,1001585132932,2.132932,-19.49,128
1584,1001584000000,1001586301622,2.301623,44.67,128
1585,1001585000000,1001587281894,2.281895,-86.46,128
1586,1001586000000,1001588215946,2.215947,-35.88,128
1587,1001587000000,1001589382550,2.38255,-20.58,128
1588,1001588000000,1001590261035,2.261036,-26.84,128
1589,1001589000000,1001591190353,2.190353,14.64,128
1590,1001590000000,1001592041036,2.041036,13.74,128
1591,1001591000000,1001593491013,2.491013,10.98,128
1592,1001592000000,1001594168807,2.168807,1.14,128
1593,1001593000000,1001595158273,2.158273,-58.62,128
1594,1001594000000,1001596330750,2.33075,11.79,128
1595,1001595000000,1001597243423,2.243424,58.87,128
1596,1001596000000,1001598151646,2.151647,-23.59,128
1597,1001597000000,1001599182434,2.182435,49.02,128
1598,1001598000000,1001600310145,2.310145,-40.95,128
1599,1001599000000,1001601200573,2.200574,-32.64,128
1600,1001600000000,1001602108397,2.108397,25.64,128
1601,1001601000000,1001603134762,2.134763,5.58,128
1602,1001602000000,1001604220985,2.220985,41.22,128
1603,1001603000000,1001605150242,2.150242,75.44,128
1604,1001604000000,1001606332747,2.332747,44.06,128
1605,1001605000000,1001607128893,2.128894,-84.08,128
1606,1001606000000,1001608310822,2.310822,31.78,128
1607,1001607000000,1001609377113,2.377114,-38.09,128
1608,1001608000000,1001609903024,1.903025,40.88,128
1609,1001609000000,1001611257826,2.257826,3.69,128
1610,1001610000000,1001611940274,1.940274,14.51,128
1611,1001611000000,1001613010191,2.010191,-52.53,128
1612,1001612000000,1001613868943,1.868943,-32.05,128
1613,1001613000000,1001615254172,2.254173,-56.9,128
1614,1001614000000,1001616015260,2.015261,16.05,128
1615,1001615000000,1001617204036,2.204037,70.16,128
1616,1001616000000,1001618176974,2.176975,68.0,128
1617,1001617000000,1001619051490,2.051491,-24.87,128
1618,1001618000000,1001620104977,2.104978,20.0,128
1619,1001619000000,1001621181327,2.181327,-44.12,128
1620,1001620000000,1001622106758,2.106758,-35.42,128
1621,1001621000000,1001623618461,2.618461,-37.18,128
1622,1001622000000,1001624319596,2.319596,-0.13,128
1623,1001623000000,1001625069101,2.069101,86.53,128
1624,1001624000000,1001626191714,2.191715,18.08,128
1625,1001625000000,1001627266707,2.266708,16.47,128
1626,1001626000000,1001627968918,1.968919,-62.96,128
1627,1001627000000,1001629380076,2.380076,-19.12,128
1628,1001628000000,1001630222141,2.222141,-25.14,128
1629,1001629000000,1001631271756,2.271756,-59.38,128
1630,1001630000000,1001632183234,2.183234,30.46,128
1631,1001631000000,1001633239117,2.239118,36.38,128
1632,1001632000000,1001634044526,2.044527,-45.04,128
1633,1001633000000,1001635196371,2.196371,59.77,128
1634,1001634000000,1001636062986,2.062987,-31.02,128
1635,1001635000000,1001637125136,2.125136,106.79,128
1636,1001636000000,1001637985751,1.985752,82.63,128
1637,1001637000000,1001639307796,2.307797,30.37,128
1638,1001638000000,1001640102601,2.102601,-21.12,128
1639,1001639000000,1001641148680,2.14868,54.81,128
1640,1001640000000,1001642293492,2.293492,15.79,128
1641,1001641000000,1001643350566,2.350566,-25.66,128
1642,1001642000000,1001644322657,2.322658,14.76,128
1643,1001643000000,1001645154528,2.154528,-9.74,128
1644,1001644000000,1001645973978,1.973979,50.64,128
1645,1001645000000,1001647275648,2.275648,22.74,128
1646,1001646000000,1001648078831,2.078831,42.49,128
1647,1001647000000,1001649470790,2.47079,-88.29,128
1648,1001648000000,1001650032464,2.032464,-65.12,128
1649,1001649000000,1001651223713,2.223714,-110.08,128
1650,1001650000000,1001652121416,2.121417,27.74,128
1651,1001651000000,1001652959803,1.959804,77.74,128
1652,1001652000000,1001654292669,2.292669,-47.47,128
1653,1001653000000,1001655227218,2.227218,-13.45,128
1654,1001654000000,1001656092028,2.092029,35.66,128
1655,1001655000000,1001657236754,2.236755,23.27,128
1656,1001656000000,1001658358515,2.358516,-31.34,128
1657,1001657000000,1001659308770,2.308771,-1.39,128
1658,1001658000000,1001660195402,2.195403,4.74,128
1659,1001659000000,1001661083755,2.083755,-55.22,128
1660,1001660000000,1001662271664,2.271664,21.91,128
1661,1001661000000,1001663398253,2.398253,-13.31,128
1662,1001662000000,1001664045259,2.04526,-30.06,128
1663,1001663000000,1001665175284,2.175284,-70.04,128
1664,1001664000000,1001666288424,2.288424,-20.84,128
1665,1001665000000,1001667052031,2.052032,-31.89,128
1666,1001666000000,1001668436504,2.436504,61.91,128
1667,1001667000000,1001669331667,2.331667,-48.25,128
1668,1001668000000,1001670283825,2.283825,-21.57,128
1669,1001669000000,1001671277119,2.277119,8.77,128
1670,1001670000000,1001672242201,2.242201,-18.26,128
1671,1001671000000,1001673327168,2.327169,-21.73,128
1672,1001672000000,1001674069754,2.069754,17.48,128
1673,1001673000000,1001674978017,1.978018,-10.16,128
1674,1001674000000,1001676171763,2.171763,-24.44,128
1675,1001675000000,1001677438331,2.438332,68.08,128
1676,1001676000000,1001678255111,2.255112,-46.33,128
1677,1001677000000,1001679276566,2.276566,16.99,128
1678,1001678000000,1001679950190,1.95019,66.85,128
1679,1001679000000,1001681357898,2.357899,26.3,128
1680,1001680000000,1001682056946,2.056946,-69.5,128
1681,1001681000000,1001683353227,2.353228,-99.43,128
1682,1001682000000,1001684300535,2.300535,-31.85,128
1683,1001683000000,1001685126239,2.12624,16.57,128
1684,1001684000000,1001686266666,2.266666,-18.59,128
1685,1001685000000,1001687279615,2.279615,13.49,128
1686,1001686000000,1001688241480,2.24148,22.17,128
1687,1001687000000,1001689059581,2.059582,-7.02,128
1688,1001688000000,1001690219456,2.219457,-63.8,128
1689,1001689000000,1001691126606,2.126607,-29.52,128
1690,1001690000000,1001692099198,2.099199,-39.84,128
1691,1001691000000,1001693254155,2.254155,57.44,128
1692,1001692000000,1001694229546,2.229547,-33.22,128
1693,1001693000000,1001695083333,2.083334,-19.91,128
1694,1001694000000,1001696105224,2.105225,30.08,128
1695,1001695000000,1001697095496,2.095496,47.84,128
1696,1001696000000,1001698382359,2.38236,-22.89,128
1697,1001697000000,1001699041253,2.041254,-31.87,128
1698,1001698000000,1001700107455,2.107456,-13.29,128
1699,1001699000000,1001701541599,2.541599,-37.93,128
1700,1001700000000,1001702078899,2.078899,-36.65,128
1701,1001701000000,1001702839611,1.839612,3.67,128
1702,1001702000000,1001704172956,2.172957,40.12,128
1703,1001703000000,1001704956090,1.95609,-12.22,128
1704,1001704000000,1001706350146,2.350147,4.66,128
1705,1001705000000,1001707209718,2.209719,54.4,128
1706,1001706000000,1001708085537,2.085537,-0.22,128
1707,1001707000000,1001709157733,2.157733,13.14,128
1708,1001708000000,1001710173539,2.173539,-49.2,128
1709,1001709000000,1001711195396,2.195397,34.69,128
1710,1001710000000,1001712131872,2.131873,6.78,128
1711,1001711000000,1001713198915,2.198915,-39.19,128
1712,1001712000000,1001714413201,2.413201,54.02,128
1713,1001713000000,1001715061593,2.061593,43.01,128
1714,1001714000000,1001716091868,2.091869,76.73,128
1715,1001715000000,1001717281051,2.281052,2.9,128
1716,1001716000000,1001718224907,2.224908,55.66,128
1717,1001717000000,1001719522333,2.522334,-43.3,128
1718,1001718000000,1001720097255,2.097256,30.17,128
1719,1001719000000,1001721198859,2.19886,-15.7,128
1720,1001720000000,1001722281837,2.281837,-35.84,128
1721,1001721000000,1001723020628,2.020628,-29.59,128
1722,1001722000000,1001723985757,1.985757,51.01,128
1723,1001723000000,1001725041028,2.041029,8.25,128
1724,1001724000000,1001726344557,2.344558,37.36,128
1725,1001725000000,1001727306749,2.30675,-1.16,128
1726,1001726000000,1001728119328,2.119328,-3.66,128
1727,1001727000000,1001729194351,2.194352,-4.83,128
1728,1001728000000,1001730183478,2.183478,27.87,128
1729,1001729000000,1001731540770,2.54077,27.49,128
1730,1001730000000,1001732116081,2.116081,-17.7,128
1731,1001731000000,1001733132753,2.132753,55.19,128
1732,1001732000000,1001734391174,2.391174,-9.82,128
1733,1001733000000,1001735484198,2.484199,40.73,128
