seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
2092,1779711980862049502,1779711980826614897,-35.434605,1022.173,128
2093,1779711980864051979,1779711980828624810,-35.427169,1009.913,128
2094,1779711980865889683,1779711980830046786,-35.842897,421.976,128
2095,1779711980867464414,1779711980832122941,-35.341473,1076.155,128
2096,1779711980869633251,1779711980833990413,-35.642838,867.472,128
2097,1779711980871180230,1779711980835614476,-35.565754,624.063,128
2098,1779711980872947015,1779711980837395846,-35.551169,781.37,128
2099,1779711980874848062,1779711980839244904,-35.603158,849.058,128
2100,1779711980876530539,1779711980840943977,-35.586562,699.073,128
2101,1779711980878402032,1779711980842940329,-35.461703,996.352,128
2102,1779711980880270711,1779711980844970403,-35.300308,1030.074,128
2103,1779711980882330287,1779711980846775421,-35.554866,805.018,128
2104,1779711980884178381,1779711980848502763,-35.675618,727.342,128
2105,1779711980885861674,1779711980850637483,-35.224191,1134.72,128
2106,1779711980888022307,1779711980852346646,-35.675661,709.163,128
2107,1779711980889669363,1779711980854032189,-35.637174,685.543,128
2108,1779711980891441747,1779711980855930351,-35.511396,898.162,128
2109,1779711980893393402,1779711980857646563,-35.746839,716.212,128
2110,1779711980895109275,1779711980859767123,-35.342152,1120.56,128
2111,1779711980897189997,1779711980862298689,-34.891308,1531.566,128
2112,1779711980899617651,1779711980863996106,-35.621545,697.417,128
2113,1779711980901391412,1779711980866052876,-35.338536,1056.77,128
2114,1779711980903426119,1779711980867794578,-35.631541,741.702,128
2115,1779711980905325432,1779711980869640854,-35.684578,846.276,128
2116,1779711980906977499,1779711980871528893,-35.448606,888.039,128
2117,1779711980908781348,1779711980872906605,-35.874743,377.712,128
2118,1779711980910383079,1779711980875107598,-35.275481,1200.993,128
2119,1779711980912442128,1779711980876829733,-35.612395,722.135,128
2120,1779711980914169782,1779711980877478732,-36.69105,-351.001,128
2121,1779711980914920779,1779711980878531778,-36.389001,53.046,128
2122,1779711980915905977,1779711980880027936,-35.878041,496.158,128
2123,1779711980917373297,1779711980883430396,-33.942901,2402.46,128
2124,1779711980919375249,1779711980884012366,-35.362883,-418.03,128
2125,1779711980921282297,1779711980885992603,-35.289694,980.237,128
2126,1779711980923498862,1779711980888965304,-34.533558,1972.701,128
2127,1779711980926487142,1779711980891940957,-34.546185,1975.653,128
2128,1779711980928825330,1779711980894087788,-34.737542,1146.831,128
2129,1779711980931067988,1779711980895741656,-35.326332,653.868,128
2130,1779711980932995420,1779711980897722942,-35.272478,981.286,128
2131,1779711980935139810,1779711980899912176,-35.227634,1189.234,128
2132,1779711980936872424,1779711980901978432,-34.893992,1066.256,128
2133,1779711980938933432,1779711980912057587,-26.875845,9079.155,128
2134,1779711980940798363,1779711980912073441,-28.724922,-984.146,128
2135,1779711980942839098,1779711980912075759,-30.763339,-997.682,128
2136,1779711980945020946,1779711980912077685,-32.943261,-998.074,128
2137,1779711980946792819,1779711980912080680,-34.712139,-997.005,128
2138,1779711980948948061,1779711980913613280,-35.334781,532.6,128
2139,1779711980951113859,1779711980915888310,-35.225549,1275.03,128
2140,1779711980953286735,1779711980918295397,-34.991338,1407.087,128
2141,1779711980955728932,1779711980920430157,-35.298775,1134.76,128
2142,1779711980957870335,1779711980924516192,-33.354143,3086.035,128
2143,1779711980961968440,1779711980926783234,-35.185206,1267.042,128
2144,1779711980964158349,1779711980928648690,-35.509659,865.456,128
2145,1779711980966182072,1779711980930783151,-35.398921,1134.461,128
2146,1779711980968295315,1779711980933448243,-34.847072,1665.092,128
2147,1779711980970823012,1779711980935580851,-35.242161,1132.608,128
2148,1779711980973034394,1779711980937916526,-35.117868,1335.675,128
2149,1779711980975433469,1779711980940445384,-34.988085,1528.858,128
2150,1779711980977903656,1779711980942660413,-35.243243,1215.029,128
2151,1779711980980161796,1779711980944928283,-35.233513,1267.87,128
2152,1779711980982364510,1779711980947067841,-35.296669,1139.558,128
2153,1779711980984595755,1779711980949616235,-34.97952,1548.394,128
2154,1779711980987008844,1779711980951795263,-35.213581,1179.028,128
2155,1779711980989161711,1779711980954303212,-34.858499,1507.949,128
2156,1779711980991774742,1779711980956480245,-35.294497,1177.033,128
2157,1779711980993993719,1779711980960581345,-33.412374,3101.1,128
2158,1779711980996848882,1779711980962525926,-34.322956,944.581,128
2159,1779711981000156972,1779711980964983147,-35.173825,1457.221,128
2160,1779711981002452734,1779711980967141727,-35.311007,1158.58,128
2161,1779711981004524800,1779711980969146061,-35.378739,1004.334,128
2162,1779711981006524137,1779711980971381161,-35.142976,1235.1,128
2163,1779711981008847447,1779711980973388311,-35.459136,1007.15,128
2164,1779711981010889674,1779711980975583698,-35.305976,1195.387,128
2165,1779711981013062016,1779711980977799762,-35.262254,1216.064,128
2166,1779711981015220833,1779711980979903866,-35.316967,1104.104,128
2167,1779711981017443746,1779711980982395824,-35.047922,1491.958,128
2168,1779711981019765697,1779711980984348244,-35.417453,952.42,128
2169,1779711981021824398,1779711980986526707,-35.297691,1178.463,128
2170,1779711981024005200,1779711980988466243,-35.538957,939.536,128
2171,1779711981025949429,1779711980990672882,-35.276547,1206.639,128
2172,1779711981028278421,1779711981005911096,-22.367325,14238.214,128
2173,1779711981043344255,1779711981008067114,-35.277141,1156.018,128
2174,1779711981045541354,1779711981010356369,-35.184985,1289.255,128
2175,1779711981047674307,1779711981012484046,-35.190261,1127.677,128
2176,1779711981049963533,1779711981015139887,-34.823646,1655.841,128
2177,1779711981052519511,1779711981017526544,-34.992967,1386.657,128
2178,1779711981054848451,1779711981019870855,-34.977596,1344.311,128
2179,1779711981057136521,1779711981022053466,-35.083055,1182.611,128
2180,1779711981059409117,1779711981024567062,-34.842055,1513.596,128
2181,1779711981062012322,1779711981026676471,-35.335851,1109.409,128
2182,1779711981064128634,1779711981028684876,-35.443758,1008.405,128
2183,1779711981066199196,1779711981030736618,-35.462578,1051.742,128
2184,1779711981068233856,1779711981032743194,-35.490662,1006.576,128
2185,1779711981070167674,1779711981035320505,-34.847169,1577.311,128
2186,1779711981072633585,1779711981036890657,-35.742928,570.152,128
2187,1779711981074668377,1779711981039577010,-35.091367,1686.353,128
2188,1779711981077030171,1779711981041632741,-35.39743,1055.731,128
2189,1779711981078974481,1779711981043772053,-35.202428,1139.312,128
2190,1779711981080843012,1779711981046801703,-34.041309,2029.65,128
2191,1779711981083900494,1779711981049724636,-34.175858,1922.933,128
2192,1779711981087219551,1779711981052627093,-34.592458,1902.457,128
2193,1779711981090040767,1779711981054608364,-35.432403,981.271,128
2194,1779711981092177816,1779711981056739452,-35.438364,1131.088,128
2195,1779711981094188607,1779711981058826063,-35.362544,1086.611,128
2196,1779711981096157236,1779711981226328414,130.171178,166502.351,128
2197,1779711981264281676,1779711981229579686,-34.70199,2251.272,128
2198,1779711981266991177,1779711981231949598,-35.041579,1369.912,128
2199,1779711981269346090,1779711981234122410,-35.22368,1172.812,128
2200,1779711981271533444,1779711981235982978,-35.550466,860.568,128
2201,1779711981273500359,1779711981238292288,-35.208071,1309.31,128
2202,1779711981275838148,1779711981240405441,-35.432707,1113.153,128
2203,1779711981277951450,1779711981242596593,-35.354857,1191.152,128
2204,1779711981279966311,1779711981244390095,-35.576216,793.502,128
2205,1779711981281827996,1779711981246242976,-35.58502,852.881,128
2206,1779711981283733981,1779711981248258614,-35.475367,1015.638,128
2207,1779711981285772303,1779711981250742034,-35.030269,1483.42,128
2208,1779711981288230421,1779711981252586654,-35.643767,844.62,128
2209,1779711981290168409,1779711981254444805,-35.723604,858.151,128
2210,1779711981291845608,1779711981256595045,-35.250563,1150.24,128
2211,1779711981294183571,1779711981258782452,-35.401119,1187.407,128
2212,1779711981296234896,1779711981261233874,-35.001022,1451.422,128
2213,1779711981298636355,1779711981262702477,-35.933878,468.603,128
2214,1779711981300226495,1779711981264629850,-35.596645,927.373,128
2215,1779711981302296453,1779711981266630380,-35.666073,1000.53,128
2216,1779711981304095575,1779711981268806888,-35.288687,1176.508,128
2217,1779711981306322618,1779711981270937554,-35.385064,1130.666,128
2218,1779711981308416115,1779711981272940940,-35.475175,1003.386,128
2219,1779711981310381823,1779711981274447162,-35.934661,506.222,128
2220,1779711981311897535,1779711981276454382,-35.443153,1007.22,128
2221,1779711981313909618,1779711981278410679,-35.498939,956.297,128
2222,1779711981315847776,1779711981280276690,-35.571086,866.011,128
2223,1779711981317485259,1779711981281846938,-35.638321,570.248,128
2224,1779711981319180833,1779711981283863497,-35.317336,1016.559,128
2225,1779711981321345260,1779711981286237547,-35.107713,1374.05,128
2226,1779711981323506819,1779711981287734471,-35.772348,496.924,128
2227,1779711981325226032,1779711981290226073,-34.999959,1491.602,128
2228,1779711981327391513,1779711981291904119,-35.487394,678.046,128
2229,1779711981329259959,1779711981304255375,-25.004584,11351.256,128
2230,1779711981341556083,1779711981305853620,-35.702463,598.245,128
2231,1779711981343209483,1779711981307354225,-35.855258,500.605,128
2232,1779711981344728574,1779711981308981380,-35.747194,627.155,128
2233,1779711981346354343,1779711981310721742,-35.632601,740.362,128
2234,1779711981348096791,1779711981312524277,-35.572514,802.535,128
2235,1779711981349920878,1779711981314606791,-35.314087,1082.514,128
2236,1779711981351922525,1779711981315864408,-36.058117,257.617,128
2237,1779711981353200462,1779711981317785172,-35.41529,920.764,128
2238,1779711981355136703,1779711981319961773,-35.17493,1176.601,128
2239,1779711981357245584,1779711981321733155,-35.512429,771.382,128
2240,1779711981359084101,1779711981323858000,-35.226101,1124.845,128
2241,1779711981361292834,1779711981326395472,-34.897362,1537.472,128
2242,1779711981363528099,1779711981328041617,-35.486482,646.145,128
2243,1779711981365381686,1779711981329755938,-35.625748,714.321,128
2244,1779711981367137828,1779711981332632147,-34.505681,1876.209,128
2245,1779711981370005357,1779711981334607407,-35.39795,975.26,128
2246,1779711981371943775,1779711981335798658,-36.145117,191.251,128
2247,1779711981373171204,1779711981337438817,-35.732387,640.159,128
2248,1779711981374817198,1779711981338633599,-36.183599,194.782,128
2249,1779711981376062203,1779711981340378419,-35.683784,744.82,128
2250,1779711981377770716,1779711981341796410,-35.974306,417.991,128
2251,1779711981379177186,1779711981344088603,-35.088583,1292.193,128
2252,1779711981381481220,1779711981391140551,9.659331,46051.948,128
2253,1779711981428492666,1779711981395724184,-32.768482,3583.633,128
2254,1779711981432890247,1779711981398283622,-34.606625,1559.438,128
2255,1779711981435473516,1779711981400903441,-34.570075,1619.819,128
2256,1779711981438333174,1779711981403279615,-35.053559,1376.174,128
2257,1779711981440730057,1779711981405066820,-35.663237,787.205,128
2258,1779711981442453375,1779711981407230683,-35.222692,1163.863,128
2259,1779711981444430414,1779711981408717719,-35.712695,487.036,128
2260,1779711981446160554,1779711981410543424,-35.61713,825.705,128
2261,1779711981447923815,1779711981412032513,-35.891302,489.089,128
2262,1779711981449421302,1779711981413691993,-35.729309,659.48,128
2263,1779711981451054803,1779711981415613660,-35.441143,921.667,128
2264,1779711981453081939,1779711981417697672,-35.384267,1084.012,128
2265,1779711981455111132,1779711981420099376,-35.011756,1401.704,128
2266,1779711981457414917,1779711981427178408,-30.236509,6079.032,128
2267,1779711981464419249,1779711981430268298,-34.150951,2089.89,128
2268,1779711981467533919,1779711981432315404,-35.218515,1047.106,128
2269,1779711981469640606,1779711981433899761,-35.740845,584.357,128
2270,1779711981471290566,1779711981435767996,-35.52257,868.235,128
2271,1779711981473117088,1779711981437812504,-35.304584,1044.508,128
2272,1779711981475174886,1779711981440073417,-35.101469,1260.913,128
2273,1779711981477467335,1779711981441964387,-35.502948,890.97,128
2274,1779711981479241171,1779711981443886115,-35.355056,921.728,128
2275,1779711981481282317,1779711981446771453,-34.510864,1885.338,128
2276,1779711981484235472,1779711981448804577,-35.430895,1033.124,128
2277,1779711981486192663,1779711981450600187,-35.592476,795.61,128
2278,1779711981487995292,1779711981452115767,-35.879525,515.58,128
2279,1779711981489592715,1779711981454013057,-35.579658,897.29,128
2280,1779711981491397366,1779711981456146582,-35.250784,1133.525,128
2281,1779711981493611191,1779711981457959269,-35.651922,812.687,128
2282,1779711981495343821,1779711981459930647,-35.413174,971.378,128
2283,1779711981497231565,1779711981461610534,-35.621031,679.887,128
2284,1779711981498958586,1779711981463232795,-35.725791,622.261,128
2285,1779711981500658260,1779711981465416156,-35.242104,1183.361,128
2286,1779711981502828474,1779711981467718398,-35.110076,1302.242,128
2287,1779711981505159348,1779711981469529378,-35.62997,810.98,128
2288,1779711981506831499,1779711981471040435,-35.791064,511.057,128
2289,1779711981508390115,1779711981472629400,-35.760715,588.965,128
2290,1779711981510046016,1779711981475440500,-34.605516,1811.1,128
2291,1779711981512824152,1779711981477031780,-35.792372,591.28,128
2292,1779711981514389693,1779711981478330041,-36.059652,298.261,128
2293,1779711981515799909,1779711981480361056,-35.438853,1031.015,128
2294,1779711981517760574,1779711981482507230,-35.253344,1146.174,128
2295,1779711981519871420,1779711981484270966,-35.600454,763.736,128
2296,1779711981521641837,1779711981486028736,-35.613101,757.77,128
2297,1779711981523460773,1779711981487627115,-35.833658,598.379,128
2298,1779711981525006454,1779711981489250175,-35.756279,623.06,128
2299,1779711981526572116,1779711981490866424,-35.705692,616.249,128
2300,1779711981528259952,1779711981492707851,-35.552101,841.427,128
2301,1779711981530020062,1779711981494219058,-35.801004,511.207,128
2302,1779711981531538191,1779711981496341554,-35.196637,1122.496,128
2303,1779711981533640644,1779711981497785863,-35.854781,444.309,128
2304,1779711981535140505,1779711981499368939,-35.771566,583.076,128
2305,1779711981536756436,1779711981500745030,-36.011406,376.091,128
2306,1779711981538074648,1779711981502399948,-35.6747,654.918,128
2307,1779711981539702153,1779711981503765302,-35.936851,365.354,128
2308,1779711981541213841,1779711981505813415,-35.400426,1048.113,128
2309,1779711981543518845,1779711981508052957,-35.465888,1239.542,128
2310,1779711981545450687,1779711981509966174,-35.484513,913.217,128
2311,1779711981547330411,1779711981511816908,-35.513503,850.734,128
2312,1779711981549156942,1779711981513241453,-35.915489,424.545,128
2313,1779711981550602625,1779711981514842730,-35.759895,601.277,128
2314,1779711981552179379,1779711981516559103,-35.620276,716.373,128
2315,1779711981553945348,1779711981518354587,-35.590761,795.484,128
2316,1779711981555675147,1779711981520107772,-35.567375,753.185,128
2317,1779711981557397772,1779711981521907855,-35.489917,800.083,128
2318,1779711981559205446,1779711981523774503,-35.430943,866.648,128
2319,1779711981561168896,1779711981526062688,-35.106208,1288.185,128
2320,1779711981563428835,1779711981528327567,-35.101268,1264.879,128
2321,1779711981565534101,1779711981529828415,-35.705686,500.848,128
2322,1779711981567272370,1779711981531609459,-35.662911,781.044,128
2323,1779711981568894244,1779711981532960340,-35.933904,350.881,128
2324,1779711981570473414,1779711981534650986,-35.822428,690.646,128
2325,1779711981572036090,1779711981536797215,-35.238875,1146.229,128
2326,1779711981574202491,1779711981538585043,-35.617448,787.828,128
2327,1779711981575967968,1779711981540076128,-35.89184,491.085,128
2328,1779711981577472481,1779711981541558236,-35.914245,482.108,128
2329,1779711981578880493,1779711981543277278,-35.603215,719.042,128
2330,1779711981580552260,1779711981544900279,-35.651981,623.001,128
2331,1779711981582415502,1779711981546676498,-35.739004,776.219,128
2332,1779711981584072640,1779711981570651669,-13.420971,22975.171,128
2333,1779711981607955277,1779711981573530232,-34.425045,1878.563,128
2334,1779711981610744661,1779711981577723187,-33.021474,3192.955,128
2335,1779711981614973698,1779711981580034610,-34.939088,1311.423,128
2336,1779711981617434636,1779711981582484150,-34.950486,1449.54,128
2337,1779711981619779199,1779711981592444983,-27.334216,8960.833,128
2338,1779711981629803760,1779711981595269001,-34.534759,1824.018,128
2339,1779711981632410092,1779711981597095273,-35.314819,826.272,128
2340,1779711981634414796,1779711981599345954,-35.068842,1250.681,128
2341,1779711981636653910,1779711981601468439,-35.185471,1122.485,128
2342,1779711981638825089,1779711981603259003,-35.566086,790.564,128
2343,1779711981640456467,1779711981604615823,-35.840644,356.82,128
2344,1779711981641957605,1779711981606342696,-35.614909,726.873,128
2345,1779711981643707490,1779711981608248303,-35.459187,905.607,128
2346,1779711981645565014,1779711981609866931,-35.698083,618.628,128
2347,1779711981647106919,1779711981611549672,-35.557247,682.741,128
2348,1779711981648828646,1779711981613653918,-35.174728,1104.246,128
2349,1779711981651024908,1779711981615596161,-35.428747,942.243,128
2350,1779711981652965060,1779711981617604689,-35.360371,1008.528,128
2351,1779711981655046976,1779711981619667703,-35.379273,1063.014,128
2352,1779711981656949286,1779711981621447424,-35.501862,779.721,128
2353,1779711981658774183,1779711981623355442,-35.418741,908.018,128
2354,1779711981660808836,1779711981625501016,-35.30782,1145.574,128
2355,1779711981662860493,1779711981627534407,-35.326086,1033.391,128
2356,1779711981664869490,1779711981629354830,-35.51466,820.423,128
2357,1779711981666535375,1779711981631629834,-34.905541,1275.004,128
2358,1779711981668795271,1779711981633098160,-35.697111,468.326,128
2359,1779711981670444356,1779711981635017994,-35.426362,919.834,128
2360,1779711981672358866,1779711981636830375,-35.528491,812.381,128
2361,1779711981674218305,1779711981638735046,-35.483259,904.671,128
2362,1779711981675987911,1779711981640351609,-35.636302,616.563,128
2363,1779711981677699902,1779711981642276961,-35.422941,925.352,128
2364,1779711981679518612,1779711981644016866,-35.501746,739.905,128
2365,1779711981681383636,1779711981646346458,-35.037178,1329.592,128
2366,1779711981683679624,1779711981648140582,-35.539042,794.124,128
2367,1779711981685422389,1779711981649993460,-35.428929,852.878,128
2368,1779711981687299912,1779711981652371915,-34.927997,1378.455,128
2369,1779711981689559814,1779711981654761330,-34.798484,1389.415,128
2370,1779711981692169094,1779711981656748090,-35.421004,986.76,128
2371,1779711981694064158,1779711981658534334,-35.529824,786.244,128
2372,1779711981695900249,1779711981660494845,-35.405404,960.511,128
2373,1779711981698535192,1779711981663526250,-35.008942,2031.405,128
2374,1779711981700894124,1779711981665596764,-35.29736,1070.514,128
2375,1779711981702978458,1779711981667585496,-35.392962,988.732,128
2376,1779711981704969674,1779711981669544383,-35.425291,958.887,128
2377,1779711981706784499,1779711981671237003,-35.547496,692.62,128
2378,1779711981708538711,1779711981673120719,-35.417992,883.716,128
2379,1779711981710519649,1779711981674983065,-35.536584,862.346,128
2380,1779711981712420742,1779711981677149549,-35.271193,1166.484,128
2381,1779711981714417534,1779711981678590629,-35.826905,441.08,128
2382,1779711981715982283,1779711981680890944,-35.091339,1300.315,128
2383,1779711981718206988,1779711981682937333,-35.269655,1046.389,128
2384,1779711981720173070,1779711981684742481,-35.430589,805.148,128
2385,1779711981722149620,1779711981686603054,-35.546566,860.573,128
2386,1779711981723990655,1779711981688027149,-35.963506,424.095,128
2387,1779711981725414604,1779711981689708082,-35.706522,680.933,128
2388,1779711981727020162,1779711981691537391,-35.482771,829.309,128
2389,1779711981728826871,1779711981692916363,-35.910508,378.972,128
2390,1779711981730377666,1779711981694632782,-35.744884,716.419,128
2391,1779711981732012625,1779711981696463501,-35.549124,830.719,128
2392,1779711981733926205,1779711981698491832,-35.434373,1028.331,128
2393,1779711981735872232,1779711981700371616,-35.500616,879.784,128
2394,1779711981737687700,1779711981702121527,-35.566173,749.911,128
2395,1779711981739430413,1779711981703878950,-35.551463,757.423,128
2396,1779711981741201414,1779711981705504833,-35.696581,625.883,128
2397,1779711981742903712,1779711981707508585,-35.395127,1003.752,128
2398,1779711981744878049,1779711981709662304,-35.215745,1153.719,128
2399,1779711981746955309,1779711981711602157,-35.353152,939.853,128
2400,1779711981748917657,1779711981713293170,-35.624487,691.013,128
2401,1779711981750625654,1779711981715030854,-35.5948,737.684,128
2402,1779711981752424478,1779711981717040388,-35.38409,1009.534,128
2403,1779711981754384284,1779711981718832376,-35.551908,791.988,128
2404,1779711981756192576,1779711981720731501,-35.461075,899.125,128
2405,1779711981758114626,1779711981722561372,-35.553254,829.871,128
2406,1779711981759906853,1779711981724438396,-35.468457,877.024,128
2407,1779711981761832019,1779711981726788075,-35.043944,1349.679,128
2408,1779711981764194086,1779711981728819663,-35.374423,1031.588,128
2409,1779711981766225957,1779711981730814860,-35.411097,995.197,128
2410,1779711981768016448,1779711981732531424,-35.485024,716.564,128
2411,1779711981769867722,1779711981734116266,-35.751456,584.842,128
2412,1779711981771486358,1779711981736701386,-34.784972,1585.12,128
2413,1779711981774165356,1779711981742080736,-32.08462,4379.35,128
2414,1779711981779324935,1779711981745287384,-34.037551,2206.648,128
2415,1779711981782661296,1779711981747429333,-35.231963,1141.949,128
2416,1779711981784863865,1779711981749329698,-35.534167,900.365,128
2417,1779711981786774203,1779711981751528816,-35.245387,1199.118,128
2418,1779711981788909543,1779711981753331178,-35.578365,802.362,128
2419,1779711981790649102,1779711981754833489,-35.815613,502.311,128
2420,1779711981792204231,1779711981756819307,-35.384924,985.818,128
2421,1779711981794195472,1779711981758423047,-35.772425,603.74,128
2422,1779711981795965185,1779711981760378454,-35.586731,955.407,128
2423,1779711981797723534,1779711981761891599,-35.831935,513.145,128
2424,1779711981799219752,1779711981763668022,-35.55173,776.423,128
2425,1779711981800969066,1779711981765436463,-35.532603,768.441,128
2426,1779711981802788168,1779711981767015368,-35.7728,578.905,128
2427,1779711981804434186,1779711981768907053,-35.527133,891.685,128
2428,1779711981806377191,1779711981770784383,-35.592808,877.33,128
2429,1779711981808134781,1779711981772328472,-35.806309,544.089,128
2430,1779711981809724745,1779711981774140783,-35.583962,812.311,128
2431,1779711981811461771,1779711981775545690,-35.916081,404.907,128
2432,1779711981812912244,1779711981777404675,-35.507569,858.985,128
2433,1779711981814690614,1779711981778987763,-35.702851,583.088,128
2434,1779711981816381212,1779711981780767354,-35.613858,779.591,128
2435,1779711981818102806,1779711981782627056,-35.47575,859.702,128
2436,1779711981819926639,1779711981784288789,-35.63785,661.733,128
2437,1779711981821675857,1779711981785985031,-35.690826,696.242,128
2438,1779711981823309306,1779711981787725172,-35.584134,740.141,128
2439,1779711981825078657,1779711981789599652,-35.479005,874.48,128
2440,1779711981826947101,1779711981791483815,-35.463286,884.163,128
2441,1779711981828797024,1779711981796383271,-32.413753,3899.456,128
2442,1779711981833853972,1779711981798578834,-35.275138,1195.563,128
2443,1779711981835878406,1779711981802566904,-33.311502,2988.07,128
2444,1779711981838018496,1779711981802575010,-35.443486,-991.894,128
2445,1779711981839829402,1779711981803993653,-35.835749,418.643,128
2446,1779711981841368021,1779711981805883829,-35.484192,890.176,128
2447,1779711981843230051,1779711981807349196,-35.880855,465.367,128
2448,1779711981844706778,1779711981809029459,-35.677319,680.263,128
2449,1779711981846351794,1779711981820509108,-25.842686,10479.649,128
2450,1779711981857872650,1779711981822396872,-35.475778,887.764,128
2451,1779711981859716402,1779711981823854471,-35.861931,457.599,128
2452,1779711981861218196,1779711981825870477,-35.347719,1016.006,128
2453,1779711981863270905,1779711981828264696,-35.006209,1394.219,128
2454,1779711981865702203,1779711981830361277,-35.340926,1096.581,128
2455,1779711981867789683,1779711981832984079,-34.805604,1622.802,128
2456,1779711981870120503,1779711981834499410,-35.621093,515.331,128
2457,1779711981871878798,1779711981836321745,-35.557053,822.335,128
2458,1779711981873636466,1779711981837732585,-35.903881,410.84,128
2459,1779711981875067824,1779711981839641121,-35.426703,908.536,128
2460,1779711981876980415,1779711981841145291,-35.835124,504.17,128
2461,1779711981878446129,1779711982305217361,426.771232,463072.07,128
2462,1779711982342719142,1779711982314911528,-27.807614,8694.167,128
2463,1779711982352618540,1779711982325518538,-27.100002,9607.01,128
2464,1779711982364674448,1779711982338634848,-26.0396,12116.31,128
2465,1779711982376664295,1779711982347008159,-29.656136,7373.311,128
2466,1779711982384934470,1779711982353364732,-31.569738,5356.573,128
2467,1779711982390766698,1779711982355313275,-35.453423,948.543,128
2468,1779711982392686883,1779711982357608035,-35.078848,1294.76,128
2469,1779711982395154060,1779711982359757415,-35.396645,1149.38,128
2470,1779711982397222012,1779711982361387181,-35.834831,629.766,128
2471,1779711982398753537,1779711982362997288,-35.756249,610.107,128
2472,1779711982400377883,1779711982365233607,-35.144276,1236.319,128
2473,1779711982402472789,1779711982366855087,-35.617702,621.48,128
2474,1779711982404216196,1779711982368630545,-35.585651,775.458,128
2475,1779711982406007791,1779711982370344642,-35.663149,714.097,128
2476,1779711982407766688,1779711982371846629,-35.920059,501.987,128
2477,1779711982409187095,1779711982373426328,-35.760767,579.699,128
2478,1779711982410766196,1779711982374994305,-35.771891,567.977,128
2479,1779711982412382503,1779711982376707393,-35.67511,713.088,128
2480,1779711982414099355,1779711982378080425,-36.01893,373.032,128
2481,1779711982415474634,1779711982379939538,-35.535096,859.113,128
2482,1779711982417271644,1779711982381532658,-35.738986,593.12,128
2483,1779711982418890798,1779711982383244356,-35.646442,711.698,128
2484,1779711982420621941,1779711982384694339,-35.927602,449.983,128
2485,1779711982422076817,1779711982386259074,-35.817743,564.735,128
2486,1779711982423657509,1779711982388009501,-35.648008,750.427,128
2487,1779711982425366972,1779711982389677252,-35.68972,667.751,128
2488,1779711982427060896,1779711982392952433,-34.108463,2275.181,128
2489,1779711982430258002,1779711982396281743,-33.976259,2329.31,128
2490,1779711982433635704,1779711982398355444,-35.28026,1073.701,128
2491,1779711982435761522,1779711982399855860,-35.905662,500.416,128
2492,1779711982437240339,1779711982401837410,-35.402929,981.55,128
2493,1779711982439226418,1779711982403455767,-35.770651,618.357,128
2494,1779711982440825484,1779711982404969069,-35.856415,513.302,128
2495,1779711982442357379,1779711982407033855,-35.323524,1064.786,128
2496,1779711982444388478,1779711982408667600,-35.720878,633.745,128
2497,1779711982446050868,1779711982410448859,-35.602009,781.259,128
2498,1779711982447913549,1779711982412625971,-35.287578,1177.112,128
2499,1779711982450018603,1779711983309849594,859.830991,896223.623,128
2500,1779711983347297806,1779711983335225863,-12.071943,24376.269,128
2501,1779711983372863958,1779711983348972009,-23.891949,12746.146,128
2502,1779711983386956681,1779711983362495212,-24.461469,12523.203,128
2503,1779711983400975978,1779711983367298235,-33.677743,3803.023,128
2504,1779711983404636510,1779711983368990078,-35.646432,691.843,128
2505,1779711983406378817,1779711983372444417,-33.9344,2454.339,128
2506,1779711983409784432,1779711983374769041,-35.015391,1324.624,128
2507,1779711983412189271,1779711983377583056,-34.606215,1814.015,128
2508,1779711983414933335,1779711983381704732,-33.228603,3121.676,128
2509,1779711983419024454,1779711983386599987,-32.424467,3895.255,128
2510,1779711983423997346,1779711983395246887,-28.750459,7646.9,128
2511,1779711983432573988,1779711983417059147,-15.514841,20812.26,128
2512,1779711983454807608,1779711983421063975,-33.743633,3004.828,128
2513,1779711983458445960,1779711983424566894,-33.879066,2502.919,128
2514,1779711983462141849,1779711983428118232,-34.023617,2551.338,128
2515,1779711983465532271,1779711983431276194,-34.256077,2157.962,128
2516,1779711983468670500,1779711983433932560,-34.73794,1656.366,128
2517,1779711983471366625,1779711983437512126,-33.854499,2579.566,128
2518,1779711983475638311,1779711983441257746,-34.380565,2745.62,128
2519,1779711983478736154,1779711983443261375,-35.474779,1003.629,128
2520,1779711983480815592,1779711983445405635,-35.409957,1144.26,128
2521,1779711983482822361,1779711983447420890,-35.401471,1015.255,128
2522,1779711983484891240,1779711983449525759,-35.365481,1104.869,128
2523,1779711983487052583,1779711983451964479,-35.088104,1438.72,128
2524,1779711983489236853,1779711983454273731,-34.963122,1309.252,128
2525,1779711983491757552,1779711983456819986,-34.937566,1546.255,128
2526,1779711983494201796,1779711983459089374,-35.112422,1269.388,128
2527,1779711983496646268,1779711983461265794,-35.380474,1176.42,128
2528,1779711983498718781,1779711983463140297,-35.578484,874.503,128
2529,1779711983500674739,1779711983465103900,-35.570839,963.603,128
2530,1779711983502679418,1779711983466932843,-35.746575,828.943,128
2531,1779711983504608537,1779711983469602796,-35.005741,1669.953,128
2532,1779711983506943057,1779711983471287005,-35.656052,684.209,128
2533,1779711983508724760,1779711983473030875,-35.693885,743.87,128
2534,1779711983510521906,1779711983475113819,-35.408087,1082.944,128
