seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1291,1779714391386172551,1779714391364730015,-21.442536,672.337,128
1292,1779714391387944587,1779714391366286314,-21.658273,556.299,128
1293,1779714391389595255,1779714391367861756,-21.733499,575.442,128
1294,1779714391391057769,1779714391369121447,-21.936322,259.691,128
1295,1779714391392371446,1779714391370827656,-21.54379,706.209,128
1296,1779714391394074034,1779714391372333643,-21.740391,505.987,128
1297,1779714391395634437,1779714391373791406,-21.843031,457.763,128
1298,1779714391397001761,1779714391375523140,-21.478621,731.734,128
1299,1779714391398657505,1779714391376935024,-21.722481,411.884,128
1300,1779714391400173908,1779714391378266640,-21.907268,331.616,128
1301,1779714391401492459,1779714391379793242,-21.699217,526.602,128
1302,1779714391403024381,1779714391381057744,-21.966637,264.502,128
1303,1779714391404311956,1779714391382540392,-21.771564,482.648,128
1304,1779714391405805643,1779714391384322298,-21.483345,781.906,128
1305,1779714391407430568,1779714391385624398,-21.80617,302.1,128
1306,1779714391408879731,1779714391387348518,-21.531213,724.12,128
1307,1779714391410529385,1779714391389396640,-21.132745,1048.122,128
1308,1779714391412418933,1779714391390720386,-21.698547,323.746,128
1309,1779714391413885110,1779714391392413815,-21.471295,693.429,128
1310,1779714391415502588,1779714391393818299,-21.684289,404.484,128
1311,1779714391416970515,1779714391395313109,-21.657406,494.81,128
1312,1779714391418521219,1779714391397449526,-21.071693,1136.417,128
1313,1779714391420068833,1779714391398522191,-21.546642,72.665,128
1314,1779714391421757910,1779714391400266364,-21.491546,744.173,128
1315,1779714391423245876,1779714391401508554,-21.737322,242.19,128
1316,1779714391424782671,1779714391403081686,-21.700985,573.132,128
1317,1779714391426307008,1779714391404754567,-21.552441,672.881,128
1318,1779714391427942105,1779714391406529251,-21.412854,774.684,128
1319,1779714391429775277,1779714391408016201,-21.759076,486.95,128
1320,1779714391431212821,1779714391409266278,-21.946543,250.077,128
1321,1779714391432461309,1779714391410669359,-21.79195,403.081,128
1322,1779714391433906402,1779714391412075311,-21.831091,405.952,128
1323,1779714391435240589,1779714391413699852,-21.540737,624.541,128
1324,1779714391436849910,1779714391415187213,-21.662697,487.361,128
1325,1779714391438284278,1779714391416711689,-21.572589,524.476,128
1326,1779714391439931735,1779714391418337378,-21.594357,625.689,128
1327,1779714391441516580,1779714391419970701,-21.545879,633.323,128
1328,1779714391443261739,1779714391422288846,-20.972893,1318.145,128
1329,1779714391445417400,1779714391423855511,-21.561889,566.665,128
1330,1779714391447040306,1779714391425281393,-21.758913,425.882,128
1331,1779714391448478166,1779714391426962267,-21.515899,680.874,128
1332,1779714391450164728,1779714391428926533,-21.238195,964.266,128
1333,1779714391451671856,1779714391430031224,-21.640632,104.691,128
1334,1779714391453138063,1779714391432019816,-21.118247,988.592,128
1335,1779714391454802264,1779714391433892902,-20.909362,873.086,128
1336,1779714391457102826,1779714391435946755,-21.156071,1053.853,128
1337,1779714391459111778,1779714391437777620,-21.334158,830.865,128
1338,1779714391460897230,1779714391439479901,-21.417329,702.281,128
1339,1779714391462689071,1779714391440762237,-21.926834,282.336,128
1340,1779714391463970862,1779714391442246450,-21.724412,484.213,128
1341,1779714391465382753,1779714391443794426,-21.588327,547.976,128
1342,1779714391467044161,1779714391445214713,-21.829448,420.287,128
1343,1779714391468419889,1779714391447350491,-21.069398,1135.778,128
1344,1779714391470510071,1779714391449006824,-21.503247,656.333,128
1345,1779714391472136237,1779714391449855200,-22.281037,-151.624,128
1346,1779714391473163482,1779714391451282795,-21.880687,427.595,128
1347,1779714391474473561,1779714391452770045,-21.703516,487.25,128
1348,1779714391475976479,1779714391454904656,-21.071823,1134.611,128
1349,1779714391478088989,1779714391455715389,-22.3736,-189.267,128
1350,1779714391478876470,1779714391457035448,-21.841022,320.059,128
1351,1779714391480240606,1779714391460025586,-20.21502,1990.138,128
1352,1779714391483207185,1779714391462566672,-20.640513,1541.086,128
1353,1779714391485736367,1779714391464758509,-20.977858,1191.837,128
1354,1779714391488059648,1779714391467400472,-20.659176,1641.963,128
1355,1779714391490480992,1779714391469578419,-20.902573,1177.947,128
1356,1779714391492717769,1779714391471252870,-21.464899,674.451,128
1357,1779714391494426655,1779714391472727812,-21.698843,474.942,128
1358,1779714391495812471,1779714391474097988,-21.714483,370.176,128
1359,1779714391497366441,1779714391475585275,-21.781166,487.287,128
1360,1779714391498743100,1779714391501733220,2.99012,25147.945,128
1361,1779714391524802446,1779714391505155046,-19.6474,2421.826,128
1362,1779714391528326035,1779714391507050681,-21.275354,895.635,128
1363,1779714391530212060,1779714391508835795,-21.376265,785.114,128
1364,1779714391532026383,1779714391510481122,-21.545261,645.327,128
1365,1779714391533623665,1779714391512361315,-21.26235,880.193,128
1366,1779714391535374644,1779714391513857612,-21.517032,496.297,128
1367,1779714391537041958,1779714391515632874,-21.409084,775.262,128
1368,1779714391538813154,1779714391516922606,-21.890548,289.732,128
1369,1779714391540135661,1779714391518372892,-21.762769,450.286,128
1370,1779714391541605031,1779714391520247684,-21.357347,874.792,128
1371,1779714391543211913,1779714391521929644,-21.282269,681.96,128
1372,1779714391545180331,1779714391523343625,-21.836706,413.981,128
1373,1779714391546556031,1779714391524928068,-21.627963,584.443,128
1374,1779714391548089163,1779714391526408254,-21.680909,480.186,128
1375,1779714391549602178,1779714391527750227,-21.851951,341.973,128
1376,1779714391550936996,1779714391529022983,-21.914013,272.756,128
1377,1779714391552247049,1779714391530660518,-21.586531,637.535,128
1378,1779714391553827295,1779714391532578954,-21.248341,918.436,128
1379,1779714391555707529,1779714391533935724,-21.771805,356.77,128
1380,1779714391557111210,1779714391535734310,-21.3769,798.586,128
1381,1779714391558888942,1779714391537542536,-21.346406,808.226,128
1382,1779714391560619565,1779714391538937357,-21.682208,394.821,128
1383,1779714391562147429,1779714391543821119,-18.32631,3883.762,128
1384,1779714391567026422,1779714391545446526,-21.579896,625.407,128
1385,1779714391568643098,1779714391547184656,-21.458442,738.13,128
1386,1779714391570387622,1779714391548703442,-21.68418,518.786,128
1387,1779714391571931724,1779714391550168998,-21.762726,465.556,128
1388,1779714391573344280,1779714391551676084,-21.668196,507.086,128
1389,1779714391574897671,1779714391553315908,-21.581763,639.824,128
1390,1779714391576506880,1779714391554765185,-21.741695,449.277,128
1391,1779714391578012818,1779714391555572391,-22.440427,-192.794,128
1392,1779714391578792922,1779714391557239623,-21.553299,667.232,128
1393,1779714391580482336,1779714391558895632,-21.586704,656.009,128
1394,1779714391582047349,1779714391560314213,-21.733136,418.581,128
1395,1779714391583479822,1779714391561050623,-22.429199,-263.59,128
1396,1779714391584338763,1779714391562681090,-21.657673,630.467,128
1397,1779714391585696056,1779714391564120071,-21.575985,438.981,128
1398,1779714391587230831,1779714391565563159,-21.667672,443.088,128
1399,1779714391588759558,1779714391566907841,-21.851717,344.682,128
1400,1779714391590121603,1779714391568516672,-21.604931,608.831,128
1401,1779714391591669722,1779714391570060369,-21.609353,543.697,128
1402,1779714391593141197,1779714391577981681,-15.159516,6921.312,128
1403,1779714391601113978,1779714391579404796,-21.709182,423.115,128
1404,1779714391602495530,1779714391580436778,-22.058752,31.982,128
1405,1779714391603632610,1779714391581477282,-22.155328,40.504,128
1406,1779714391604603144,1779714391583027242,-21.575902,549.96,128
1407,1779714391605826352,1779714391583965262,-21.86109,-61.98,128
1408,1779714391606835536,1779714391584880007,-21.955529,-85.255,128
1409,1779714391608074918,1779714391587067748,-21.00717,1187.741,128
1410,1779714391610112393,1779714391588417633,-21.69476,349.885,128
1411,1779714391611626696,1779714391590358575,-21.268121,940.942,128
1412,1779714391613666618,1779714391592210122,-21.456496,851.547,128
1413,1779714391615418453,1779714391595021712,-20.396741,1811.59,128
1414,1779714391618363990,1779714391597721281,-20.642709,1699.569,128
1415,1779714391620925680,1779714391598948161,-21.977519,226.88,128
1416,1779714391622161217,1779714391600445334,-21.715883,497.173,128
1417,1779714391623644812,1779714391602100308,-21.544504,654.974,128
1418,1779714391625254590,1779714391603277309,-21.977281,177.001,128
1419,1779714391626442002,1779714391604748360,-21.693642,471.051,128
1420,1779714391627910388,1779714391605654901,-22.255487,-93.459,128
1421,1779714391628826002,1779714391606802929,-22.023073,148.028,128
1422,1779714391630024187,1779714391608118730,-21.905457,315.801,128
1423,1779714391631350574,1779714391611078992,-20.271582,1960.262,128
1424,1779714391634230138,1779714391618228366,-16.001772,6149.374,128
1425,1779714391641226625,1779714391623363972,-17.862653,4135.606,128
1426,1779714391646396935,1779714391624753339,-21.643596,389.367,128
1427,1779714391647913079,1779714391626296285,-21.616794,542.946,128
1428,1779714391649429580,1779714391628236510,-21.19307,940.225,128
1429,1779714391651354252,1779714391629851635,-21.502617,615.125,128
1430,1779714391652982554,1779714391631411989,-21.570565,560.354,128
1431,1779714391654554983,1779714391634625155,-19.929828,2213.166,128
1432,1779714391657797228,1779714391636020901,-21.776327,395.746,128
1433,1779714391659179642,1779714391637315034,-21.864608,294.133,128
1434,1779714391660493755,1779714391638963487,-21.530268,648.453,128
1435,1779714391662093316,1779714391641847831,-20.245485,1884.344,128
1436,1779714391664922155,1779714391642467275,-22.45488,-380.556,128
1437,1779714391665731948,1779714391643321436,-22.410512,-145.839,128
1438,1779714391666487852,1779714391644908163,-21.579689,586.727,128
1439,1779714391668077469,1779714391646456352,-21.621117,548.189,128
1440,1779714391669515948,1779714391649147140,-20.368808,1690.788,128
1441,1779714391672253809,1779714391650591327,-21.662482,444.187,128
1442,1779714391673818591,1779714391652312777,-21.505814,721.45,128
1443,1779714391675461289,1779714391655328262,-20.133027,2015.485,128
1444,1779714391678397972,1779714391656657486,-21.740486,329.224,128
1445,1779714391679922810,1779714391657598339,-22.324471,-59.147,128
1446,1779714391680805354,1779714391658858753,-21.946601,260.414,128
1447,1779714391681947173,1779714391660121227,-21.825946,262.474,128
1448,1779714391683244175,1779714391661422217,-21.821958,300.99,128
1449,1779714391684647766,1779714391662625025,-22.022741,202.808,128
1450,1779714391685780517,1779714391664362587,-21.41793,737.562,128
1451,1779714391687422874,1779714391665390192,-22.032682,27.605,128
1452,1779714391688620169,1779714391667132027,-21.488142,741.835,128
1453,1779714391690213052,1779714391667918313,-22.294739,-213.714,128
1454,1779714391691114787,1779714391668929880,-22.184907,11.567,128
1455,1779714391692047328,1779714391670041415,-22.005913,111.535,128
1456,1779714391693193356,1779714391671563009,-21.630347,521.594,128
1457,1779714391694666129,1779714391673301331,-21.364798,738.322,128
1458,1779714391696354017,1779714391675329462,-21.024555,1028.131,128
1459,1779714391698340345,1779714391676362023,-21.978322,32.561,128
1460,1779714391699500723,1779714391677550521,-21.950202,188.498,128
1461,1779714391700702089,1779714391678567279,-22.13481,16.758,128
1462,1779714391701731027,1779714391679122768,-22.608259,-444.511,128
1463,1779714391702368653,1779714391680300552,-22.068101,177.784,128
1464,1779714391703465769,1779714391681467775,-21.997994,167.223,128
1465,1779714391704684008,1779714391682323766,-22.360242,-144.009,128
1466,1779714391705455609,1779714391683273405,-22.182204,-50.361,128
1467,1779714391706424172,1779714391684254079,-22.170093,-19.326,128
1468,1779714391707413532,1779714391685940161,-21.473371,686.082,128
1469,1779714391709097183,1779714391687084520,-22.012663,144.359,128
1470,1779714391710205657,1779714391687896726,-22.308931,-187.794,128
1471,1779714391711113134,1779714391688965201,-22.147933,68.475,128
1472,1779714391712187314,1779714391690300191,-21.887123,334.99,128
1473,1779714391713355612,1779714391691102038,-22.253574,-198.153,128
1474,1779714391714337854,1779714391691831335,-22.506519,-270.703,128
1475,1779714391714952505,1779714391692394966,-22.557539,-436.369,128
1476,1779714391715617276,1779714391693409620,-22.207656,14.654,128
1477,1779714391716636677,1779714391694343496,-22.293181,-66.124,128
1478,1779714391717635696,1779714391696413934,-21.221762,1070.438,128
1479,1779714391719388197,1779714391697536887,-21.85131,122.953,128
1480,1779714391720504253,1779714391698470758,-22.033495,-66.129,128
1481,1779714391721421058,1779714391699317046,-22.104012,-153.712,128
1482,1779714391722414366,1779714391699931443,-22.482923,-385.603,128
1483,1779714391723179744,1779714391700822605,-22.357139,-108.838,128
1484,1779714391723990644,1779714391702055675,-21.934969,233.07,128
1485,1779714391725231863,1779714391702762100,-22.469763,-293.575,128
1486,1779714391725942057,1779714391703928524,-22.013533,166.424,128
1487,1779714391727099662,1779714391705235059,-21.864603,306.535,128
1488,1779714391728308620,1779714391706290564,-22.018056,55.505,128
1489,1779714391729692770,1779714391708319744,-21.373026,1029.18,128
1490,1779714391731549411,1779714391709857345,-21.692066,537.601,128
1491,1779714391732934029,1779714391711223056,-21.710973,365.711,128
1492,1779714391734377077,1779714391712201217,-22.17586,-21.839,128
1493,1779714391735317112,1779714391713701601,-21.615511,500.384,128
1494,1779714391736862223,1779714391714846585,-22.015638,144.984,128
1495,1779714391737974650,1779714391715578522,-22.396128,-268.063,128
1496,1779714391738746953,1779714391716601201,-22.145752,22.679,128
1497,1779714391739770737,1779714391717583371,-22.187366,-17.83,128
1498,1779714391740763791,1779714391718313190,-22.450601,-270.181,128
1499,1779714391741500253,1779714391719280344,-22.219909,-32.846,128
1500,1779714391742452129,1779714391720251625,-22.200504,-28.719,128
1501,1779714391743426582,1779714391721591371,-21.835211,339.746,128
1502,1779714391744777848,1779714391722600831,-22.177017,9.46,128
1503,1779714391745812957,1779714391723971973,-21.840984,371.142,128
1504,1779714391747151971,1779714391724906844,-22.245127,-65.129,128
1505,1779714391748067483,1779714391726112545,-21.954938,205.701,128
1506,1779714391749287236,1779714391727105949,-22.181287,-6.596,128
1507,1779714391750330141,1779714391728330404,-21.999737,224.455,128
1508,1779714391751387012,1779714391729272657,-22.114355,-57.747,128
1509,1779714391752446396,1779714391730390694,-22.055702,118.037,128
1510,1779714391753495744,1779714391732289880,-21.205864,899.186,128
1511,1779714391755298597,1779714391733293447,-22.00515,3.567,128
1512,1779714391756424480,1779714391734297864,-22.126616,4.417,128
1513,1779714391757473394,1779714391735929909,-21.543485,632.045,128
1514,1779714391759036337,1779714391737051707,-21.98463,121.798,128
1515,1779714391760241363,1779714391738229740,-22.011623,178.033,128
1516,1779714391761285333,1779714391739326653,-21.95868,96.913,128
1517,1779714391762499016,1779714391740381064,-22.117952,54.411,128
1518,1779714391763627801,1779714391741428155,-22.199646,47.091,128
1519,1779714391764630989,1779714391742650383,-21.980606,222.228,128
1520,1779714391765798711,1779714391743771458,-22.027253,121.075,128
1521,1779714391766949961,1779714391744688504,-22.261457,-82.954,128
1522,1779714391767857410,1779714391745857947,-21.999463,169.443,128
1523,1779714391769032464,1779714391746974272,-22.058192,116.325,128
1524,1779714391770150387,1779714391747940460,-22.209927,-33.812,128
1525,1779714391771116628,1779714391754466835,-16.649793,5526.375,128
1526,1779714391777616038,1779714391755621359,-21.994679,154.524,128
1527,1779714391778767608,1779714391756810934,-21.956674,189.575,128
1528,1779714391780032888,1779714391760476122,-19.556766,2665.188,128
1529,1779714391783667217,1779714391761606223,-22.060994,130.101,128
1530,1779714391784827064,1779714391763038136,-21.788928,431.913,128
1531,1779714391786387361,1779714391764762935,-21.624426,724.799,128
1532,1779714391788034676,1779714391766510831,-21.523845,747.896,128
1533,1779714391789798548,1779714391767997985,-21.800563,487.154,128
1534,1779714391791162746,1779714391769280852,-21.881894,282.867,128
1535,1779714391792414413,1779714391770706678,-21.707735,425.826,128
1536,1779714391793714948,1779714391771977573,-21.737375,270.895,128
1537,1779714391795175808,1779714391773635330,-21.540478,657.757,128
1538,1779714391796843955,1779714391782726027,-14.117928,8090.697,128
1539,1779714391805988318,1779714391783906183,-22.082135,180.156,128
1540,1779714391807086377,1779714391785330098,-21.756279,423.915,128
1541,1779714391808482991,1779714391786782513,-21.700478,452.415,128
1542,1779714391810053513,1779714391787380221,-22.673292,-402.292,128
1543,1779714391810679717,1779714391788506184,-22.173533,125.963,128
1544,1779714391811729715,1779714391789762766,-21.966949,256.582,128
1545,1779714391813008711,1779714391790718039,-22.290672,-44.727,128
1546,1779714391814182124,1779714391792288327,-21.893797,570.288,128
1547,1779714391815455604,1779714391793666622,-21.788982,378.295,128
1548,1779714391816962254,1779714391794968805,-21.993449,302.183,128
1549,1779714391818255157,1779714391796773023,-21.482134,804.218,128
1550,1779714391820067368,1779714391798303224,-21.764144,530.201,128
1551,1779714391821506695,1779714391800065115,-21.44158,761.891,128
1552,1779714391823295843,1779714391802472805,-20.823038,1407.69,128
1553,1779714391825694492,1779714391804580760,-21.113732,1107.955,128
1554,1779714391827737631,1779714391806301976,-21.435655,721.216,128
1555,1779714391829423038,1779714391810685813,-18.737225,3383.837,128
1556,1779714391833772356,1779714391813234091,-20.538265,1548.278,128
1557,1779714391836335467,1779714391815112605,-21.222862,878.514,128
1558,1779714391838342077,1779714391817249402,-21.092675,1136.797,128
1559,1779714391840391882,1779714391819467875,-20.924007,1218.473,128
1560,1779714391842661152,1779714391821126640,-21.534512,658.765,128
1561,1779714391844416541,1779714391822953405,-21.463136,826.765,128
1562,1779714391846255272,1779714391824937823,-21.317449,984.418,128
1563,1779714391848221465,1779714391826561110,-21.660355,623.287,128
1564,1779714391849794372,1779714391828374133,-21.420239,813.023,128
1565,1779714391851367816,1779714391829733594,-21.634222,359.461,128
1566,1779714391853022180,1779714391831370818,-21.651362,637.224,128
1567,1779714391854564623,1779714391833514088,-21.050535,1143.27,128
1568,1779714391856709581,1779714391834675746,-22.033835,161.658,128
1569,1779714391857944366,1779714391836534946,-21.40942,859.2,128
1570,1779714391859834243,1779714391838551630,-21.282613,1016.684,128
1571,1779714391861678925,1779714391840080930,-21.597995,529.3,128
1572,1779714391863304303,1779714391841703485,-21.600818,622.555,128
1573,1779714391865538291,1779714391846029027,-19.509264,3325.542,128
1574,1779714391869123845,1779714391847538956,-21.584889,509.929,128
1575,1779714391870669503,1779714391848719245,-21.950258,180.289,128
1576,1779714391871938195,1779714391850037122,-21.901073,317.877,128
1577,1779714391873208252,1779714391851626958,-21.581294,589.836,128
1578,1779714391874724835,1779714391853291671,-21.433164,664.713,128
1579,1779714391876397428,1779714391854434391,-21.963037,142.72,128
1580,1779714391877529778,1779714391855812894,-21.716884,378.503,128
1581,1779714391878975132,1779714391857243481,-21.731651,430.587,128
1582,1779714391880353749,1779714391858567959,-21.78579,324.478,128
1583,1779714391881821361,1779714391859808594,-22.012767,240.635,128
1584,1779714391883070421,1779714391861565869,-21.504552,757.275,128
1585,1779714391884734748,1779714391862816165,-21.918583,250.296,128
1586,1779714391886025598,1779714391864622662,-21.402936,806.497,128
1587,1779714391887723563,1779714391866005142,-21.718421,382.48,128
1588,1779714391889170280,1779714391867344337,-21.825943,339.195,128
1589,1779714391890455373,1779714391868637677,-21.817696,293.34,128
1590,1779714391891772804,1779714391870296724,-21.47608,659.047,128
1591,1779714391893716700,1779714391872406479,-21.310221,1109.755,128
1592,1779714391895569526,1779714391874156482,-21.413044,750.003,128
1593,1779714391897080577,1779714391875564070,-21.516507,407.588,128
1594,1779714391898711793,1779714391878971579,-19.740214,2407.509,128
1595,1779714391902143326,1779714391880688705,-21.454621,717.126,128
1596,1779714391903876563,1779714391883066726,-20.809837,1378.021,128
1597,1779714391906339697,1779714391885266471,-21.073226,1199.745,128
1598,1779714391908230261,1779714391886351505,-21.878756,85.034,128
1599,1779714391909681754,1779714391890330268,-19.351486,2978.763,128
1600,1779714391914333545,1779714391898975342,-15.358203,7645.074,128
1601,1779714391922077327,1779714391901877022,-20.200305,1901.68,128
1602,1779714391925158250,1779714391906444190,-18.71406,3567.168,128
1603,1779714391929615251,1779714391908479437,-21.135814,1035.247,128
1604,1779714391931465575,1779714391910266064,-21.199511,786.627,128
1605,1779714391933237215,1779714391912047472,-21.189743,781.408,128
1606,1779714391935214189,1779714391913709077,-21.505112,661.605,128
1607,1779714391937009548,1779714391917912096,-19.097452,3203.019,128
1608,1779714391941108074,1779714391931697421,-9.410653,12785.325,128
1609,1779714391954705306,1779714391955292413,0.587107,22594.992,128
1610,1779714391978459389,1779714391958124316,-20.335073,1831.903,128
1611,1779714391981229741,1779714391961356058,-19.873683,2231.742,128
1612,1779714391984401413,1779714391976955294,-7.446119,14599.236,128
1613,1779714392000182957,1779714391979659781,-20.523176,1704.487,128
1614,1779714392002898810,1779714391981675177,-21.223633,1015.396,128
1615,1779714392004782017,1779714391983954476,-20.827541,1279.299,128
1616,1779714392007116340,1779714391985951208,-21.165132,996.732,128
1617,1779714392009029317,1779714391988223829,-20.805488,1272.621,128
1618,1779714392011389976,1779714391990744856,-20.64512,1521.027,128
1619,1779714392013933439,1779714391993200982,-20.732457,1456.126,128
1620,1779714392016450274,1779714391995903339,-20.546935,1702.357,128
1621,1779714392019085622,1779714391998265190,-20.820432,1361.851,128
1622,1779714392021465490,1779714392000250105,-21.215385,984.915,128
1623,1779714392023365583,1779714392001912110,-21.453473,662.005,128
1624,1779714392025063522,1779714392003805391,-21.258131,893.281,128
1625,1779714392026916690,1779714392006060216,-20.856474,1254.825,128
1626,1779714392029213907,1779714392008404455,-20.809452,1344.239,128
1627,1779714392031255682,1779714392012134592,-19.12109,2730.137,128
1628,1779714392035365473,1779714392014082154,-21.283319,947.562,128
1629,1779714392037182636,1779714392015993308,-21.189328,911.154,128
1630,1779714392039199706,1779714392019991247,-19.208459,2997.939,128
1631,1779714392043085738,1779714392021823708,-21.26203,832.461,128
1632,1779714392044915892,1779714392023745023,-21.170869,921.315,128
1633,1779714392046909080,1779714392025951526,-20.957554,1206.503,128
1634,1779714392049087154,1779714392028569893,-20.517261,1618.367,128
1635,1779714392051723749,1779714392031327466,-20.396283,1757.573,128
1636,1779714392054500251,1779714392033631377,-20.868874,1303.911,128
1637,1779714392056786245,1779714392035519521,-21.266724,888.144,128
1638,1779714392058667999,1779714392037721868,-20.946131,1202.347,128
1639,1779714392060928024,1779714392040419060,-20.508964,1697.192,128
1640,1779714392063492157,1779714392050198737,-13.29342,8779.677,128
1641,1779714392073374487,1779714392053450962,-19.923525,2252.225,128
1642,1779714392076487874,1779714392055536284,-20.95159,1085.322,128
1643,1779714392078706160,1779714392057311526,-21.394634,775.242,128
1644,1779714392080469488,1779714392059229463,-21.240025,917.937,128
1645,1779714392082460352,1779714392061198100,-21.262252,968.637,128
1646,1779714392084356040,1779714392062935481,-21.420559,737.381,128
1647,1779714392086095918,1779714392064700264,-21.395654,764.783,128
1648,1779714392087816196,1779714392066408796,-21.4074,708.532,128
1649,1779714392089686006,1779714392068098778,-21.587228,689.982,128
1650,1779714392091287599,1779714392070125090,-21.162509,1026.312,128
1651,1779714392093217950,1779714392072314727,-20.903223,1189.637,128
1652,1779714392095625839,1779714392075724620,-19.901219,2409.893,128
1653,1779714392097202581,1779714392075830878,-21.371703,-893.742,128
1654,1779714392098977130,1779714392077514000,-21.46313,683.122,128
1655,1779714392100643566,1779714392079016343,-21.627223,502.343,128
1656,1779714392102139149,1779714392080735738,-21.403411,719.395,128
1657,1779714392103744417,1779714392082498810,-21.245607,763.072,128
1658,1779714392105686740,1779714392084289959,-21.396781,791.149,128
1659,1779714392107386278,1779714392086111205,-21.275073,821.246,128
1660,1779714392109384497,1779714392087890515,-21.493982,779.31,128
1661,1779714392110972323,1779714392089509227,-21.463096,618.712,128
1662,1779714392112675365,1779714392091394068,-21.281297,884.841,128
1663,1779714392114678870,1779714392093077970,-21.6009,683.902,128
1664,1779714392116171444,1779714392094737930,-21.433514,659.96,128
1665,1779714392117805412,1779714392096874941,-20.930471,1137.011,128
1666,1779714392119985743,1779714392098872923,-21.11282,997.982,128
1667,1779714392122001349,1779714392100480931,-21.520418,608.008,128
1668,1779714392123521521,1779714392102048320,-21.473201,567.389,128
1669,1779714392125114248,1779714392103783871,-21.330377,735.551,128
1670,1779714392126913414,1779714392105817569,-21.095845,1033.698,128
1671,1779714392128922919,1779714392107574836,-21.348083,757.267,128
1672,1779714392130670233,1779714392109558958,-21.111275,984.122,128
1673,1779714392132465602,1779714392111262884,-21.202718,703.926,128
1674,1779714392134383026,1779714392113302686,-21.08034,1039.802,128
1675,1779714392136479381,1779714392115120883,-21.358498,818.197,128
1676,1779714392138323744,1779714392117460071,-20.863673,1339.188,128
1677,1779714392140640294,1779714392118863173,-21.777121,403.102,128
1678,1779714392142013076,1779714392120271211,-21.741865,408.038,128
1679,1779714392143424254,1779714392121659022,-21.765232,387.811,128
1680,1779714392144826926,1779714392123490571,-21.336355,831.549,128
1681,1779714392146745443,1779714392125337080,-21.408363,846.509,128
1682,1779714392148597251,1779714392127263217,-21.334034,926.137,128
1683,1779714392150416705,1779714392128487933,-21.928772,224.716,128
1684,1779714392151754798,1779714392130253717,-21.501081,765.784,128
1685,1779714392153370147,1779714392131653485,-21.716662,399.768,128
1686,1779714392154887028,1779714392133282352,-21.604676,628.867,128
1687,1779714392156375782,1779714392134890313,-21.485469,607.961,128
1688,1779714392158104132,1779714392136421114,-21.683018,530.801,128
1689,1779714392159507041,1779714392137751065,-21.755976,329.951,128
1690,1779714392160897312,1779714392139552058,-21.345254,800.993,128
1691,1779714392162746894,1779714392141065323,-21.681571,513.265,128
1692,1779714392164270684,1779714392142574864,-21.69582,509.541,128
1693,1779714392165776939,1779714392143867934,-21.909005,293.07,128
1694,1779714392167087704,1779714392145263754,-21.82395,395.82,128
1695,1779714392168476045,1779714392146980641,-21.495404,716.887,128
1696,1779714392170343777,1779714392149658818,-20.684959,1678.177,128
1697,1779714392172816237,1779714392150780432,-22.035805,121.614,128
1698,1779714392174093137,1779714392152536246,-21.556891,755.814,128
1699,1779714392175369608,1779714392153610261,-21.759347,74.015,128
1700,1779714392176818971,1779714392154744112,-22.074859,133.851,128
1701,1779714392178092893,1779714392156278659,-21.814234,534.547,128
1702,1779714392179378735,1779714392157532350,-21.846385,253.691,128
1703,1779714392180778445,1779714392160035996,-20.742449,1503.646,128
1704,1779714392183240852,1779714392161583241,-21.657611,547.245,128
1705,1779714392184786680,1779714392163217850,-21.56883,634.609,128
1706,1779714392186348947,1779714392164652321,-21.696626,434.471,128
1707,1779714392187970982,1779714392166238473,-21.732509,586.152,128
1708,1779714392189355150,1779714392167363224,-21.991926,124.751,128
1709,1779714392190689978,1779714392168760478,-21.9295,397.254,128
1710,1779714392192017386,1779714392170371640,-21.645746,611.162,128
1711,1779714392193415619,1779714392171646096,-21.769523,274.456,128
1712,1779714392194881178,1779714392173012142,-21.869036,366.046,128
1713,1779714392196203726,1779714392174337915,-21.865811,325.773,128
1714,1779714392197688864,1779714392175734881,-21.953983,396.966,128
1715,1779714392199017602,1779714392177925078,-21.092524,1190.197,128
1716,1779714392201268712,1779714392179959906,-21.308806,1034.828,128
1717,1779714392203167553,1779714392181431021,-21.736532,471.115,128
1718,1779714392204575157,1779714392182717425,-21.857732,286.404,128
1719,1779714392205873537,1779714392184079449,-21.794088,362.024,128
1720,1779714392207252039,1779714392185984181,-21.267858,904.732,128
1721,1779714392209191895,1779714392187563836,-21.628059,579.655,128
1722,1779714392210851321,1779714392189266824,-21.584497,702.988,128
1723,1779714392212349944,1779714392190676275,-21.673669,409.451,128
1724,1779714392213849432,1779714392191885047,-21.964385,208.772,128
1725,1779714392215046430,1779714392193377588,-21.668842,492.541,128
1726,1779714392216615778,1779714392195400468,-21.21531,1022.88,128
1727,1779714392218466528,1779714392197054358,-21.41217,653.89,128
1728,1779714392220174018,1779714392198671554,-21.502464,617.196,128
1729,1779714392221806961,1779714392200483583,-21.323378,812.029,128
1730,1779714392223520061,1779714392202265703,-21.254358,782.12,128
1731,1779714392225282108,1779714392203904327,-21.377781,638.624,128
1732,1779714392227088239,1779714392206041008,-21.047231,1136.681,128
1733,1779714392229114459,1779714392207644872,-21.469587,603.864,128
1734,1779714392230716357,1779714392208728493,-21.987864,83.621,128
1735,1779714392231937966,1779714392210430270,-21.507696,701.777,128
1736,1779714392233508396,1779714392212442652,-21.065744,1012.382,128
