seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1290,1779705018881647083,1779705018888597053,6.94997,1610.879,128
1291,1779705018883955516,1779705018891248729,7.293213,1651.676,128
1292,1779705018887008814,1779705018893238320,6.229506,989.591,128
1293,1779705018889000041,1779705018894523695,5.523654,285.375,128
1294,1779705018890356715,1779705018895841701,5.484986,318.006,128
1295,1779705018891673242,1779705018897516151,5.842909,674.45,128
1296,1779705018893178127,1779705018900568499,7.390372,2052.348,128
1297,1779705018896238324,1779705018902522946,6.284622,954.447,128
1298,1779705018898162007,1779705018908537131,10.375124,5014.185,128
1299,1779705018904132130,1779705018912994091,8.861961,3456.96,128
1300,1779705018908755769,1779705018918253018,9.497249,4258.927,128
1301,1779705018913179689,1779705018922515781,9.336092,3262.763,128
1302,1779705018918015474,1779705018926633659,8.618185,3117.878,128
1303,1779705018922303513,1779705018928429676,6.126163,796.017,128
1304,1779705018924149180,1779705018930036849,5.887669,607.173,128
1305,1779705018925723218,1779705018932003072,6.279854,966.223,128
1306,1779705018927414371,1779705018935373020,7.958649,2369.948,128
1307,1779705018930979324,1779705018937891264,6.91194,1518.244,128
1308,1779705018933288941,1779705018941838958,8.550017,2947.694,128
1309,1779705018937571542,1779705018945741751,8.170209,2902.793,128
1310,1779705018941619783,1779705018952647764,11.027981,5906.013,128
1311,1779705018947992022,1779705018960355369,12.363347,6707.605,128
1312,1779705018955996264,1779705018963515500,7.519236,2160.131,128
1313,1779705018958561342,1779705018964418859,5.857517,-96.641,128
1314,1779705018960095052,1779705018966732902,6.63785,1314.043,128
1315,1779705018962336500,1779705018970063568,7.727068,2330.666,128
1316,1779705018965306922,1779705018973370071,8.063149,2306.503,128
1317,1779705018968749007,1779705018974825094,6.076087,455.023,128
1318,1779705018970600615,1779705018976534787,5.934172,709.693,128
1319,1779705018972367355,1779705018978807400,6.440045,1272.613,128
1320,1779705018974592115,1779705018981562762,6.970647,1755.362,128
1321,1779705018977276317,1779705018984472924,7.196607,1910.162,128
1322,1779705018980167910,1779705018986530656,6.362746,1057.732,128
1323,1779705018982063643,1779705018988981419,6.917776,1450.763,128
1324,1779705018984849305,1779705018993900074,9.050769,3918.655,128
1325,1779705018989417922,1779705018995871857,6.453935,971.783,128
1326,1779705018991448029,1779705018999268621,7.820592,2396.764,128
1327,1779705018994694497,1779705019002025440,7.330943,1756.819,128
1328,1779705018997475688,1779705019005086805,7.611117,2061.365,128
1329,1779705019000788910,1779705019009494031,8.705121,3407.226,128
1330,1779705019004721786,1779705019010768053,6.046267,274.022,128
1331,1779705019006385356,1779705019013585030,7.199674,1816.977,128
1332,1779705019008932378,1779705019016639759,7.707381,2054.729,128
1333,1779705019012064868,1779705019019476553,7.411685,1836.794,128
1334,1779705019015004152,1779705019023142166,8.138014,2665.613,128
1335,1779705019019115213,1779705019028557305,9.442092,4415.139,128
1336,1779705019024117583,1779705019032752965,8.635382,3195.66,128
1337,1779705019028476726,1779705019035171217,6.694491,1418.252,128
1338,1779705019030944879,1779705019038972400,8.027521,2801.183,128
1339,1779705019034426474,1779705019042837978,8.411504,2865.578,128
1340,1779705019038647095,1779705019045421279,6.774184,1583.301,128
1341,1779705019040779069,1779705019046411960,5.632891,-9.319,128
1342,1779705019042029401,1779705019048033727,6.004326,621.767,128
1343,1779705019043867612,1779705019049696786,5.829174,663.059,128
1344,1779705019045344923,1779705019052147820,6.802897,1451.034,128
1345,1779705019047414810,1779705019053694135,6.279325,546.315,128
1346,1779705019049368880,1779705019055523989,6.155109,829.854,128
1347,1779705019051248656,1779705019058790405,7.541749,2266.416,128
1348,1779705019053947648,1779705019061157573,7.209925,1367.168,128
1349,1779705019056766137,1779705019062860846,6.094709,703.273,128
1350,1779705019058593124,1779705019064461301,5.868177,600.455,128
1351,1779705019060071439,1779705019066672590,6.601151,1211.289,128
1352,1779705019062471345,1779705019068528379,6.057034,855.789,128
1353,1779705019064085783,1779705019070533577,6.447794,1005.198,128
1354,1779705019065813801,1779705019073285365,7.471564,1751.788,128
1355,1779705019068760364,1779705019075528735,6.768371,1243.37,128
1356,1779705019071276662,1779705019076936886,5.660224,408.151,128
1357,1779705019072740228,1779705019078070781,5.330553,133.895,128
1358,1779705019074011448,1779705019080158193,6.146745,1087.412,128
1359,1779705019076098538,1779705019082480848,6.38231,1322.655,128
1360,1779705019077932326,1779705019083657321,5.724995,176.473,128
1361,1779705019079310035,1779705019086832992,7.522957,2175.671,128
1362,1779705019081508505,1779705019090030853,8.522348,2197.861,128
1363,1779705019085603411,1779705019093811587,8.208176,2780.734,128
1364,1779705019089662456,1779705019097430466,7.76801,2618.879,128
1365,1779705019092898763,1779705019099781196,6.882433,1350.73,128
1366,1779705019095537666,1779705019104692305,9.154639,3911.109,128
1367,1779705019100082622,1779705019108506083,8.423461,2813.778,128
1368,1779705019103989222,1779705019110758902,6.76968,1252.819,128
1369,1779705019106433816,1779705019112615815,6.181999,856.913,128
1370,1779705019108328202,1779705019114680014,6.351812,1064.199,128
1371,1779705019110625925,1779705019116479566,5.853641,799.552,128
1372,1779705019112207319,1779705019118693285,6.485966,1213.719,128
1373,1779705019114343765,1779705019123636490,9.292725,3943.205,128
1374,1779705019119709112,1779705019127928697,8.219585,3292.207,128
1375,1779705019123771391,1779705019130990055,7.218664,2061.358,128
1376,1779705019126251647,1779705019132965281,6.713634,975.226,128
1377,1779705019128704685,1779705019137719599,9.014914,3754.318,128
1378,1779705019133026520,1779705019145829265,12.802745,7109.666,128
1379,1779705019142015770,1779705019149867669,7.851899,3038.404,128
1380,1779705019145502462,1779705019153119959,7.617497,2252.29,128
1381,1779705019148742717,1779705019158038040,9.295323,3918.081,128
1382,1779705019153598672,1779705019161666492,8.06782,2628.452,128
1383,1779705019157530140,1779705019165753760,8.22362,3087.268,128
1384,1779705019162072881,1779705019172117362,10.044481,5363.602,128
1385,1779705019167416156,1779705019176445549,9.029393,3328.187,128
1386,1779705019172132135,1779705019308568817,136.436682,131123.268,128
1387,1779705019306498399,1779705019322619210,16.120811,13050.393,128
1388,1779705019318423003,1779705019325253442,6.830439,1634.232,128
1389,1779705019321143945,1779705019328390533,7.246588,2137.091,128
1390,1779705019324298508,1779705019331157531,6.859023,1766.998,128
1391,1779705019326996607,1779705019333277525,6.280918,1119.994,128
1392,1779705019328918678,1779705019335246209,6.327531,968.684,128
1393,1779705019331059888,1779705019337410774,6.350886,1164.565,128
1394,1779705019333149867,1779705019340993148,7.843281,2582.374,128
1395,1779705019336527507,1779705019343047247,6.51974,1054.099,128
1396,1779705019338834596,1779705019345325295,6.490699,1278.048,128
1397,1779705019341119235,1779705019347487829,6.368594,1162.534,128
1398,1779705019343498963,1779705019349346446,5.847483,858.617,128
1399,1779705019345271853,1779705019350639022,5.367169,292.576,128
1400,1779705019346637696,1779705019353349746,6.71205,1710.724,128
1401,1779705019348377774,1779705019355074735,6.696961,724.989,128
1402,1779705019350935526,1779705019357426212,6.490686,1351.477,128
1403,1779705019353092979,1779705019360401894,7.308915,1975.682,128
1404,1779705019356200150,1779705019362941844,6.741694,1539.95,128
1405,1779705019358838221,1779705019365542965,6.704744,1601.121,128
1406,1779705019361128467,1779705019370231848,9.103381,3688.883,128
1407,1779705019365249948,1779705019372955626,7.705678,1723.778,128
1408,1779705019367979645,1779705019375657160,7.677515,1701.534,128
1409,1779705019370693560,1779705019377563626,6.870066,906.466,128
1410,1779705019372728033,1779705019379742561,7.014528,1178.935,128
1411,1779705019375632629,1779705019382817806,7.185177,2075.245,128
1412,1779705019378574221,1779705019384375816,5.801595,558.01,128
1413,1779705019380306674,1779705019387224636,6.917962,1848.82,128
1414,1779705019383103331,1779705019391173472,8.070141,2948.836,128
1415,1779705019386899632,1779705019393630319,6.730687,1456.847,128
1416,1779705019389473491,1779705019395730560,6.257069,1100.241,128
1417,1779705019391638097,1779705019398166954,6.528857,1436.394,128
1418,1779705019394243751,1779705019402556217,8.312466,3389.263,128
1419,1779705019397830694,1779705019405573457,7.742763,2017.24,128
1420,1779705019401399339,1779705019408723868,7.324529,2150.411,128
1421,1779705019404851090,1779705019412482130,7.63104,2758.262,128
1422,1779705019408340605,1779705019415160988,6.820383,1678.858,128
1423,1779705019411143456,1779705019419687152,8.543696,3526.164,128
1424,1779705019415375021,1779705019422931133,7.556112,2243.981,128
1425,1779705019418935412,1779705019426551868,7.616456,2620.735,128
1426,1779705019422384902,1779705019429479057,7.094155,1927.189,128
1427,1779705019425205838,1779705019432087623,6.881785,1608.566,128
1428,1779705019427988168,1779705019434561666,6.573498,1474.043,128
1429,1779705019430810851,1779705019438431634,7.620783,2869.968,128
1430,1779705019434001544,1779705019442496548,8.495004,3064.914,128
1431,1779705019438400403,1779705019444174089,5.773686,677.541,128
1432,1779705019440142278,1779705019445622823,5.480545,448.734,128
1433,1779705019441651732,1779705019447470959,5.819227,848.136,128
1434,1779705019443258527,1779705019449473704,6.215177,1002.745,128
1435,1779705019445226490,1779705019451493723,6.267233,1020.019,128
1436,1779705019447225769,1779705019456136914,8.911145,3643.191,128
1437,1779705019452462480,1779705019462025967,9.563487,4889.053,128
1438,1779705019458091175,1779705019464862041,6.770866,1836.074,128
1439,1779705019460818688,1779705019469102822,8.284134,3240.781,128
1440,1779705019465090944,1779705019475044673,9.953729,4941.851,128
1441,1779705019471225565,1779705019479668666,8.443101,3623.993,128
1442,1779705019475652480,1779705019482894426,7.241946,2225.76,128
1443,1779705019478765901,1779705019485562813,6.796912,1668.387,128
1444,1779705019481263020,1779705019489380131,8.117111,2817.318,128
1445,1779705019484991364,1779705019491464609,6.473245,1084.478,128
1446,1779705019487084016,1779705019494603294,7.519278,2138.685,128
1447,1779705019490289402,1779705019496642328,6.352926,1039.034,128
1448,1779705019492387385,1779705019499564217,7.176832,1921.889,128
1449,1779705019494303301,1779705019500167418,5.864117,-396.799,128
1450,1779705019495986743,1779705019502818218,6.831475,1650.8,128
1451,1779705019497953927,1779705019504032965,6.079038,214.747,128
1452,1779705019499868972,1779705019507338371,7.469399,2305.406,128
1453,1779705019503123718,1779705019509475359,6.351641,1136.988,128
1454,1779705019505102134,1779705019511045157,5.943023,569.798,128
1455,1779705019506763901,1779705019512741152,5.977251,695.995,128
1456,1779705019508723535,1779705019515160995,6.43746,1419.843,128
1457,1779705019511156995,1779705019518022032,6.865037,1861.037,128
1458,1779705019513930955,1779705019520232698,6.301743,1210.666,128
1459,1779705019516150509,1779705019523556876,7.406367,2324.178,128
1460,1779705019519267006,1779705019525725339,6.458333,1168.463,128
1461,1779705019521506532,1779705019527695176,6.188644,969.837,128
1462,1779705019523668467,1779705019529636532,5.968065,941.356,128
1463,1779705019525463243,1779705019531909872,6.446629,1273.34,128
1464,1779705019527425270,1779705019536120894,8.695624,3211.022,128
1465,1779705019531420062,1779705019538802193,7.382131,1681.299,128
1466,1779705019534633899,1779705019542419265,7.785366,2617.072,128
1467,1779705019538386814,1779705019546150584,7.76377,2731.319,128
1468,1779705019541810387,1779705019548588113,6.777726,1437.529,128
1469,1779705019544144095,1779705019550646247,6.502152,1058.134,128
1470,1779705019546369498,1779705019553572466,7.202968,1926.219,128
1471,1779705019549179402,1779705019556131168,6.951766,1558.702,128
1472,1779705019552102339,1779705019559899394,7.797055,2768.226,128
1473,1779705019555798147,1779705019561733389,5.935242,833.995,128
1474,1779705019557468776,1779705019563654225,6.185449,920.836,128
1475,1779705019559181745,1779705019565568614,6.386869,914.389,128
1476,1779705019561467711,1779705019567620292,6.152581,1051.678,128
1477,1779705019563468449,1779705019570108833,6.640384,1488.541,128
1478,1779705019565850392,1779705019573669011,7.818619,2560.178,128
1479,1779705019569349014,1779705019575988728,6.639714,1319.717,128
1480,1779705019571736931,1779705019577968440,6.231509,979.712,128
1481,1779705019573655523,1779705019579884050,6.228527,915.61,128
1482,1779705019575762703,1779705019582455980,6.693277,1571.93,128
1483,1779705019578052534,1779705019584182346,6.129812,726.366,128
1484,1779705019580082118,1779705019586166705,6.084587,984.359,128
1485,1779705019581972738,1779705019588927427,6.954689,1760.722,128
1486,1779705019584750688,1779705019593167812,8.417124,3240.385,128
1487,1779705019589117391,1779705019595290479,6.173088,1122.667,128
1488,1779705019590889193,1779705019598582495,7.693302,2292.016,128
1489,1779705019595081592,1779705019601602498,6.520906,2020.003,128
1490,1779705019597383397,1779705019603822745,6.439348,1220.247,128
1491,1779705019600575686,1779705019608081176,7.50549,3258.431,128
1492,1779705019603953594,1779705019610689879,6.736285,1608.703,128
1493,1779705019606133232,1779705019613000169,6.866937,1310.29,128
1494,1779705019608515915,1779705019616403305,7.88739,2403.136,128
1495,1779705019611624962,1779705019618684449,7.059487,1281.144,128
1496,1779705019613864717,1779705019625501332,11.636615,5816.883,128
1497,1779705019620420140,1779705019630506207,10.086067,4004.875,128
1498,1779705019626197322,1779705019636245858,10.048536,4739.651,128
1499,1779705019632480949,1779705019643572426,11.091477,6326.568,128
1500,1779705019639353949,1779705019649852497,10.498548,5280.071,128
1501,1779705019645752388,1779705019655555854,9.803466,4703.357,128
1502,1779705019650518795,1779705019663096615,12.57782,6540.761,128
1503,1779705019658477166,1779705019671472999,12.995833,7376.384,128
1504,1779705019665336239,1779705019677893430,12.557191,5420.431,128
1505,1779705019672808378,1779705019683946147,11.137769,5052.717,128
1506,1779705019680646015,1779705019691527780,10.881765,6581.633,128
1507,1779705019687129905,1779705019695991910,8.862005,3464.13,128
1508,1779705019692095934,1779705019701104213,9.008279,4112.303,128
1509,1779705019697068013,1779705019710603987,13.535974,8499.774,128
1510,1779705019706201860,1779705019721062776,14.860916,9458.789,128
1511,1779705019714925299,1779705019725754021,10.828722,3691.245,128
1512,1779705019721267990,1779705019728778829,7.510839,2024.808,128
1513,1779705019724307568,1779705019730036762,5.729194,257.933,128
1514,1779705019725738456,1779705019732402831,6.664375,1366.069,128
1515,1779705019727819305,1779705019733019380,5.200075,-383.451,128
1516,1779705019728982921,1779705019734551045,5.568124,531.665,128
1517,1779705019730200765,1779705019735735908,5.535143,184.863,128
1518,1779705019731379404,1779705019738158560,6.779156,1422.652,128
1519,1779705019733718009,1779705019740508662,6.790653,1350.102,128
1520,1779705019735873522,1779705019742154747,6.281225,646.085,128
1521,1779705019737774253,1779705019744683432,6.909179,1528.685,128
1522,1779705019740059602,1779705019747685330,7.625728,2001.898,128
1523,1779705019743321384,1779705019751952518,8.631134,3267.188,128
1524,1779705019747160294,1779705019757576104,10.41581,4623.586,128
1525,1779705019755962534,1779705019765336635,9.374101,6760.531,128
1526,1779705019760620248,1779705019769772513,9.152265,3435.878,128
1527,1779705019765267889,1779705019775030433,9.762544,4257.92,128
1528,1779705019770834289,1779705019781371097,10.536808,5340.664,128
1529,1779705019776736313,1779705019782636316,5.900003,265.219,128
1530,1779705019778215312,1779705019784099038,5.883726,462.722,128
1531,1779705019780432480,1779705019787416313,6.983833,2317.275,128
1532,1779705019782196014,1779705019789773167,7.577153,1356.854,128
1533,1779705019784980132,1779705019794782781,9.802649,4009.614,128
1534,1779705019790407374,1779705019796552548,6.145174,769.767,128
1535,1779705019796063957,1779705019805999727,9.93577,8447.179,128
1536,1779705019801586670,1779705019807422244,5.835574,422.517,128
1537,1779705019803039146,1779705019809478641,6.439495,1056.397,128
1538,1779705019805138926,1779705019813531173,8.392247,3052.532,128
1539,1779705019809742125,1779705019818074232,8.332107,3543.059,128
1540,1779705019814005805,1779705019822656572,8.650767,3582.34,128
1541,1779705019818376384,1779705019828348607,9.972223,4692.035,128
1542,1779705019824754896,1779705019832499088,7.744192,3150.481,128
1543,1779705019828376123,1779705019834698395,6.322272,1199.307,128
1544,1779705019830639044,1779705019838900042,8.260998,3201.647,128
1545,1779705019834531400,1779705019840599534,6.068134,699.492,128
1546,1779705019836779870,1779705019842938771,6.158901,1339.237,128
1547,1779705019838970592,1779705019844756531,5.785939,817.76,128
1548,1779705019840740662,1779705019846917671,6.177009,1161.14,128
1549,1779705019842676978,1779705019849502181,6.825203,1584.51,128
1550,1779705019845524057,1779705019851339130,5.815073,836.949,128
1551,1779705019847047787,1779705019853663729,6.615942,1324.599,128
1552,1779705019848993419,1779705019855018804,6.025385,355.075,128
1553,1779705019850870810,1779705019857871894,7.001084,1853.09,128
1554,1779705019853748396,1779705019860064092,6.315696,1192.198,128
1555,1779705019855853099,1779705019863056643,7.203544,1992.551,128
1556,1779705019859025962,1779705019865416465,6.390503,1359.822,128
1557,1779705019861316479,1779705019867426147,6.109668,1009.682,128
1558,1779705019863149228,1779705019870013296,6.864068,1587.149,128
1559,1779705019865825734,1779705019872765165,6.939431,1751.869,128
1560,1779705019868968306,1779705019875684335,6.716029,1919.17,128
1561,1779705019871445660,1779705019878847008,7.401348,2162.673,128
1562,1779705019874434236,1779705019883155579,8.721343,3308.571,128
1563,1779705019878791669,1779705019886784280,7.992611,2628.701,128
1564,1779705019882237772,1779705019891718470,9.480698,3934.19,128
1565,1779705019888293800,1779705019898657262,10.363462,5938.792,128
1566,1779705019898891970,1779705019908869494,9.977524,9212.232,128
1567,1779705019904368620,1779705019911989992,7.621372,2120.498,128
1568,1779705019908066308,1779705019915608277,7.541969,2618.285,128
1569,1779705019911423491,1779705019920719289,9.295798,4111.012,128
1570,1779705019915184125,1779705019924543750,9.359625,2824.461,128
1571,1779705019919207944,1779705019926554609,7.346665,1010.859,128
1572,1779705019922125653,1779705019928922793,6.79714,1368.184,128
1573,1779705019925047720,1779705019932764754,7.717034,2841.961,128
1574,1779705019928341617,1779705019939148217,10.8066,5383.463,128
1575,1779705019931513495,1779705019939198791,7.685296,-949.426,128
1576,1779705019934495817,1779705019943403379,8.907562,3204.588,128
1577,1779705019939263244,1779705019946728499,7.465255,2325.12,128
1578,1779705019942941925,1779705019951389793,8.447868,3661.294,128
1579,1779705019946743618,1779705019955157872,8.414254,2768.079,128
1580,1779705019951213848,1779705019958506689,7.292841,2348.817,128
1581,1779705019954273030,1779705019960652881,6.379851,1146.192,128
1582,1779705019956410224,1779705019963117766,6.707542,1464.885,128
1583,1779705019958789847,1779705019964851557,6.06171,733.791,128
1584,1779705019960734755,1779705019966636171,5.901416,784.614,128
1585,1779705019962640875,1779705019971776327,9.135452,4140.156,128
1586,1779705019966591940,1779705019974005642,7.413702,1229.315,128
1587,1779705019969201565,1779705019976683495,7.48193,1677.853,128
1588,1779705019972498866,1779705019978746783,6.247917,1063.288,128
1589,1779705019974424210,1779705019982034811,7.610601,2288.028,128
1590,1779705019977736480,1779705019983939036,6.202556,904.225,128
1591,1779705019979874665,1779705019986456519,6.581854,1517.483,128
1592,1779705019981948049,1779705019989062637,7.114588,1606.118,128
1593,1779705019984913579,1779705019991849841,6.936262,1787.204,128
1594,1779705019987354588,1779705019993748672,6.394084,898.831,128
1595,1779705019989769422,1779705019995596974,5.827552,848.302,128
1596,1779705019991301747,1779705019998489544,7.187797,1892.57,128
1597,1779705019994450794,1779705020001105322,6.654528,1615.778,128
1598,1779705019996651573,1779705020003332777,6.681204,1227.455,128
1599,1779705019999065631,1779705020005764638,6.699007,1431.861,128
1600,1779705020001797164,1779705020008064690,6.267526,1300.052,128
1601,1779705020003863397,1779705020010330764,6.467367,1266.074,128
1602,1779705020006190410,1779705020012565031,6.374621,1234.267,128
1603,1779705020008280346,1779705020014936231,6.655885,1371.2,128
1604,1779705020010209293,1779705020016639873,6.43058,703.642,128
1605,1779705020012047969,1779705020018318130,6.270161,678.257,128
1606,1779705020013788754,1779705020021502085,7.713331,2183.955,128
1607,1779705020016188293,1779705020023634942,7.446649,1132.857,128
1608,1779705020019331748,1779705020026188980,6.857232,1554.038,128
1609,1779705020021983526,1779705020027414330,5.430804,225.35,128
1610,1779705020023654360,1779705020028819475,5.165115,405.145,128
1611,1779705020025022107,1779705020030687425,5.665318,867.95,128
1612,1779705020026804965,1779705020032831060,6.026095,1143.635,128
1613,1779705020028376238,1779705020033708299,5.332061,-122.761,128
1614,1779705020029900096,1779705020035393523,5.493427,685.224,128
1615,1779705020031666976,1779705020037829612,6.162636,1436.089,128
1616,1779705020034008095,1779705020039471692,5.463597,642.08,128
1617,1779705020035648410,1779705020041433066,5.784656,961.374,128
1618,1779705020037752506,1779705020044952552,7.200046,2519.486,128
1619,1779705020041030182,1779705020046858893,5.828711,906.341,128
1620,1779705020043225459,1779705020048945188,5.719729,1086.295,128
1621,1779705020044941172,1779705020050352081,5.410909,406.893,128
1622,1779705020046417076,1779705020053922203,7.505127,2570.122,128
1623,1779705020048951538,1779705020055056679,6.105141,134.476,128
1624,1779705020050668076,1779705020056850679,6.182603,794.0,128
1625,1779705020052856337,1779705020058540510,5.684173,689.831,128
1626,1779705020054645154,1779705020060436759,5.791605,896.249,128
1627,1779705020056486840,1779705020061996458,5.509618,559.699,128
1628,1779705020057977740,1779705020064679762,6.702022,1683.304,128
1629,1779705020059746262,1779705020065023951,5.277689,-655.811,128
1630,1779705020061302747,1779705020067484740,6.181993,1460.789,128
1631,1779705020063780388,1779705020069892078,6.11169,1407.338,128
1632,1779705020065966928,1779705020071620987,5.654059,728.909,128
1633,1779705020067827838,1779705020075017585,7.189747,2396.598,128
1634,1779705020070021015,1779705020078448694,8.427679,2431.109,128
1635,1779705020072219687,1779705020079847967,7.62828,399.273,128
1636,1779705020074250631,1779705020082736912,8.486281,1888.945,128
1637,1779705020076281500,1779705020082769809,6.488309,-967.103,128
1638,1779705020077857597,1779705020086168599,8.311002,2398.79,128
1639,1779705020079503801,1779705020086198144,6.694343,-970.455,128
1640,1779705020081540772,1779705020087534342,5.99357,336.198,128
1641,1779705020083924289,1779705020089731350,5.807061,1197.008,128
1642,1779705020085958920,1779705020091978091,6.019171,1246.741,128
1643,1779705020088151957,1779705020093747885,5.595928,769.794,128
1644,1779705020089856332,1779705020095629683,5.773351,881.798,128
1645,1779705020091858718,1779705020098241796,6.383078,1612.113,128
1646,1779705020094277000,1779705020099766202,5.489202,524.406,128
1647,1779705020095968243,1779705020101700022,5.731779,933.82,128
1648,1779705020097969115,1779705020104599431,6.630316,1899.409,128
1649,1779705020100459776,1779705020106711228,6.251452,1111.797,128
1650,1779705020102946269,1779705020108546587,5.600318,835.359,128
1651,1779705020104831349,1779705020110270409,5.43906,723.822,128
1652,1779705020106433535,1779705020112177333,5.743798,906.924,128
1653,1779705020108333452,1779705020113549415,5.215963,372.082,128
1654,1779705020109709599,1779705020116101761,6.392162,1552.346,128
1655,1779705020111800398,1779705020117816468,6.01607,714.707,128
1656,1779705020114061600,1779705020123858071,9.796471,5041.603,128
1657,1779705020117409302,1779705020125668619,8.259317,810.548,128
1658,1779705020119833455,1779705020126844094,7.010639,175.475,128
1659,1779705020122687018,1779705020131612945,8.925927,3768.851,128
1660,1779705020124122043,1779705020131679331,7.557288,-933.614,128
1661,1779705020125282400,1779705020131691852,6.409452,-987.479,128
1662,1779705020126988563,1779705020132321697,5.333134,-370.155,128
1663,1779705020128292531,1779705020133404507,5.111976,82.81,128
1664,1779705020129629614,1779705020135607334,5.97772,1202.827,128
1665,1779705020130938458,1779705020137338777,6.400319,731.443,128
1666,1779705020133199762,1779705020139320720,6.120958,981.943,128
1667,1779705020135392226,1779705020141702565,6.310339,1381.845,128
1668,1779705020136906340,1779705020143101109,6.194769,398.544,128
1669,1779705020139219136,1779705020144617806,5.39867,516.697,128
1670,1779705020140771409,1779705020146031885,5.260476,414.079,128
1671,1779705020142591148,1779705020148982723,6.391575,1950.838,128
1672,1779705020145150818,1779705020151328265,6.177447,1345.542,128
1673,1779705020147382049,1779705020155487078,8.105029,3158.813,128
1674,1779705020149384188,1779705020156557241,7.173053,70.163,128
1675,1779705020151263614,1779705020157493570,6.229956,-63.671,128
1676,1779705020153732534,1779705020159192351,5.459817,698.781,128
1677,1779705020155185542,1779705020160392193,5.206651,199.842,128
1678,1779705020156501829,1779705020163742438,7.240609,2350.245,128
1679,1779705020159863535,1779705020165846611,5.983076,1104.173,128
1680,1779705020162175598,1779705020167712691,5.537093,866.08,128
1681,1779705020163954188,1779705020171058522,7.104334,2345.831,128
1682,1779705020167072999,1779705020174031548,6.958549,1973.026,128
1683,1779705020170283722,1779705020175422339,5.138617,390.791,128
1684,1779705020171627099,1779705020178190178,6.563079,1767.839,128
1685,1779705020174200703,1779705020180222451,6.021748,1032.273,128
1686,1779705020176291809,1779705020181728833,5.437024,506.382,128
1687,1779705020177871263,1779705020183938655,6.067392,1209.822,128
1688,1779705020180137999,1779705020187198610,7.060611,2259.955,128
1689,1779705020182744683,1779705020189327641,6.582958,1129.031,128
1690,1779705020185311836,1779705020191099239,5.787403,771.598,128
1691,1779705020187330833,1779705020192842742,5.511909,743.503,128
1692,1779705020188943648,1779705020194517123,5.573475,674.381,128
1693,1779705020190744148,1779705020196100149,5.356001,583.026,128
1694,1779705020192255470,1779705020197720698,5.465228,620.549,128
1695,1779705020193764383,1779705020204059802,10.295419,5339.104,128
1696,1779705020198375456,1779705020206425909,8.050453,1366.107,128
1697,1779705020200751253,1779705020207596153,6.8449,170.244,128
1698,1779705020202462169,1779705020209609128,7.146959,1012.975,128
1699,1779705020205161986,1779705020211312913,6.150927,703.785,128
1700,1779705020207354497,1779705020212900615,5.546118,587.702,128
1701,1779705020209090037,1779705020214816924,5.726887,916.309,128
1702,1779705020211060829,1779705020216858972,5.798143,1042.048,128
1703,1779705020212882252,1779705020219865871,6.983619,2006.899,128
1704,1779705020214800739,1779705020224753621,9.952882,3887.75,128
1705,1779705020218595225,1779705020226431517,7.836292,677.896,128
1706,1779705020220629328,1779705020228056602,7.427274,625.085,128
1707,1779705020222308118,1779705020229989858,7.68174,933.256,128
1708,1779705020224079697,1779705020231169268,7.089571,179.41,128
1709,1779705020225742858,1779705020235169226,9.426368,2999.958,128
1710,1779705020227332605,1779705020235207623,7.875018,-961.603,128
1711,1779705020230214147,1779705020236425973,6.211826,218.35,128
1712,1779705020231857867,1779705020239049773,7.191906,1623.8,128
1713,1779705020234249192,1779705020241431976,7.182784,1382.203,128
1714,1779705020236917096,1779705020243407437,6.490341,975.461,128
1715,1779705020238817693,1779705020246002966,7.185273,1595.529,128
1716,1779705020241070174,1779705020246788280,5.718106,-214.686,128
1717,1779705020242725209,1779705020248950324,6.225115,1162.044,128
1718,1779705020244430723,1779705020251159702,6.728979,1209.378,128
1719,1779705020246443172,1779705020252874150,6.430978,714.448,128
1720,1779705020248201829,1779705020255138091,6.936262,1263.941,128
1721,1779705020250659854,1779705020256651724,5.99187,513.633,128
1722,1779705020252277368,1779705020259086826,6.809458,1435.102,128
1723,1779705020254712498,1779705020260389125,5.676627,302.299,128
1724,1779705020256262941,1779705020262505271,6.24233,1116.146,128
1725,1779705020258264742,1779705020265491743,7.227001,1986.472,128
1726,1779705020260532864,1779705020266669439,6.136575,177.696,128
1727,1779705020262623543,1779705020268623788,6.000245,954.349,128
1728,1779705020264363575,1779705020271415961,7.052386,1792.173,128
1729,1779705020266026964,1779705020272999823,6.972859,583.862,128
1730,1779705020268070141,1779705020275024343,6.954202,1024.52,128
1731,1779705020270755057,1779705020276071647,5.31659,47.304,128
1732,1779705020272037024,1779705020277957130,5.920106,885.483,128
1733,1779705020273642790,1779705020279218472,5.575682,261.342,128
1734,1779705020275150604,1779705020281017830,5.867226,799.358,128
1735,1779705020276836152,1779705020283969218,7.133066,1951.388,128
1736,1779705020279784743,1779705020286775133,6.99039,1805.915,128
1737,1779705020282107562,1779705020288541493,6.433931,766.36,128
1738,1779705020284073349,1779705020290674753,6.601404,1133.26,128
1739,1779705020286331392,1779705020292705009,6.373617,1030.256,128
1740,1779705020288918749,1779705020295633324,6.714575,1928.315,128
1741,1779705020290773701,1779705020296779055,6.005354,145.731,128
1742,1779705020292322427,1779705020298420396,6.097969,641.341,128
1743,1779705020294092450,1779705020300447959,6.355509,1027.563,128
