seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1327,1001327000000,1001328526980,1.52698,35.07,128
1328,1001328000000,1001329461202,1.461203,-0.3,128
1329,1001329000000,1001330467931,1.467931,-19.01,128
1330,1001330000000,1001331542167,1.542167,34.66,128
1331,1001331000000,1001332703765,1.703765,-18.99,128
1332,1001332000000,1001333522961,1.522962,74.38,128
1333,1001333000000,1001334377872,1.377872,-33.13,128
1334,1001334000000,1001335744819,1.74482,-18.59,128
1335,1001335000000,1001336572494,1.572495,23.43,128
1336,1001336000000,1001337876272,1.876272,34.95,128
1337,1001337000000,1001338492261,1.492261,4.99,128
1338,1001338000000,1001339697969,1.697969,41.04,128
1339,1001339000000,1001340455866,1.455866,40.53,128
1340,1001340000000,1001341525383,1.525383,-13.28,128
1341,1001341000000,1001342844272,1.844273,-22.82,128
1342,1001342000000,1001343541316,1.541317,-5.54,128
1343,1001343000000,1001344819187,1.819187,-29.57,128
1344,1001344000000,1001345772661,1.772661,13.59,128
1345,1001345000000,1001346591946,1.591947,-12.69,128
1346,1001346000000,1001347438582,1.438583,-17.05,128
1347,1001347000000,1001348394670,1.39467,-22.15,128
1348,1001348000000,1001349638339,1.638339,-57.69,128
1349,1001349000000,1001350889510,1.889511,-29.82,128
1350,1001350000000,1001351533078,1.533078,-2.51,128
1351,1001351000000,1001352493610,1.493611,-73.12,128
1352,1001352000000,1001353546368,1.546368,50.21,128
1353,1001353000000,1001354382925,1.382925,-100.79,128
1354,1001354000000,1001355623730,1.62373,62.34,128
1355,1001355000000,1001356896593,1.896593,-40.48,128
1356,1001356000000,1001357384782,1.384782,-77.21,128
1357,1001357000000,1001358690222,1.690223,36.63,128
1358,1001358000000,1001359530199,1.5302,-84.44,128
1359,1001359000000,1001360617542,1.617542,10.09,128
1360,1001360000000,1001361405504,1.405504,-61.95,128
1361,1001361000000,1001362448948,1.448949,-20.68,128
1362,1001362000000,1001363647558,1.647559,-4.86,128
1363,1001363000000,1001364347843,1.347844,-40.52,128
1364,1001364000000,1001365414403,1.414403,-46.89,128
1365,1001365000000,1001366637575,1.637576,75.42,128
1366,1001366000000,1001367534704,1.534705,-55.14,128
1367,1001367000000,1001368498520,1.498521,-2.6,128
1368,1001368000000,1001369845849,1.84585,30.56,128
1369,1001369000000,1001370542361,1.542361,31.69,128
1370,1001370000000,1001371844360,1.84436,-100.36,128
1371,1001371000000,1001372748998,1.748999,5.75,128
1372,1001372000000,1001373824415,1.824416,-53.65,128
1373,1001373000000,1001374730276,1.730276,61.27,128
1374,1001374000000,1001375527015,1.527016,26.71,128
1375,1001375000000,1001376361899,1.3619,112.85,128
1376,1001376000000,1001377910259,1.91026,61.74,128
1377,1001377000000,1001379094622,2.094623,12.07,128
1378,1001378000000,1001379522618,1.522619,54.55,128
1379,1001379000000,1001380617262,1.617263,118.64,128
1380,1001380000000,1001381697180,1.69718,50.45,128
1381,1001381000000,1001382607673,1.607674,28.47,128
1382,1001382000000,1001383723759,1.72376,0.77,128
1383,1001383000000,1001384514842,1.514842,70.26,128
1384,1001384000000,1001385685540,1.68554,-50.09,128
1385,1001385000000,1001386553965,1.553966,39.37,128
1386,1001386000000,1001387921238,1.921238,-45.93,128
1387,1001387000000,1001388674355,1.674356,-34.55,128
1388,1001388000000,1001389759865,1.759865,-18.39,128
1389,1001389000000,1001390690179,1.690179,-68.25,128
1390,1001390000000,1001391510794,1.510794,53.15,128
1391,1001391000000,1001392630931,1.630931,-64.93,128
1392,1001392000000,1001393594178,1.594178,56.05,128
1393,1001393000000,1001394798464,1.798465,-19.7,128
1394,1001394000000,1001395416332,1.416332,71.53,128
1395,1001395000000,1001396566669,1.566669,-129.65,128
1396,1001396000000,1001397719969,1.719969,52.49,128
1397,1001397000000,1001398403774,1.403775,-77.79,128
1398,1001398000000,1001399602904,1.602904,13.23,128
1399,1001399000000,1001400800914,1.800914,-4.52,128
1400,1001400000000,1001401427806,1.427807,46.84,128
1401,1001401000000,1001402771318,1.771319,52.57,128
1402,1001402000000,1001403604848,1.604848,16.77,128
1403,1001403000000,1001404555645,1.555646,10.96,128
1404,1001404000000,1001405753433,1.753434,1.2,128
1405,1001405000000,1001406504080,1.50408,-8.56,128
1406,1001406000000,1001407460799,1.460799,-58.69,128
1407,1001407000000,1001408649322,1.649322,-30.09,128
1408,1001408000000,1001409679653,1.679654,20.88,128
1409,1001409000000,1001410619803,1.619804,-28.08,128
1410,1001410000000,1001411541440,1.541441,2.53,128
1411,1001411000000,1001412561820,1.561821,18.48,128
1412,1001412000000,1001413514254,1.514254,4.35,128
1413,1001413000000,1001414631473,1.631474,1.39,128
1414,1001414000000,1001415455492,1.455493,-8.24,128
1415,1001415000000,1001416428073,1.428073,-118.1,128
1416,1001416000000,1001417468551,1.468552,-1.14,128
1417,1001417000000,1001418479884,1.479885,-18.27,128
1418,1001418000000,1001419548870,1.548871,37.95,128
1419,1001419000000,1001420473128,1.473128,-7.51,128
1420,1001420000000,1001421843031,1.843031,-18.89,128
1421,1001421000000,1001422498283,1.498283,60.36,128
1422,1001422000000,1001423671038,1.671038,-17.5,128
1423,1001423000000,1001424745504,1.745504,-36.69,128
1424,1001424000000,1001425442463,1.442463,-13.8,128
1425,1001425000000,1001426364354,1.364355,39.79,128
1426,1001426000000,1001427501183,1.501184,-89.72,128
1427,1001427000000,1001428493632,1.493633,11.19,128
1428,1001428000000,1001429459561,1.459561,-4.56,128
1429,1001429000000,1001431051510,2.051511,15.88,128
1430,1001430000000,1001431573029,1.57303,-73.04,128
1431,1001431000000,1001432860489,1.860489,-25.55,128
1432,1001432000000,1001433423368,1.423369,7.95,128
1433,1001433000000,1001434604396,1.604397,45.37,128
1434,1001434000000,1001435605425,1.605426,81.25,128
1435,1001435000000,1001436430958,1.430959,41.84,128
1436,1001436000000,1001437596395,1.596396,33.49,128
1437,1001437000000,1001438665822,1.665823,-6.59,128
1438,1001438000000,1001439612587,1.612587,-10.94,128
1439,1001439000000,1001440567750,1.567751,5.45,128
1440,1001440000000,1001441945666,1.945666,-45.84,128
1441,1001441000000,1001442720253,1.720253,89.7,128
1442,1001442000000,1001443460504,1.460504,3.66,128
1443,1001443000000,1001444605570,1.605571,7.84,128
1444,1001444000000,1001445650167,1.650167,81.5,128
1445,1001445000000,1001446537368,1.537368,-39.81,128
1446,1001446000000,1001447600352,1.600353,-13.42,128
1447,1001447000000,1001448875203,1.875204,-93.68,128
1448,1001448000000,1001449727710,1.727711,86.78,128
1449,1001449000000,1001450532061,1.532061,-89.72,128
1450,1001450000000,1001451569202,1.569203,23.21,128
1451,1001451000000,1001452728202,1.728203,87.77,128
1452,1001452000000,1001453507534,1.507534,32.17,128
1453,1001453000000,1001454437844,1.437844,-110.67,128
1454,1001454000000,1001455783680,1.78368,-23.29,128
1455,1001455000000,1001456869983,1.869983,-17.25,128
1456,1001456000000,1001457620730,1.62073,53.48,128
1457,1001457000000,1001458532303,1.532304,8.96,128
1458,1001458000000,1001459728281,1.728282,9.24,128
1459,1001459000000,1001460507617,1.507618,6.98,128
1460,1001460000000,1001461397859,1.39786,-35.37,128
1461,1001461000000,1001462495605,1.495605,-54.24,128
1462,1001462000000,1001463608211,1.608212,33.01,128
1463,1001463000000,1001464387695,1.387696,96.38,128
1464,1001464000000,1001465735582,1.735582,17.83,128
1465,1001465000000,1001466886267,1.886268,-89.3,128
1466,1001466000000,1001467555887,1.555888,-40.74,128
1467,1001467000000,1001468570583,1.570584,-42.93,128
1468,1001468000000,1001469400916,1.400916,-68.7,128
1469,1001469000000,1001470345605,1.345605,-1.41,128
1470,1001470000000,1001471550126,1.550126,-7.65,128
1471,1001471000000,1001472549302,1.549302,-26.63,128
1472,1001472000000,1001473860533,1.860533,-73.18,128
1473,1001473000000,1001474444347,1.444348,-28.36,128
1474,1001474000000,1001475730875,1.730875,-37.0,128
1475,1001475000000,1001476749373,1.749374,124.33,128
1476,1001476000000,1001477685642,1.685643,35.33,128
1477,1001477000000,1001478648542,1.648543,56.16,128
1478,1001478000000,1001479508638,1.508638,86.15,128
1479,1001479000000,1001480549550,1.549551,64.53,128
1480,1001480000000,1001481646062,1.646063,-27.93,128
1481,1001481000000,1001482788112,1.788112,-13.85,128
1482,1001482000000,1001483512240,1.512241,-10.52,128
1483,1001483000000,1001484330358,1.330359,-15.79,128
1484,1001484000000,1001485604783,1.604784,62.2,128
1485,1001485000000,1001486339422,1.339422,10.39,128
1486,1001486000000,1001487596673,1.596674,53.9,128
1487,1001487000000,1001488636593,1.636593,-13.19,128
1488,1001488000000,1001489642999,1.642999,-26.27,128
1489,1001489000000,1001490652127,1.652127,-33.8,128
1490,1001490000000,1001491419345,1.419345,-88.43,128
1491,1001491000000,1001492566272,1.566272,37.6,128
1492,1001492000000,1001493591954,1.591955,-70.21,128
1493,1001493000000,1001494487376,1.487376,-19.2,128
1494,1001494000000,1001495639429,1.63943,-8.62,128
1495,1001495000000,1001496648986,1.648987,142.03,128
1496,1001496000000,1001497542153,1.542154,-12.02,128
1497,1001497000000,1001498588762,1.588763,83.1,128
1498,1001498000000,1001499597234,1.597235,-9.48,128
1499,1001499000000,1001500758600,1.758601,-14.09,128
1500,1001500000000,1001501499133,1.499134,-35.06,128
1501,1001501000000,1001502760975,1.760976,-27.86,128
1502,1001502000000,1001503457580,1.45758,-33.71,128
1503,1001503000000,1001504753087,1.753087,-6.65,128
1504,1001504000000,1001505616330,1.616331,63.25,128
1505,1001505000000,1001506558630,1.558631,14.9,128
1506,1001506000000,1001507923087,1.923088,-131.9,128
1507,1001507000000,1001508648964,1.648965,-44.66,128
1508,1001508000000,1001509528596,1.528596,16.63,128
1509,1001509000000,1001510658746,1.658746,-58.07,128
1510,1001510000000,1001511473680,1.47368,32.52,128
1511,1001511000000,1001512558083,1.558083,-5.1,128
1512,1001512000000,1001513417655,1.417656,149.56,128
1513,1001513000000,1001514714011,1.714012,2.31,128
1514,1001514000000,1001516074901,2.074902,-5.72,128
1515,1001515000000,1001516556008,1.556008,-0.89,128
1516,1001516000000,1001518009430,2.009431,-5.04,128
1517,1001517000000,1001518730492,1.730492,-50.72,128
1518,1001518000000,1001519486952,1.486953,-24.23,128
1519,1001519000000,1001520800260,1.800261,-5.8,128
1520,1001520000000,1001521609746,1.609747,12.66,128
1521,1001521000000,1001522618451,1.618451,55.42,128
1522,1001522000000,1001523620858,1.620859,7.42,128
1523,1001523000000,1001524797039,1.797039,55.39,128
1524,1001524000000,1001525407726,1.407727,-52.26,128
1525,1001525000000,1001526974751,1.974752,-19.55,128
1526,1001526000000,1001527492280,1.49228,-48.87,128
1527,1001527000000,1001528560723,1.560723,37.81,128
1528,1001528000000,1001529559231,1.559232,-5.4,128
1529,1001529000000,1001530496916,1.496916,-14.51,128
1530,1001530000000,1001531584073,1.584074,33.06,128
1531,1001531000000,1001532710408,1.710408,-68.21,128
1532,1001532000000,1001533818777,1.818777,-21.8,128
1533,1001533000000,1001534451244,1.451245,-15.16,128
1534,1001534000000,1001535584299,1.584299,-19.14,128
1535,1001535000000,1001536706495,1.706495,19.11,128
1536,1001536000000,1001537574643,1.574643,-116.66,128
1537,1001537000000,1001538642800,1.6428,-9.65,128
1538,1001538000000,1001539610570,1.61057,27.93,128
1539,1001539000000,1001540449230,1.449231,-3.28,128
1540,1001540000000,1001541403105,1.403105,27.88,128
1541,1001541000000,1001542551759,1.551759,22.67,128
1542,1001542000000,1001543821261,1.821261,-48.47,128
1543,1001543000000,1001544580977,1.580977,16.18,128
1544,1001544000000,1001545453586,1.453586,-60.66,128
1545,1001545000000,1001546647708,1.647709,-18.6,128
1546,1001546000000,1001547405347,1.405347,-44.04,128
1547,1001547000000,1001548609714,1.609714,12.87,128
1548,1001548000000,1001549611352,1.611352,9.34,128
1549,1001549000000,1001550878849,1.878849,11.44,128
1550,1001550000000,1001551851914,1.851915,100.1,128
1551,1001551000000,1001552488708,1.488709,-2.72,128
1552,1001552000000,1001553298970,1.29897,5.65,128
1553,1001553000000,1001554529865,1.529866,-9.47,128
1554,1001554000000,1001555509167,1.509167,-14.34,128
1555,1001555000000,1001556773300,1.7733,-34.46,128
1556,1001556000000,1001557564675,1.564676,-22.27,128
1557,1001557000000,1001558992300,1.9923,-75.79,128
1558,1001558000000,1001559906125,1.906126,-21.56,128
1559,1001559000000,1001560997915,1.997915,71.72,128
1560,1001560000000,1001561642879,1.64288,-49.13,128
1561,1001561000000,1001562458784,1.458784,-8.26,128
1562,1001562000000,1001563603207,1.603207,-28.49,128
1563,1001563000000,1001564497834,1.497834,96.12,128
1564,1001564000000,1001565598980,1.59898,-50.32,128
1565,1001565000000,1001566615032,1.615032,17.46,128
1566,1001566000000,1001567721621,1.721622,-3.44,128
1567,1001567000000,1001568538774,1.538774,21.04,128
1568,1001568000000,1001569420848,1.420849,-72.54,128
1569,1001569000000,1001570451474,1.451475,0.43,128
1570,1001570000000,1001571545143,1.545143,-74.27,128
1571,1001571000000,1001572563354,1.563355,-56.63,128
1572,1001572000000,1001573638463,1.638464,132.12,128
1573,1001573000000,1001574458142,1.458142,-56.32,128
1574,1001574000000,1001575715319,1.71532,5.9,128
1575,1001575000000,1001576511142,1.511143,48.65,128
1576,1001576000000,1001577869041,1.869041,-28.43,128
1577,1001577000000,1001578438582,1.438582,-1.22,128
1578,1001578000000,1001579659078,1.659078,16.93,128
1579,1001579000000,1001580558932,1.558933,91.63,128
1580,1001580000000,1001581415156,1.415156,-6.61,128
1581,1001581000000,1001582469193,1.469193,-34.08,128
1582,1001582000000,1001583322716,1.322716,-35.3,128
1583,1001583000000,1001584542416,1.542416,68.78,128
1584,1001584000000,1001585725970,1.725971,63.05,128
1585,1001585000000,1001586672180,1.672181,-125.51,128
1586,1001586000000,1001587568229,1.56823,17.11,128
1587,1001587000000,1001588629635,1.629636,15.27,128
1588,1001588000000,1001589655971,1.655971,-29.16,128
1589,1001589000000,1001590773017,1.773017,-24.29,128
1590,1001590000000,1001591638374,1.638374,-5.32,128
1591,1001591000000,1001592539568,1.539569,-10.55,128
1592,1001592000000,1001593860046,1.860046,58.07,128
1593,1001593000000,1001594446388,1.446388,-28.38,128
1594,1001594000000,1001595449200,1.4492,54.71,128
1595,1001595000000,1001596584680,1.584681,-45.41,128
1596,1001596000000,1001597664955,1.664955,37.35,128
1597,1001597000000,1001598736793,1.736794,-40.18,128
1598,1001598000000,1001599579216,1.579217,13.24,128
1599,1001599000000,1001600484984,1.484984,30.12,128
1600,1001600000000,1001601435644,1.435645,16.18,128
1601,1001601000000,1001602371474,1.371475,-14.0,128
1602,1001602000000,1001603662794,1.662795,20.29,128
1603,1001603000000,1001604258978,1.258978,-41.07,128
1604,1001604000000,1001605572425,1.572426,28.62,128
1605,1001605000000,1001606697488,1.697488,-2.89,128
1606,1001606000000,1001607382788,1.382789,72.88,128
1607,1001607000000,1001608412732,1.412733,-7.6,128
1608,1001608000000,1001609803158,1.803158,-0.43,128
1609,1001609000000,1001610553968,1.553968,23.42,128
1610,1001610000000,1001611422074,1.422075,28.06,128
1611,1001611000000,1001612594443,1.594444,-76.86,128
1612,1001612000000,1001613781942,1.781942,14.94,128
1613,1001613000000,1001614675172,1.675172,-0.81,128
1614,1001614000000,1001615735133,1.735134,-1.04,128
1615,1001615000000,1001616774263,1.774263,-39.93,128
1616,1001616000000,1001617716112,1.716113,59.98,128
1617,1001617000000,1001618595288,1.595288,41.27,128
1618,1001618000000,1001619549055,1.549055,14.6,128
1619,1001619000000,1001620599359,1.599359,1.75,128
1620,1001620000000,1001621662101,1.662101,-5.61,128
1621,1001621000000,1001622568687,1.568688,-13.83,128
1622,1001622000000,1001623592748,1.592748,-20.15,128
1623,1001623000000,1001624568870,1.56887,23.06,128
1624,1001624000000,1001625501582,1.501582,-116.94,128
1625,1001625000000,1001626447956,1.447956,36.64,128
1626,1001626000000,1001627564221,1.564222,-5.27,128
1627,1001627000000,1001628674272,1.674273,33.82,128
1628,1001628000000,1001629345131,1.345131,-16.46,128
1629,1001629000000,1001630562158,1.562158,-13.92,128
1630,1001630000000,1001631667475,1.667476,-3.48,128
1631,1001631000000,1001632514666,1.514667,-12.08,128
1632,1001632000000,1001633709408,1.709408,-81.97,128
1633,1001633000000,1001634685158,1.685159,-46.58,128
1634,1001634000000,1001635682549,1.682549,42.57,128
1635,1001635000000,1001636657253,1.657253,1.1,128
1636,1001636000000,1001638065741,2.065741,1.3,128
1637,1001637000000,1001638674014,1.674014,18.97,128
1638,1001638000000,1001639659546,1.659546,16.96,128
1639,1001639000000,1001640566527,1.566527,68.28,128
1640,1001640000000,1001641808906,1.808906,-14.11,128
1641,1001641000000,1001642709723,1.709724,73.68,128
1642,1001642000000,1001643581165,1.581165,20.12,128
1643,1001643000000,1001644456173,1.456174,-52.47,128
1644,1001644000000,1001645591344,1.591344,19.25,128
1645,1001645000000,1001646515396,1.515396,-0.96,128
1646,1001646000000,1001647512827,1.512828,-3.04,128
1647,1001647000000,1001648497560,1.497561,17.89,128
1648,1001648000000,1001649715768,1.715768,-38.82,128
1649,1001649000000,1001650826544,1.826545,-60.54,128
1650,1001650000000,1001651366887,1.366888,-56.57,128
1651,1001651000000,1001652593533,1.593534,-8.53,128
1652,1001652000000,1001653466605,1.466605,-86.99,128
1653,1001653000000,1001654842766,1.842767,-1.8,128
1654,1001654000000,1001655652912,1.652913,88.21,128
1655,1001655000000,1001656807428,1.807428,78.84,128
1656,1001656000000,1001657755815,1.755815,108.08,128
1657,1001657000000,1001658477921,1.477921,41.08,128
1658,1001658000000,1001659848723,1.848723,-30.12,128
1659,1001659000000,1001660527596,1.527597,75.52,128
1660,1001660000000,1001661533596,1.533596,-86.32,128
1661,1001661000000,1001662548190,1.548191,0.41,128
1662,1001662000000,1001663698476,1.698477,10.25,128
1663,1001663000000,1001664483668,1.483669,-74.87,128
1664,1001664000000,1001665757397,1.757398,12.86,128
1665,1001665000000,1001666499178,1.499179,121.35,128
1666,1001666000000,1001667808304,1.808305,62.03,128
1667,1001667000000,1001668367060,1.367061,-70.68,128
1668,1001668000000,1001669423323,1.423323,61.62,128
1669,1001669000000,1001670548140,1.548141,-7.84,128
1670,1001670000000,1001671416654,1.416654,-21.7,128
1671,1001671000000,1001672479755,1.479756,18.51,128
1672,1001672000000,1001673544677,1.544678,27.88,128
1673,1001673000000,1001674625624,1.625624,111.7,128
1674,1001674000000,1001675578971,1.578971,50.78,128
1675,1001675000000,1001676868197,1.868197,-18.35,128
1676,1001676000000,1001677665662,1.665662,-73.82,128
1677,1001677000000,1001678454853,1.454853,31.01,128
1678,1001678000000,1001679590946,1.590947,13.46,128
1679,1001679000000,1001680409618,1.409619,66.92,128
1680,1001680000000,1001681730199,1.7302,-46.75,128
1681,1001681000000,1001682494518,1.494518,3.88,128
1682,1001682000000,1001683531073,1.531073,30.62,128
1683,1001683000000,1001684559611,1.559612,12.48,128
1684,1001684000000,1001685824072,1.824073,26.43,128
1685,1001685000000,1001686653027,1.653028,48.03,128
1686,1001686000000,1001687729096,1.729097,-48.65,128
1687,1001687000000,1001688443633,1.443633,-15.34,128
1688,1001688000000,1001689792502,1.792503,-0.17,128
1689,1001689000000,1001690758598,1.758598,-52.65,128
1690,1001690000000,1001691674786,1.674786,0.73,128
1691,1001691000000,1001692642940,1.64294,-12.15,128
1692,1001692000000,1001693504810,1.50481,-21.13,128
1693,1001693000000,1001694721788,1.721788,2.18,128
1694,1001694000000,1001695510336,1.510337,33.63,128
1695,1001695000000,1001696337603,1.337604,-6.02,128
1696,1001696000000,1001697542100,1.5421,-114.68,128
1697,1001697000000,1001698659383,1.659383,-27.33,128
1698,1001698000000,1001699802999,1.802999,18.44,128
1699,1001699000000,1001700733329,1.73333,-47.71,128
1700,1001700000000,1001701347356,1.347356,56.67,128
1701,1001701000000,1001702523309,1.523309,-17.2,128
1702,1001702000000,1001703659142,1.659143,-121.58,128
1703,1001703000000,1001704579333,1.579334,22.12,128
1704,1001704000000,1001705529320,1.529321,92.47,128
1705,1001705000000,1001706605423,1.605423,2.83,128
1706,1001706000000,1001707510893,1.510894,5.3,128
1707,1001707000000,1001708578735,1.578736,-22.62,128
1708,1001708000000,1001709616743,1.616744,26.55,128
1709,1001709000000,1001710560554,1.560555,106.3,128
1710,1001710000000,1001711432141,1.432142,-109.89,128
1711,1001711000000,1001713073088,2.073088,38.02,128
1712,1001712000000,1001713578602,1.578602,-53.11,128
1713,1001713000000,1001714591033,1.591033,-22.34,128
1714,1001714000000,1001715703988,1.703989,13.01,128
1715,1001715000000,1001716759141,1.759141,-18.5,128
1716,1001716000000,1001717616524,1.616525,-48.69,128
1717,1001717000000,1001718725619,1.725619,-20.68,128
1718,1001718000000,1001719492564,1.492565,52.28,128
1719,1001719000000,1001720800694,1.800695,7.5,128
1720,1001720000000,1001721377441,1.377442,16.8,128
1721,1001721000000,1001722560122,1.560123,-36.96,128
1722,1001722000000,1001723519213,1.519213,-1.02,128
1723,1001723000000,1001724391354,1.391355,77.07,128
1724,1001724000000,1001725396622,1.396622,28.8,128
1725,1001725000000,1001726489872,1.489873,12.34,128
1726,1001726000000,1001727653651,1.653652,-31.13,128
1727,1001727000000,1001728542029,1.542029,87.52,128
1728,1001728000000,1001729380804,1.380805,34.19,128
1729,1001729000000,1001730871928,1.871929,-40.64,128
1730,1001730000000,1001731489936,1.489936,-67.8,128
1731,1001731000000,1001732569460,1.56946,31.91,128
1732,1001732000000,1001733657883,1.657884,-63.81,128
1733,1001733000000,1001734587407,1.587407,-14.67,128
1734,1001734000000,1001735388106,1.388106,-17.92,128
1735,1001735000000,1001736690675,1.690675,2.77,128
1736,1001736000000,1001737859564,1.859564,102.84,128
1737,1001737000000,1001738402098,1.402099,94.39,128
1738,1001738000000,1001739565915,1.565916,65.4,128
1739,1001739000000,1001740599610,1.599611,-85.96,128
1740,1001740000000,1001741648076,1.648076,-3.82,128
1741,1001741000000,1001742718397,1.718398,61.95,128
1742,1001742000000,1001743886717,1.886717,49.02,128
1743,1001743000000,1001744740821,1.740822,36.58,128
1744,1001744000000,1001745337765,1.337765,-38.79,128
1745,1001745000000,1001746675945,1.675946,-51.7,128
1746,1001746000000,1001747406020,1.406021,9.99,128
1747,1001747000000,1001748758288,1.758289,-95.52,128
1748,1001748000000,1001749626445,1.626446,81.65,128
1749,1001749000000,1001750834673,1.834674,-55.41,128
1750,1001750000000,1001751539807,1.539808,-42.81,128
1751,1001751000000,1001752626304,1.626304,-24.47,128
1752,1001752000000,1001753555706,1.555706,102.63,128
1753,1001753000000,1001754504231,1.504231,40.23,128
1754,1001754000000,1001755545085,1.545086,82.39,128
1755,1001755000000,1001756675559,1.675559,-26.55,128
1756,1001756000000,1001757663141,1.663141,27.88,128
1757,1001757000000,1001758521438,1.521438,-42.39,128
1758,1001758000000,1001759317769,1.317769,5.68,128
1759,1001759000000,1001760570784,1.570784,-8.0,128
1760,1001760000000,1001761810191,1.810192,-77.22,128
1761,1001761000000,1001762729413,1.729414,33.98,128
1762,1001762000000,1001763694956,1.694957,-61.73,128
1763,1001763000000,1001764637845,1.637845,68.78,128
1764,1001764000000,1001765548274,1.548274,-43.3,128
1765,1001765000000,1001766626445,1.626445,-38.48,128
1766,1001766000000,1001767561692,1.561692,16.73,128
1767,1001767000000,1001768557368,1.557368,145.04,128
1768,1001768000000,1001769851355,1.851355,-30.17,128
1769,1001769000000,1001770327361,1.327361,-65.71,128
1770,1001770000000,1001771379576,1.379576,-45.46,128
1771,1001771000000,1001772441222,1.441222,-64.84,128
1772,1001772000000,1001773446909,1.44691,26.66,128
1773,1001773000000,1001774703201,1.703202,58.51,128
1774,1001774000000,1001775640114,1.640114,57.93,128
1775,1001775000000,1001776683701,1.683702,-21.33,128
1776,1001776000000,1001777490893,1.490893,-51.94,128
1777,1001777000000,1001778405001,1.405002,-57.08,128
1778,1001778000000,1001779538020,1.538021,34.87,128
1779,1001779000000,1001780764790,1.764791,118.47,128
1780,1001780000000,1001781569550,1.569551,72.92,128
1781,1001781000000,1001782451663,1.451664,29.22,128
1782,1001782000000,1001783676344,1.676345,-74.41,128
1783,1001783000000,1001784471372,1.471372,29.58,128
1784,1001784000000,1001785585921,1.585921,-22.65,128
1785,1001785000000,1001786380554,1.380555,29.99,128
1786,1001786000000,1001787598589,1.598589,40.01,128
1787,1001787000000,1001788676323,1.676323,12.35,128
1788,1001788000000,1001789697571,1.697571,76.04,128
1789,1001789000000,1001790600190,1.60019,9.05,128
1790,1001790000000,1001791587388,1.587389,10.63,128
1791,1001791000000,1001792563341,1.563341,31.78,128
1792,1001792000000,1001793707468,1.707468,-11.89,128
1793,1001793000000,1001794522459,1.52246,-18.01,128
1794,1001794000000,1001795654324,1.654325,66.71,128
1795,1001795000000,1001796603654,1.603655,-75.54,128
1796,1001796000000,1001797673270,1.67327,-12.17,128
1797,1001797000000,1001798867898,1.867899,-21.16,128
1798,1001798000000,1001799552544,1.552544,74.37,128
1799,1001799000000,1001800470998,1.470999,-16.91,128
1800,1001800000000,1001801566152,1.566153,1.14,128
1801,1001801000000,1001802434601,1.434602,15.84,128
1802,1001802000000,1001803770256,1.770256,-59.21,128
1803,1001803000000,1001804579202,1.579203,19.23,128
1804,1001804000000,1001805539699,1.539699,-40.24,128
1805,1001805000000,1001806622896,1.622896,10.21,128
1806,1001806000000,1001807544080,1.544081,75.63,128
1807,1001807000000,1001808714391,1.714391,-7.65,128
1808,1001808000000,1001809587243,1.587244,-21.15,128
1809,1001809000000,1001810492644,1.492645,4.75,128
1810,1001810000000,1001811704270,1.70427,41.7,128
1811,1001811000000,1001812956214,1.956215,58.87,128
1812,1001812000000,1001813646422,1.646423,49.91,128
1813,1001813000000,1001814413661,1.413662,-3.07,128
1814,1001814000000,1001815611214,1.611215,-1.66,128
1815,1001815000000,1001816593130,1.593131,61.65,128
1816,1001816000000,1001817609302,1.609302,-31.92,128
1817,1001817000000,1001818263195,1.263195,18.3,128
1818,1001818000000,1001819368067,1.368068,7.27,128
1819,1001819000000,1001820662086,1.662086,17.9,128
1820,1001820000000,1001821855245,1.855245,-20.95,128
1821,1001821000000,1001822511612,1.511613,-88.76,128
1822,1001822000000,1001823810661,1.810662,-49.42,128
1823,1001823000000,1001824682324,1.682324,-22.3,128
1824,1001824000000,1001825663755,1.663755,-57.14,128
1825,1001825000000,1001826759188,1.759188,12.81,128
1826,1001826000000,1001827609337,1.609337,0.94,128
1827,1001827000000,1001828541242,1.541243,27.08,128
1828,1001828000000,1001829515940,1.515941,51.55,128
1829,1001829000000,1001830892779,1.892779,57.88,128
1830,1001830000000,1001831574002,1.574002,-44.78,128
1831,1001831000000,1001832890555,1.890556,7.57,128
1832,1001832000000,1001833627533,1.627534,11.21,128
1833,1001833000000,1001834959074,1.959075,62.24,128
1834,1001834000000,1001835528232,1.528232,-6.07,128
1835,1001835000000,1001836476688,1.476689,-30.74,128
1836,1001836000000,1001837770981,1.770981,9.86,128
1837,1001837000000,1001838572184,1.572184,52.3,128
1838,1001838000000,1001839660599,1.660599,-62.09,128
1839,1001839000000,1001840663098,1.663099,3.55,128
1840,1001840000000,1001841608065,1.608066,-32.35,128
1841,1001841000000,1001842605777,1.605778,-3.73,128
1842,1001842000000,1001843749988,1.749989,24.73,128
1843,1001843000000,1001844645987,1.645987,21.42,128
1844,1001844000000,1001845819583,1.819583,23.57,128
1845,1001845000000,1001846427967,1.427968,-25.0,128
1846,1001846000000,1001847357064,1.357064,62.57,128
1847,1001847000000,1001848575005,1.575006,59.29,128
1848,1001848000000,1001849740147,1.740147,-43.32,128
1849,1001849000000,1001850617722,1.617723,49.43,128
1850,1001850000000,1001851572636,1.572636,7.68,128
1851,1001851000000,1001852618371,1.618371,7.72,128
1852,1001852000000,1001853567369,1.567369,39.66,128
