seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1148,1001148000000,1001153427615,5.427615,15.15,128
1149,1001149000000,1001153376043,4.376044,136.06,128
1150,1001150000000,1001153933767,3.933768,11.58,128
1151,1001151000000,1001156085852,5.085853,-165.86,128
1152,1001152000000,1001157005439,5.00544,106.96,128
1153,1001153000000,1001157856269,4.856269,-160.64,128
1154,1001154000000,1001158757405,4.757406,14.04,128
1155,1001155000000,1001160407330,5.407331,205.77,128
1156,1001156000000,1001161370452,5.370453,-56.75,128
1157,1001157000000,1001162239344,5.239345,-30.25,128
1158,1001158000000,1001162889931,4.889932,-118.34,128
1159,1001159000000,1001163456635,4.456636,3.18,128
1160,1001160000000,1001164776852,4.776853,104.14,128
1161,1001161000000,1001166099756,5.099757,50.46,128
1162,1001162000000,1001166774484,4.774484,122.51,128
1163,1001163000000,1001168255935,5.255935,-2.55,128
1164,1001164000000,1001168328922,4.328923,72.14,128
1165,1001165000000,1001170028520,5.028521,-69.75,128
1166,1001166000000,1001171080682,5.080683,208.92,128
1167,1001167000000,1001171991951,4.991951,-96.88,128
1168,1001168000000,1001173354069,5.354069,-232.65,128
1169,1001169000000,1001174085391,5.085391,-57.93,128
1170,1001170000000,1001174456255,4.456255,100.5,128
1171,1001171000000,1001175331459,4.33146,126.43,128
1172,1001172000000,1001177481490,5.481491,142.25,128
1173,1001173000000,1001179054370,6.054371,-26.9,128
1174,1001174000000,1001178397760,4.39776,38.54,128
1175,1001175000000,1001179782040,4.782041,-66.22,128
1176,1001176000000,1001180944303,4.944303,47.55,128
1177,1001177000000,1001181861112,4.861113,75.64,128
1178,1001178000000,1001183284130,5.284131,-55.7,128
1179,1001179000000,1001184224272,5.224272,-56.06,128
1180,1001180000000,1001184963262,4.963263,79.34,128
1181,1001181000000,1001186067869,5.06787,62.13,128
1182,1001182000000,1001186539522,4.539523,-1.7,128
1183,1001183000000,1001187999803,4.999803,-176.26,128
1184,1001184000000,1001189286071,5.286072,-171.41,128
1185,1001185000000,1001189614410,4.61441,-26.97,128
1186,1001186000000,1001190956606,4.956607,63.29,128
1187,1001187000000,1001192958084,5.958085,52.72,128
1188,1001188000000,1001193551060,5.55106,135.46,128
1189,1001189000000,1001193734774,4.734774,192.28,128
1190,1001190000000,1001195630020,5.630021,-162.05,128
1191,1001191000000,1001196025261,5.025261,30.1,128
1192,1001192000000,1001196588848,4.588849,50.78,128
1193,1001193000000,1001198101352,5.101353,4.42,128
1194,1001194000000,1001198728153,4.728153,68.5,128
1195,1001195000000,1001200482640,5.48264,88.51,128
1196,1001196000000,1001200900584,4.900585,-64.1,128
1197,1001197000000,1001201828700,4.828701,-6.16,128
1198,1001198000000,1001202977765,4.977766,14.43,128
1199,1001199000000,1001203815489,4.81549,199.32,128
1200,1001200000000,1001204475490,4.475491,-37.17,128
1201,1001201000000,1001205671268,4.671269,-13.45,128
1202,1001202000000,1001206764954,4.764954,126.05,128
1203,1001203000000,1001208295313,5.295313,-163.22,128
1204,1001204000000,1001208437157,4.437158,-14.34,128
1205,1001205000000,1001210187228,5.187228,82.15,128
1206,1001206000000,1001210490509,4.49051,79.83,128
1207,1001207000000,1001212500788,5.500789,-29.96,128
1208,1001208000000,1001212942180,4.94218,-134.27,128
1209,1001209000000,1001214099303,5.099304,96.86,128
1210,1001210000000,1001214829524,4.829524,55.61,128
1211,1001211000000,1001216450971,5.450972,-24.78,128
1212,1001212000000,1001216532262,4.532262,163.84,128
1213,1001213000000,1001218772333,5.772333,25.67,128
1214,1001214000000,1001219754988,5.754989,26.59,128
1215,1001215000000,1001219597854,4.597855,70.8,128
1216,1001216000000,1001221740763,5.740763,-36.86,128
1217,1001217000000,1001222267902,5.267902,-122.83,128
1218,1001218000000,1001222538101,4.538101,-94.59,128
1219,1001219000000,1001223759071,4.759071,62.89,128
1220,1001220000000,1001224646484,4.646485,176.0,128
1221,1001221000000,1001226657428,5.657428,48.12,128
1222,1001222000000,1001226712540,4.712541,63.08,128
1223,1001223000000,1001228586670,5.58667,-30.61,128
1224,1001224000000,1001228701744,4.701744,127.22,128
1225,1001225000000,1001229363381,4.363382,-69.72,128
1226,1001226000000,1001230825439,4.82544,-15.99,128
1227,1001227000000,1001232689478,5.689479,-95.14,128
1228,1001228000000,1001232914650,4.914651,29.88,128
1229,1001229000000,1001234770400,5.7704,-168.58,128
1230,1001230000000,1001235359339,5.35934,18.21,128
1231,1001231000000,1001236075376,5.075377,166.75,128
1232,1001232000000,1001236383107,4.383107,207.29,128
1233,1001233000000,1001238758239,5.758239,112.82,128
1234,1001234000000,1001239075264,5.075265,-181.71,128
1235,1001235000000,1001239499012,4.499013,-9.42,128
1236,1001236000000,1001240685948,4.685949,192.72,128
1237,1001237000000,1001242849223,5.849223,-76.62,128
1238,1001238000000,1001243407980,5.40798,36.12,128
1239,1001239000000,1001243871358,4.871359,190.38,128
1240,1001240000000,1001245519178,5.519178,-74.76,128
1241,1001241000000,1001247161210,6.16121,18.23,128
1242,1001242000000,1001246883239,4.883239,-20.38,128
1243,1001243000000,1001248370719,5.370719,-55.62,128
1244,1001244000000,1001249158221,5.158222,-103.26,128
1245,1001245000000,1001250186663,5.186663,-40.35,128
1246,1001246000000,1001251999753,5.999753,-180.91,128
1247,1001247000000,1001251773549,4.77355,16.26,128
1248,1001248000000,1001253515440,5.51544,-61.72,128
1249,1001249000000,1001253808220,4.80822,-12.31,128
1250,1001250000000,1001255398591,5.398591,-46.86,128
1251,1001251000000,1001255113532,4.113532,154.12,128
1252,1001252000000,1001256667665,4.667666,48.64,128
1253,1001253000000,1001258401374,5.401374,58.48,128
1254,1001254000000,1001258684893,4.684893,79.72,128
1255,1001255000000,1001259516928,4.516928,-187.86,128
1256,1001256000000,1001260685999,4.686,-113.82,128
1257,1001257000000,1001261615056,4.615056,-241.7,128
1258,1001258000000,1001262761767,4.761767,169.81,128
1259,1001259000000,1001263252841,4.252841,189.48,128
1260,1001260000000,1001265344540,5.34454,126.52,128
1261,1001261000000,1001266093089,5.093089,27.36,128
1262,1001262000000,1001268008314,6.008315,-10.96,128
1263,1001263000000,1001268473960,5.473961,9.7,128
1264,1001264000000,1001269721296,5.721296,-23.96,128
1265,1001265000000,1001270655143,5.655144,73.22,128
1266,1001266000000,1001271643915,5.643915,-88.98,128
1267,1001267000000,1001271966037,4.966038,154.57,128
1268,1001268000000,1001273296597,5.296597,-12.8,128
1269,1001269000000,1001273340490,4.340491,232.91,128
1270,1001270000000,1001274921242,4.921242,6.96,128
1271,1001271000000,1001275639424,4.639425,77.95,128
1272,1001272000000,1001276530021,4.530021,-66.99,128
1273,1001273000000,1001278223932,5.223932,-57.73,128
1274,1001274000000,1001278580071,4.580072,123.25,128
1275,1001275000000,1001280851404,5.851405,76.85,128
1276,1001276000000,1001281627111,5.627112,-15.06,128
1277,1001277000000,1001281934803,4.934803,-55.18,128
1278,1001278000000,1001282479033,4.479034,-143.94,128
1279,1001279000000,1001284059474,5.059474,27.19,128
1280,1001280000000,1001285519975,5.519976,-46.94,128
1281,1001281000000,1001285324337,4.324337,92.69,128
1282,1001282000000,1001286867054,4.867054,-28.86,128
1283,1001283000000,1001288123592,5.123593,-88.01,128
1284,1001284000000,1001288978943,4.978943,120.82,128
1285,1001285000000,1001290499233,5.499233,-54.05,128
1286,1001286000000,1001290539899,4.5399,-72.12,128
1287,1001287000000,1001291251736,4.251736,16.61,128
1288,1001288000000,1001293031693,5.031694,-27.9,128
1289,1001289000000,1001294407439,5.407439,143.63,128
1290,1001290000000,1001295942452,5.942452,95.19,128
1291,1001291000000,1001296177806,5.177807,-116.52,128
1292,1001292000000,1001297366401,5.366401,-159.75,128
1293,1001293000000,1001298789203,5.789203,72.54,128
1294,1001294000000,1001299247766,5.247767,-96.08,128
1295,1001295000000,1001300513188,5.513188,-11.26,128
1296,1001296000000,1001301349905,5.349905,-38.84,128
1297,1001297000000,1001302713121,5.713122,21.4,128
1298,1001298000000,1001302324221,4.324222,-121.35,128
1299,1001299000000,1001304271102,5.271102,95.37,128
1300,1001300000000,1001304364993,4.364994,-168.85,128
1301,1001301000000,1001306704888,5.704889,91.99,128
1302,1001302000000,1001306834054,4.834055,46.83,128
1303,1001303000000,1001307296804,4.296805,78.54,128
1304,1001304000000,1001307912939,3.912939,49.24,128
1305,1001305000000,1001309443163,4.443163,-7.0,128
1306,1001306000000,1001311074896,5.074896,68.0,128
1307,1001307000000,1001312976145,5.976145,43.53,128
1308,1001308000000,1001312473248,4.473248,13.55,128
1309,1001309000000,1001313292553,4.292553,-9.28,128
1310,1001310000000,1001314132748,4.132748,-113.19,128
1311,1001311000000,1001315884680,4.884681,72.45,128
1312,1001312000000,1001317569520,5.569521,108.44,128
1313,1001313000000,1001317878177,4.878177,-70.65,128
1314,1001314000000,1001319070627,5.070628,37.27,128
1315,1001315000000,1001319723364,4.723365,-17.18,128
1316,1001316000000,1001321283685,5.283685,141.45,128
1317,1001317000000,1001321738954,4.738954,-66.17,128
1318,1001318000000,1001323851620,5.851621,53.28,128
1319,1001319000000,1001323829435,4.829435,-94.39,128
1320,1001320000000,1001324738476,4.738477,-22.15,128
1321,1001321000000,1001325909818,4.909818,103.19,128
1322,1001322000000,1001327214263,5.214264,162.44,128
1323,1001323000000,1001327766488,4.766489,185.71,128
1324,1001324000000,1001329858926,5.858927,72.12,128
1325,1001325000000,1001329841749,4.84175,-67.45,128
1326,1001326000000,1001330364778,4.364778,82.37,128
1327,1001327000000,1001332031502,5.031503,12.04,128
1328,1001328000000,1001332464414,4.464415,152.85,128
1329,1001329000000,1001334645793,5.645794,8.31,128
1330,1001330000000,1001335278275,5.278275,108.64,128
1331,1001331000000,1001336533253,5.533253,92.23,128
1332,1001332000000,1001337325835,5.325835,-4.39,128
1333,1001333000000,1001338321967,5.321967,89.99,128
1334,1001334000000,1001338645017,4.645017,32.49,128
1335,1001335000000,1001340226485,5.226485,-171.06,128
1336,1001336000000,1001340766821,4.766821,-118.1,128
1337,1001337000000,1001341238389,4.23839,4.76,128
1338,1001338000000,1001342261839,4.261839,59.07,128
1339,1001339000000,1001343760857,4.760857,-206.18,128
1340,1001340000000,1001345513550,5.51355,-105.07,128
1341,1001341000000,1001345567713,4.567714,30.7,128
1342,1001342000000,1001346809456,4.809457,79.22,128
1343,1001343000000,1001347420760,4.420761,136.61,128
1344,1001344000000,1001348457931,4.457931,108.3,128
1345,1001345000000,1001350075873,5.075873,-12.05,128
1346,1001346000000,1001350460266,4.460267,-146.69,128
1347,1001347000000,1001352155390,5.155391,-15.42,128
1348,1001348000000,1001352810206,4.810207,326.82,128
1349,1001349000000,1001353951157,4.951158,242.2,128
1350,1001350000000,1001354958902,4.958903,46.97,128
1351,1001351000000,1001355724959,4.724959,-209.41,128
1352,1001352000000,1001357070982,5.070982,-119.38,128
1353,1001353000000,1001358521456,5.521456,-116.87,128
1354,1001354000000,1001359605354,5.605355,-42.85,128
1355,1001355000000,1001359673346,4.673347,-36.37,128
1356,1001356000000,1001361282214,5.282215,-109.45,128
1357,1001357000000,1001361375049,4.37505,44.34,128
1358,1001358000000,1001362700216,4.700216,-135.71,128
1359,1001359000000,1001365182892,6.182892,63.38,128
1360,1001360000000,1001364052502,4.052503,43.46,128
1361,1001361000000,1001365598026,4.598027,11.96,128
1362,1001362000000,1001366300570,4.30057,110.67,128
1363,1001363000000,1001367829613,4.829614,24.53,128
1364,1001364000000,1001369470555,5.470556,7.9,128
1365,1001365000000,1001370351024,5.351024,99.19,128
1366,1001366000000,1001371079934,5.079934,-30.93,128
1367,1001367000000,1001372819959,5.81996,18.36,128
1368,1001368000000,1001372972021,4.972022,-59.08,128
1369,1001369000000,1001373783639,4.783639,-17.08,128
1370,1001370000000,1001375002057,5.002058,-258.1,128
1371,1001371000000,1001375664051,4.664052,-56.81,128
1372,1001372000000,1001377218954,5.218954,164.9,128
1373,1001373000000,1001377820515,4.820515,69.33,128
1374,1001374000000,1001379243255,5.243255,74.11,128
1375,1001375000000,1001379232006,4.232006,108.39,128
1376,1001376000000,1001381870761,5.870761,202.02,128
1377,1001377000000,1001381325270,4.32527,33.32,128
1378,1001378000000,1001382845943,4.845944,-43.1,128
1379,1001379000000,1001383757782,4.757783,-12.43,128
1380,1001380000000,1001386324337,6.324337,55.45,128
1381,1001381000000,1001385768999,4.769,83.45,128
1382,1001382000000,1001387042180,5.04218,79.53,128
1383,1001383000000,1001387479307,4.479308,151.56,128
1384,1001384000000,1001388324810,4.324811,138.81,128
1385,1001385000000,1001389889514,4.889514,-36.27,128
1386,1001386000000,1001391609748,5.609748,85.16,128
1387,1001387000000,1001391805548,4.805549,130.35,128
1388,1001388000000,1001393208836,5.208836,-13.75,128
1389,1001389000000,1001394317410,5.317411,13.04,128
1390,1001390000000,1001394764224,4.764224,117.21,128
1391,1001391000000,1001395603828,4.603829,61.12,128
1392,1001392000000,1001397608889,5.608889,-86.96,128
1393,1001393000000,1001397883518,4.883518,-45.57,128
1394,1001394000000,1001399537186,5.537186,63.68,128
1395,1001395000000,1001399538817,4.538818,-84.43,128
1396,1001396000000,1001401381501,5.381502,127.15,128
1397,1001397000000,1001401659347,4.659347,-26.64,128
1398,1001398000000,1001403444500,5.4445,69.19,128
1399,1001399000000,1001403200627,4.200627,-49.98,128
1400,1001400000000,1001404527793,4.527793,-5.79,128
1401,1001401000000,1001405419827,4.419828,91.74,128
1402,1001402000000,1001407300609,5.300609,95.0,128
1403,1001403000000,1001407612995,4.612996,-262.13,128
1404,1001404000000,1001409622129,5.62213,-244.85,128
1405,1001405000000,1001409927962,4.927963,127.08,128
1406,1001406000000,1001410506598,4.506598,-60.61,128
1407,1001407000000,1001411647782,4.647782,75.18,128
1408,1001408000000,1001412642728,4.642728,-31.86,128
1409,1001409000000,1001414337337,5.337337,32.35,128
1410,1001410000000,1001415217265,5.217265,-163.33,128
1411,1001411000000,1001415434703,4.434703,102.36,128
1412,1001412000000,1001416966616,4.966617,79.26,128
1413,1001413000000,1001417592878,4.592878,6.5,128
1414,1001414000000,1001418888674,4.888674,-2.17,128
1415,1001415000000,1001419327011,4.327012,16.29,128
1416,1001416000000,1001421787607,5.787608,181.01,128
1417,1001417000000,1001421694394,4.694395,-65.76,128
1418,1001418000000,1001422212881,4.212882,-104.83,128
1419,1001419000000,1001423445171,4.445171,-246.39,128
1420,1001420000000,1001424606463,4.606463,-158.3,128
1421,1001421000000,1001426093233,5.093233,42.57,128
1422,1001422000000,1001427470759,5.470759,-6.73,128
1423,1001423000000,1001427628582,4.628582,-39.01,128
1424,1001424000000,1001429746344,5.746344,-47.18,128
1425,1001425000000,1001430369065,5.369065,-66.25,128
1426,1001426000000,1001431579815,5.579815,8.92,128
1427,1001427000000,1001432196126,5.196126,20.6,128
1428,1001428000000,1001433407621,5.407621,318.42,128
1429,1001429000000,1001433854395,4.854395,126.73,128
1430,1001430000000,1001434545456,4.545457,-74.61,128
1431,1001431000000,1001436606868,5.606869,-115.18,128
1432,1001432000000,1001436983923,4.983923,24.48,128
1433,1001433000000,1001437249042,4.249043,80.21,128
1434,1001434000000,1001438388629,4.38863,-146.28,128
1435,1001435000000,1001440030922,5.030922,291.19,128
1436,1001436000000,1001441265650,5.265651,127.66,128
1437,1001437000000,1001441015069,4.015069,18.15,128
1438,1001438000000,1001442030581,4.030582,37.37,128
1439,1001439000000,1001443538317,4.538318,147.46,128
1440,1001440000000,1001444660197,4.660198,-179.39,128
1441,1001441000000,1001445249996,4.249996,-46.07,128
1442,1001442000000,1001446860902,4.860902,-241.24,128
1443,1001443000000,1001447711892,4.711893,-10.63,128
1444,1001444000000,1001448600406,4.600407,55.77,128
1445,1001445000000,1001450345022,5.345023,-24.5,128
1446,1001446000000,1001451046250,5.046251,-92.81,128
1447,1001447000000,1001451736113,4.736114,0.12,128
1448,1001448000000,1001453346474,5.346474,104.23,128
1449,1001449000000,1001454495769,5.49577,55.83,128
1450,1001450000000,1001455370488,5.370489,-50.61,128
1451,1001451000000,1001456470821,5.470821,174.57,128
1452,1001452000000,1001457009956,5.009957,24.29,128
1453,1001453000000,1001457533341,4.533342,-8.42,128
1454,1001454000000,1001458913382,4.913382,87.15,128
1455,1001455000000,1001459961697,4.961697,-104.28,128
1456,1001456000000,1001460908335,4.908336,21.28,128
1457,1001457000000,1001461618305,4.618306,-125.38,128
1458,1001458000000,1001463925103,5.925104,57.15,128
1459,1001459000000,1001465401573,6.401573,64.98,128
1460,1001460000000,1001464811106,4.811107,98.7,128
1461,1001461000000,1001466144776,5.144777,9.3,128
1462,1001462000000,1001466899493,4.899493,-97.82,128
1463,1001463000000,1001467775936,4.775936,-20.32,128
1464,1001464000000,1001468744103,4.744104,214.12,128
1465,1001465000000,1001469710520,4.710521,21.08,128
1466,1001466000000,1001470825850,4.825851,85.15,128
1467,1001467000000,1001471541426,4.541426,135.74,128
1468,1001468000000,1001473823559,5.823559,36.14,128
1469,1001469000000,1001474424610,5.42461,62.39,128
1470,1001470000000,1001475426842,5.426843,60.45,128
1471,1001471000000,1001475703537,4.703538,95.27,128
1472,1001472000000,1001476650249,4.65025,35.17,128
1473,1001473000000,1001479125246,6.125247,-26.17,128
1474,1001474000000,1001479104974,5.104974,118.53,128
1475,1001475000000,1001480586892,5.586893,-76.59,128
1476,1001476000000,1001480934767,4.934768,-134.7,128
1477,1001477000000,1001482954301,5.954301,16.22,128
1478,1001478000000,1001483053101,5.053102,-13.6,128
1479,1001479000000,1001483919638,4.919638,-3.28,128
1480,1001480000000,1001485737210,5.737211,92.46,128
1481,1001481000000,1001485520305,4.520305,9.47,128
1482,1001482000000,1001487685584,5.685584,-220.68,128
1483,1001483000000,1001488761326,5.761326,80.24,128
1484,1001484000000,1001488214833,4.214834,-200.78,128
1485,1001485000000,1001490541082,5.541083,55.86,128
1486,1001486000000,1001490268201,4.268201,-35.46,128
1487,1001487000000,1001492104664,5.104664,-77.59,128
1488,1001488000000,1001493079156,5.079157,-56.89,128
1489,1001489000000,1001493916693,4.916694,-122.57,128
1490,1001490000000,1001494393923,4.393923,8.34,128
1491,1001491000000,1001495420220,4.42022,39.13,128
1492,1001492000000,1001497430296,5.430296,-16.28,128
1493,1001493000000,1001498186618,5.186618,173.09,128
1494,1001494000000,1001499418629,5.41863,-24.34,128
1495,1001495000000,1001499662258,4.662259,-49.45,128
1496,1001496000000,1001499861220,3.86122,-175.0,128
1497,1001497000000,1001501916668,4.916669,81.15,128
1498,1001498000000,1001503828557,5.828557,3.65,128
1499,1001499000000,1001504422164,5.422165,-99.72,128
1500,1001500000000,1001504360408,4.360408,2.02,128
1501,1001501000000,1001505910893,4.910894,142.29,128
1502,1001502000000,1001507716323,5.716324,-216.92,128
1503,1001503000000,1001508394625,5.394626,1.46,128
1504,1001504000000,1001508717802,4.717802,-180.4,128
1505,1001505000000,1001510397052,5.397052,-101.45,128
1506,1001506000000,1001511438006,5.438006,28.6,128
1507,1001507000000,1001511884227,4.884228,-237.38,128
1508,1001508000000,1001513039840,5.039841,70.78,128
1509,1001509000000,1001513761249,4.76125,-190.91,128
1510,1001510000000,1001514836371,4.836372,-33.48,128
1511,1001511000000,1001515834564,4.834565,125.9,128
1512,1001512000000,1001516402605,4.402605,-24.41,128
1513,1001513000000,1001518023038,5.023038,56.73,128
1514,1001514000000,1001518993012,4.993012,-164.89,128
1515,1001515000000,1001519854454,4.854454,-38.65,128
1516,1001516000000,1001521921750,5.921751,-29.26,128
1517,1001517000000,1001522830521,5.830521,-118.76,128
1518,1001518000000,1001522804169,4.804169,-42.24,128
1519,1001519000000,1001523759413,4.759413,-19.13,128
1520,1001520000000,1001525266365,5.266365,-48.54,128
1521,1001521000000,1001525831586,4.831586,86.9,128
1522,1001522000000,1001526704870,4.70487,-25.78,128
1523,1001523000000,1001527553476,4.553476,-64.93,128
1524,1001524000000,1001529489536,5.489536,19.02,128
1525,1001525000000,1001529857334,4.857334,59.65,128
1526,1001526000000,1001531571014,5.571015,-17.52,128
1527,1001527000000,1001532264591,5.264592,-106.93,128
1528,1001528000000,1001532961216,4.961216,-32.93,128
1529,1001529000000,1001534563270,5.563271,-21.82,128
1530,1001530000000,1001535343203,5.343204,-65.32,128
1531,1001531000000,1001535218337,4.218338,29.67,128
1532,1001532000000,1001536866668,4.866668,-1.1,128
1533,1001533000000,1001538301497,5.301498,65.22,128
1534,1001534000000,1001539156674,5.156674,84.96,128
1535,1001535000000,1001540221007,5.221007,199.86,128
1536,1001536000000,1001541085328,5.085328,59.96,128
1537,1001537000000,1001542513674,5.513675,-29.09,128
1538,1001538000000,1001542701525,4.701525,-48.63,128
1539,1001539000000,1001544045955,5.045956,-95.4,128
1540,1001540000000,1001546149568,6.149568,-24.48,128
1541,1001541000000,1001545796021,4.796021,-36.21,128
1542,1001542000000,1001546458476,4.458477,111.55,128
1543,1001543000000,1001548508654,5.508655,-75.19,128
1544,1001544000000,1001547699532,3.699532,24.74,128
1545,1001545000000,1001549634387,4.634387,-65.14,128
1546,1001546000000,1001550586711,4.586711,-68.47,128
1547,1001547000000,1001552907327,5.907327,-89.27,128
1548,1001548000000,1001553538694,5.538695,-23.74,128
1549,1001549000000,1001554107848,5.107849,12.06,128
1550,1001550000000,1001554800575,4.800575,92.76,128
1551,1001551000000,1001555936871,4.936871,79.75,128
1552,1001552000000,1001556842745,4.842746,21.31,128
1553,1001553000000,1001558121959,5.12196,-52.47,128
1554,1001554000000,1001560350474,6.350474,10.43,128
1555,1001555000000,1001558959594,3.959595,-116.89,128
1556,1001556000000,1001560867837,4.867838,166.67,128
1557,1001557000000,1001562303521,5.303521,-105.64,128
1558,1001558000000,1001561861834,3.861835,7.54,128
1559,1001559000000,1001564226069,5.226069,-228.21,128
1560,1001560000000,1001565117267,5.117268,4.06,128
1561,1001561000000,1001564638113,3.638113,-320.6,128
1562,1001562000000,1001566304564,4.304564,66.36,128
1563,1001563000000,1001569370567,6.370567,3.13,128
1564,1001564000000,1001568837174,4.837175,35.09,128
1565,1001565000000,1001571458879,6.458879,-187.7,128
1566,1001566000000,1001571217097,5.217097,54.44,128
1567,1001567000000,1001572242958,5.242958,79.76,128
1568,1001568000000,1001572592048,4.592049,-100.99,128
1569,1001569000000,1001573330331,4.330331,-162.76,128
1570,1001570000000,1001574098378,4.098378,37.93,128
1571,1001571000000,1001576465254,5.465254,-132.39,128
1572,1001572000000,1001578268435,6.268436,-164.51,128
1573,1001573000000,1001578007294,5.007294,143.2,128
1574,1001574000000,1001579764258,5.764258,-21.12,128
1575,1001575000000,1001580562745,5.562745,-221.13,128
1576,1001576000000,1001581250002,5.250003,91.56,128
1577,1001577000000,1001581414390,4.41439,35.12,128
1578,1001578000000,1001583603050,5.60305,-0.25,128
1579,1001579000000,1001584946277,5.946277,-81.64,128
1580,1001580000000,1001585168547,5.168548,26.11,128
1581,1001581000000,1001586076443,5.076443,23.55,128
1582,1001582000000,1001586809034,4.809034,13.08,128
1583,1001583000000,1001588193479,5.193479,-99.19,128
1584,1001584000000,1001588448844,4.448844,-1.0,128
1585,1001585000000,1001590404945,5.404945,-15.17,128
1586,1001586000000,1001592123597,6.123597,133.49,128
1587,1001587000000,1001592260290,5.26029,86.86,128
1588,1001588000000,1001592244882,4.244882,37.64,128
1589,1001589000000,1001594019504,5.019505,-35.42,128
1590,1001590000000,1001595298820,5.29882,69.89,128
1591,1001591000000,1001595282747,4.282747,-265.0,128
1592,1001592000000,1001596884310,4.88431,39.35,128
1593,1001593000000,1001597534339,4.534339,-179.84,128
1594,1001594000000,1001599073997,5.073998,32.43,128
1595,1001595000000,1001600297493,5.297494,-84.44,128
1596,1001596000000,1001601324035,5.324036,41.64,128
1597,1001597000000,1001602683468,5.683469,37.72,128
1598,1001598000000,1001603166707,5.166707,-183.82,128
1599,1001599000000,1001604028430,5.028431,-100.83,128
1600,1001600000000,1001604778382,4.778383,-60.48,128
1601,1001601000000,1001606264344,5.264345,-45.97,128
1602,1001602000000,1001607643300,5.643301,-211.62,128
1603,1001603000000,1001607307238,4.307239,153.89,128
1604,1001604000000,1001608336481,4.336482,4.0,128
1605,1001605000000,1001609308389,4.30839,-47.63,128
1606,1001606000000,1001610812751,4.812752,115.41,128
1607,1001607000000,1001612176135,5.176135,-35.87,128
1608,1001608000000,1001612636593,4.636593,-23.79,128
1609,1001609000000,1001613685056,4.685057,-56.22,128
1610,1001610000000,1001614875658,4.875658,73.37,128
1611,1001611000000,1001616292257,5.292258,78.67,128
1612,1001612000000,1001617673464,5.673465,-67.21,128
1613,1001613000000,1001617614484,4.614484,149.88,128
1614,1001614000000,1001618772907,4.772907,-90.8,128
1615,1001615000000,1001619777808,4.777808,24.04,128
1616,1001616000000,1001621141138,5.141139,54.62,128
1617,1001617000000,1001622071020,5.07102,-43.32,128
1618,1001618000000,1001622945970,4.94597,31.14,128
1619,1001619000000,1001624145044,5.145045,-63.02,128
1620,1001620000000,1001624205391,4.205391,65.89,128
1621,1001621000000,1001625788115,4.788116,63.69,128
1622,1001622000000,1001627349198,5.349199,-186.79,128
1623,1001623000000,1001627900147,4.900147,109.69,128
1624,1001624000000,1001629471331,5.471331,-69.74,128
1625,1001625000000,1001631288350,6.288351,-105.5,128
1626,1001626000000,1001630148957,4.148957,-174.41,128
1627,1001627000000,1001632535197,5.535198,63.46,128
1628,1001628000000,1001632473880,4.47388,103.59,128
1629,1001629000000,1001633968845,4.968845,-114.79,128
1630,1001630000000,1001635045335,5.045335,153.3,128
1631,1001631000000,1001635062443,4.062443,-26.1,128
1632,1001632000000,1001637317536,5.317536,-35.99,128
1633,1001633000000,1001637522593,4.522594,46.09,128
1634,1001634000000,1001639260323,5.260323,22.83,128
1635,1001635000000,1001640105516,5.105517,129.99,128
1636,1001636000000,1001640905126,4.905126,33.8,128
1637,1001637000000,1001641603304,4.603304,16.95,128
1638,1001638000000,1001643034119,5.03412,95.34,128
1639,1001639000000,1001645101353,6.101354,152.77,128
1640,1001640000000,1001645801109,5.80111,45.17,128
1641,1001641000000,1001646269914,5.269914,47.97,128
1642,1001642000000,1001647090862,5.090863,-32.59,128
1643,1001643000000,1001647960721,4.960722,-257.33,128
1644,1001644000000,1001649132154,5.132154,-244.09,128
1645,1001645000000,1001649777846,4.777847,94.42,128
1646,1001646000000,1001650922064,4.922065,-69.37,128
1647,1001647000000,1001652505499,5.505499,15.64,128
1648,1001648000000,1001653057769,5.05777,-5.19,128
1649,1001649000000,1001653721569,4.72157,24.67,128
1650,1001650000000,1001655621411,5.621412,150.71,128
1651,1001651000000,1001656002709,5.00271,181.56,128
1652,1001652000000,1001656685975,4.685975,-101.32,128
1653,1001653000000,1001658188088,5.188088,-117.41,128
1654,1001654000000,1001658588280,4.588281,-197.44,128
1655,1001655000000,1001660101571,5.101571,15.28,128
1656,1001656000000,1001661160895,5.160895,-84.18,128
1657,1001657000000,1001661846402,4.846403,45.37,128
1658,1001658000000,1001663792550,5.79255,-186.56,128
1659,1001659000000,1001664525413,5.525414,65.58,128
1660,1001660000000,1001665706956,5.706956,-212.92,128
1661,1001661000000,1001666127371,5.127372,-24.4,128
1662,1001662000000,1001667216076,5.216077,-55.26,128
1663,1001663000000,1001667748718,4.748718,-48.08,128
1664,1001664000000,1001669214425,5.214426,-56.22,128
1665,1001665000000,1001670278861,5.278861,-63.21,128
1666,1001666000000,1001671050097,5.050098,-8.49,128
1667,1001667000000,1001672191505,5.191506,-29.41,128
1668,1001668000000,1001673511856,5.511857,-7.49,128
1669,1001669000000,1001674041160,5.041161,-334.46,128
1670,1001670000000,1001674837446,4.837446,157.83,128
1671,1001671000000,1001675767254,4.767255,92.03,128
1672,1001672000000,1001677613510,5.613511,-38.73,128
1673,1001673000000,1001678642164,5.642165,71.12,128
1674,1001674000000,1001679116396,5.116397,-178.79,128
