seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1184,1001184000000,1001190237945,6.237945,527.97,128
1185,1001185000000,1001189800872,4.800873,-83.95,128
1186,1001186000000,1001189811658,3.811658,32.8,128
1187,1001187000000,1001192955674,5.955675,4.96,128
1188,1001188000000,1001192001974,4.001974,-502.53,128
1189,1001189000000,1001195448017,6.448017,12.65,128
1190,1001190000000,1001194034799,4.0348,223.63,128
1191,1001191000000,1001197774973,6.774973,-325.39,128
1192,1001192000000,1001195863549,3.863549,105.09,128
1193,1001193000000,1001197540059,4.540059,-63.3,128
1194,1001194000000,1001198940281,4.940281,-286.25,128
1195,1001195000000,1001200178895,5.178895,-181.78,128
1196,1001196000000,1001201996172,5.996172,37.55,128
1197,1001197000000,1001200745146,3.745146,73.47,128
1198,1001198000000,1001203360856,5.360856,-248.99,128
1199,1001199000000,1001203856704,4.856705,138.53,128
1200,1001200000000,1001204946265,4.946265,-134.42,128
1201,1001201000000,1001204228145,3.228145,1.03,128
1202,1001202000000,1001207382799,5.382799,251.56,128
1203,1001203000000,1001206820968,3.820969,-106.82,128
1204,1001204000000,1001208587518,4.587519,-127.11,128
1205,1001205000000,1001210184905,5.184906,511.97,128
1206,1001206000000,1001211622643,5.622644,223.54,128
1207,1001207000000,1001215106032,8.106033,-7.45,128
1208,1001208000000,1001211268088,3.268089,133.86,128
1209,1001209000000,1001213996624,4.996624,-379.3,128
1210,1001210000000,1001214216877,4.216878,379.46,128
1211,1001211000000,1001216007745,5.007745,316.68,128
1212,1001212000000,1001218426372,6.426373,22.83,128
1213,1001213000000,1001217178478,4.178478,137.53,128
1214,1001214000000,1001217526174,3.526174,-307.72,128
1215,1001215000000,1001219937497,4.937498,-252.62,128
1216,1001216000000,1001221521239,5.52124,-295.44,128
1217,1001217000000,1001223543676,6.543677,18.56,128
1218,1001218000000,1001221981000,3.981001,156.71,128
1219,1001219000000,1001224779608,5.779609,-456.41,128
1220,1001220000000,1001224893748,4.893749,278.6,128
1221,1001221000000,1001226214007,5.214008,358.85,128
1222,1001222000000,1001227037402,5.037402,366.23,128
1223,1001223000000,1001228758807,5.758808,272.46,128
1224,1001224000000,1001228316187,4.316188,-105.75,128
1225,1001225000000,1001231408173,6.408174,614.54,128
1226,1001226000000,1001231141200,5.1412,321.76,128
1227,1001227000000,1001231101321,4.101321,105.39,128
1228,1001228000000,1001233864469,5.86447,255.14,128
1229,1001229000000,1001234800907,5.800907,-15.15,128
1230,1001230000000,1001236677961,6.677961,144.84,128
1231,1001231000000,1001236509543,5.509543,660.88,128
1232,1001232000000,1001236009199,4.0092,-86.74,128
1233,1001233000000,1001238369480,5.369481,-64.24,128
1234,1001234000000,1001238088692,4.088692,302.94,128
1235,1001235000000,1001241236889,6.236889,407.31,128
1236,1001236000000,1001240141297,4.141297,-374.99,128
1237,1001237000000,1001241717785,4.717786,-115.93,128
1238,1001238000000,1001242699891,4.699891,-307.96,128
1239,1001239000000,1001245144271,6.144272,-175.25,128
1240,1001240000000,1001246317969,6.31797,310.9,128
1241,1001241000000,1001248270227,7.270228,166.68,128
1242,1001242000000,1001247025242,5.025242,-332.68,128
1243,1001243000000,1001247635361,4.635362,116.59,128
1244,1001244000000,1001249014471,5.014472,-583.35,128
1245,1001245000000,1001248554358,3.554359,-126.35,128
1246,1001246000000,1001252544143,6.544143,21.4,128
1247,1001247000000,1001251970880,4.970881,92.65,128
1248,1001248000000,1001254236829,6.236829,301.45,128
1249,1001249000000,1001251863588,2.863589,-196.88,128
1250,1001250000000,1001253323005,3.323006,487.18,128
1251,1001251000000,1001256823789,5.82379,-7.87,128
1252,1001252000000,1001256899631,4.899632,236.69,128
1253,1001253000000,1001258503012,5.503013,-434.94,128
1254,1001254000000,1001258139735,4.139736,709.12,128
1255,1001255000000,1001260387969,5.387969,-459.6,128
1256,1001256000000,1001261181521,5.181521,263.74,128
1257,1001257000000,1001261170717,4.170718,465.36,128
1258,1001258000000,1001263713078,5.713078,90.61,128
1259,1001259000000,1001264378790,5.37879,9.08,128
1260,1001260000000,1001265022543,5.022543,-23.72,128
1261,1001261000000,1001265808126,4.808127,61.2,128
1262,1001262000000,1001268366979,6.36698,-303.57,128
1263,1001263000000,1001268059000,5.059,-557.55,128
1264,1001264000000,1001269859159,5.859159,-200.51,128
1265,1001265000000,1001268477134,3.477135,228.44,128
1266,1001266000000,1001270561199,4.561199,8.4,128
1267,1001267000000,1001271880681,4.880682,-215.75,128
1268,1001268000000,1001274285402,6.285402,462.62,128
1269,1001269000000,1001275023538,6.023538,152.29,128
1270,1001270000000,1001274595349,4.59535,-122.75,128
1271,1001271000000,1001275736071,4.736072,-784.8,128
1272,1001272000000,1001276410827,4.410827,-110.63,128
1273,1001273000000,1001278486593,5.486593,-21.12,128
1274,1001274000000,1001278572800,4.572801,-342.51,128
1275,1001275000000,1001280693334,5.693335,-220.47,128
1276,1001276000000,1001281670294,5.670295,274.03,128
1277,1001277000000,1001280812054,3.812054,-381.04,128
1278,1001278000000,1001285749695,7.749695,-229.93,128
1279,1001279000000,1001283868063,4.868064,-17.2,128
1280,1001280000000,1001286840359,6.84036,-574.97,128
1281,1001281000000,1001287431275,6.431276,103.65,128
1282,1001282000000,1001286084774,4.084775,396.05,128
1283,1001283000000,1001287438213,4.438213,311.78,128
1284,1001284000000,1001288432893,4.432893,445.69,128
1285,1001285000000,1001289681027,4.681027,428.87,128
1286,1001286000000,1001289832077,3.832078,117.46,128
1287,1001287000000,1001291085132,4.085133,245.22,128
1288,1001288000000,1001294121502,6.121502,-337.76,128
1289,1001289000000,1001293044918,4.044918,-463.43,128
1290,1001290000000,1001295891827,5.891827,345.23,128
1291,1001291000000,1001298107467,7.107468,247.69,128
1292,1001292000000,1001296022221,4.022222,-440.66,128
1293,1001293000000,1001297181382,4.181382,-33.98,128
1294,1001294000000,1001299057894,5.057895,-262.36,128
1295,1001295000000,1001299235312,4.235312,42.46,128
1296,1001296000000,1001301997754,5.997754,-264.89,128
1297,1001297000000,1001301415455,4.415455,-406.89,128
1298,1001298000000,1001303716942,5.716943,-362.76,128
1299,1001299000000,1001303330623,4.330623,-174.6,128
1300,1001300000000,1001306795356,6.795357,199.85,128
1301,1001301000000,1001306290224,5.290225,-184.32,128
1302,1001302000000,1001306208054,4.208054,57.07,128
1303,1001303000000,1001306986236,3.986236,86.44,128
1304,1001304000000,1001309831184,5.831185,-481.06,128
1305,1001305000000,1001308992735,3.992736,-275.06,128
1306,1001306000000,1001312361921,6.361921,-333.39,128
1307,1001307000000,1001311469078,4.469078,-159.06,128
1308,1001308000000,1001313199957,5.199958,116.72,128
1309,1001309000000,1001314632574,5.632574,-117.38,128
1310,1001310000000,1001313974699,3.9747,-23.48,128
1311,1001311000000,1001316166025,5.166025,-127.69,128
1312,1001312000000,1001316601975,4.601975,215.82,128
1313,1001313000000,1001316925970,3.92597,-134.79,128
1314,1001314000000,1001318992815,4.992816,419.74,128
1315,1001315000000,1001320952962,5.952962,-48.36,128
1316,1001316000000,1001321123542,5.123543,123.75,128
1317,1001317000000,1001320363101,3.363102,242.03,128
1318,1001318000000,1001322823995,4.823996,85.64,128
1319,1001319000000,1001326663168,7.663169,367.67,128
1320,1001320000000,1001324962076,4.962077,146.98,128
1321,1001321000000,1001325962006,4.962007,-219.92,128
1322,1001322000000,1001326415006,4.415006,-374.39,128
1323,1001323000000,1001327784423,4.784424,706.96,128
1324,1001324000000,1001329362022,5.362022,-277.35,128
1325,1001325000000,1001329166071,4.166071,-70.94,128
1326,1001326000000,1001330622262,4.622263,68.14,128
1327,1001327000000,1001333587500,6.587501,-410.18,128
1328,1001328000000,1001333074374,5.074375,165.26,128
1329,1001329000000,1001333792309,4.79231,454.85,128
1330,1001330000000,1001333824914,3.824915,141.33,128
1331,1001331000000,1001336500581,5.500581,-55.04,128
1332,1001332000000,1001335488227,3.488228,-179.55,128
1333,1001333000000,1001338153179,5.153179,197.93,128
1334,1001334000000,1001338717240,4.717241,-97.21,128
1335,1001335000000,1001340769794,5.769794,231.12,128
1336,1001336000000,1001341702555,5.702556,-486.32,128
1337,1001337000000,1001341587336,4.587337,40.25,128
1338,1001338000000,1001343463625,5.463625,340.46,128
1339,1001339000000,1001343542322,4.542322,-247.11,128
1340,1001340000000,1001346407439,6.40744,-191.06,128
1341,1001341000000,1001346877731,5.877732,305.31,128
1342,1001342000000,1001347655343,5.655343,149.12,128
1343,1001343000000,1001347298057,4.298057,-1.5,128
1344,1001344000000,1001349721487,5.721488,422.35,128
1345,1001345000000,1001349924501,4.924501,201.81,128
1346,1001346000000,1001351780309,5.78031,-92.96,128
1347,1001347000000,1001351408976,4.408976,-65.33,128
1348,1001348000000,1001351220123,3.220124,-21.86,128
1349,1001349000000,1001353187369,4.18737,31.05,128
1350,1001350000000,1001353149328,3.149328,-195.59,128
1351,1001351000000,1001355946327,4.946328,233.07,128
1352,1001352000000,1001357716823,5.716823,-601.91,128
1353,1001353000000,1001357472001,4.472001,262.67,128
1354,1001354000000,1001359159257,5.159257,-158.04,128
1355,1001355000000,1001359836521,4.836521,-166.13,128
1356,1001356000000,1001360959223,4.959223,458.9,128
1357,1001357000000,1001361761123,4.761123,-288.34,128
1358,1001358000000,1001363327762,5.327763,-294.31,128
1359,1001359000000,1001363271446,4.271446,-271.47,128
1360,1001360000000,1001364445266,4.445267,146.69,128
1361,1001361000000,1001365449171,4.449172,1.08,128
1362,1001362000000,1001369540636,7.540637,-115.75,128
1363,1001363000000,1001366823272,3.823273,136.82,128
1364,1001364000000,1001370191508,6.191509,3.89,128
1365,1001365000000,1001370999975,5.999975,-10.59,128
1366,1001366000000,1001369378308,3.378308,9.95,128
1367,1001367000000,1001370517730,3.517731,348.62,128
1368,1001368000000,1001373355778,5.355779,12.12,128
1369,1001369000000,1001374576432,5.576432,-455.56,128
1370,1001370000000,1001375940796,5.940796,-64.59,128
1371,1001371000000,1001375174592,4.174592,23.73,128
1372,1001372000000,1001378020080,6.02008,344.35,128
1373,1001373000000,1001379234643,6.234643,79.7,128
1374,1001374000000,1001377615195,3.615195,125.58,128
1375,1001375000000,1001379312906,4.312906,-24.17,128
1376,1001376000000,1001380492121,4.492122,383.06,128
1377,1001377000000,1001382073642,5.073643,253.07,128
1378,1001378000000,1001384638963,6.638964,316.67,128
1379,1001379000000,1001383972543,4.972543,377.87,128
1380,1001380000000,1001386257640,6.257641,-138.27,128
1381,1001381000000,1001388098918,7.098919,816.97,128
1382,1001382000000,1001387448584,5.448585,-655.1,128
1383,1001383000000,1001388267252,5.267253,-169.94,128
1384,1001384000000,1001388219224,4.219224,65.53,128
1385,1001385000000,1001388992590,3.992591,233.72,128
1386,1001386000000,1001390681696,4.681697,-58.76,128
1387,1001387000000,1001393207398,6.207398,-60.64,128
1388,1001388000000,1001392723782,4.723783,162.41,128
1389,1001389000000,1001393850811,4.850811,-30.91,128
1390,1001390000000,1001393154290,3.15429,-182.67,128
1391,1001391000000,1001395119318,4.119319,-218.94,128
1392,1001392000000,1001397448720,5.44872,-206.97,128
1393,1001393000000,1001399425036,6.425036,213.21,128
1394,1001394000000,1001399189420,5.18942,-224.51,128
1395,1001395000000,1001400003790,5.003791,-9.68,128
1396,1001396000000,1001400840234,4.840235,-421.33,128
1397,1001397000000,1001400931595,3.931596,397.41,128
1398,1001398000000,1001402129992,4.129992,295.04,128
1399,1001399000000,1001404410681,5.410682,505.92,128
1400,1001400000000,1001407687538,7.687539,-260.07,128
1401,1001401000000,1001405839778,4.839779,601.94,128
1402,1001402000000,1001406665950,4.66595,-223.41,128
1403,1001403000000,1001408175573,5.175574,19.3,128
1404,1001404000000,1001408268848,4.268848,-105.54,128
1405,1001405000000,1001410036324,5.036325,15.11,128
1406,1001406000000,1001410925834,4.925835,76.13,128
1407,1001407000000,1001410850209,3.85021,110.65,128
1408,1001408000000,1001414404640,6.404641,-111.87,128
1409,1001409000000,1001413601965,4.601965,262.92,128
1410,1001410000000,1001414622576,4.622576,-172.86,128
1411,1001411000000,1001415499423,4.499424,88.6,128
1412,1001412000000,1001418480558,6.480559,-481.99,128
1413,1001413000000,1001419985247,6.985248,617.53,128
1414,1001414000000,1001418269403,4.269403,-208.98,128
1415,1001415000000,1001419866844,4.866844,182.96,128
1416,1001416000000,1001422718988,6.718989,-23.48,128
1417,1001417000000,1001421637517,4.637518,-204.57,128
1418,1001418000000,1001423620775,5.620775,160.75,128
1419,1001419000000,1001423165597,4.165597,-174.3,128
1420,1001420000000,1001425290350,5.290351,74.23,128
1421,1001421000000,1001425193880,4.19388,-146.88,128
1422,1001422000000,1001426068454,4.068454,-597.89,128
1423,1001423000000,1001428609730,5.60973,-105.01,128
1424,1001424000000,1001427781765,3.781766,353.0,128
1425,1001425000000,1001432295707,7.295707,-243.06,128
1426,1001426000000,1001430468552,4.468553,205.71,128
1427,1001427000000,1001432754364,5.754365,-388.36,128
1428,1001428000000,1001431971488,3.971488,160.73,128
1429,1001429000000,1001434519018,5.519018,142.75,128
1430,1001430000000,1001435309589,5.309589,-154.39,128
1431,1001431000000,1001437722630,6.72263,-136.64,128
1432,1001432000000,1001436733355,4.733355,-356.6,128
1433,1001433000000,1001437054114,4.054115,-157.35,128
1434,1001434000000,1001441276458,7.276458,-325.85,128
1435,1001435000000,1001440880863,5.880864,166.33,128
1436,1001436000000,1001444527369,8.527369,553.75,128
1437,1001437000000,1001442772321,5.772322,-221.26,128
1438,1001438000000,1001442890818,4.890819,-97.5,128
1439,1001439000000,1001444151518,5.151518,-41.02,128
1440,1001440000000,1001445541131,5.541131,205.5,128
1441,1001441000000,1001447776215,6.776215,-408.21,128
1442,1001442000000,1001447432344,5.432345,-287.64,128
1443,1001443000000,1001446181682,3.181682,155.83,128
1444,1001444000000,1001448787552,4.787552,-28.98,128
1445,1001445000000,1001449859523,4.859523,549.54,128
1446,1001446000000,1001452154092,6.154093,65.92,128
1447,1001447000000,1001452712271,5.712272,67.47,128
1448,1001448000000,1001451849968,3.849968,-305.48,128
1449,1001449000000,1001453986090,4.986091,246.4,128
1450,1001450000000,1001454503642,4.503643,-136.54,128
1451,1001451000000,1001457181135,6.181136,-269.4,128
1452,1001452000000,1001456773977,4.773977,-199.56,128
1453,1001453000000,1001456486275,3.486276,-82.15,128
1454,1001454000000,1001460853194,6.853194,-354.21,128
1455,1001455000000,1001460021124,5.021125,65.15,128
1456,1001456000000,1001459943888,3.943888,-472.53,128
1457,1001457000000,1001462351671,5.351671,122.31,128
1458,1001458000000,1001464147733,6.147734,264.44,128
1459,1001459000000,1001463867773,4.867773,155.47,128
1460,1001460000000,1001464133714,4.133714,-37.19,128
1461,1001461000000,1001465534901,4.534901,-403.01,128
1462,1001462000000,1001466485471,4.485471,121.34,128
1463,1001463000000,1001467728226,4.728227,28.46,128
1464,1001464000000,1001469224214,5.224214,73.84,128
1465,1001465000000,1001470760723,5.760723,160.8,128
1466,1001466000000,1001469810822,3.810823,97.41,128
1467,1001467000000,1001471972052,4.972052,21.76,128
1468,1001468000000,1001473943245,5.943246,-373.56,128
1469,1001469000000,1001473725016,4.725016,-70.51,128
1470,1001470000000,1001473763535,3.763535,-275.14,128
1471,1001471000000,1001475828104,4.828105,40.6,128
1472,1001472000000,1001476577999,4.577999,107.66,128
1473,1001473000000,1001478964407,5.964407,242.36,128
1474,1001474000000,1001480760728,6.760729,-189.83,128
1475,1001475000000,1001481817559,6.817559,-1192.89,128
1476,1001476000000,1001480333622,4.333623,8.02,128
1477,1001477000000,1001482237120,5.237121,132.96,128
1478,1001478000000,1001482833918,4.833919,-121.29,128
1479,1001479000000,1001484479543,5.479543,817.73,128
1480,1001480000000,1001485056834,5.056835,-435.26,128
1481,1001481000000,1001486418756,5.418756,-401.94,128
1482,1001482000000,1001486868753,4.868753,-115.12,128
1483,1001483000000,1001488914885,5.914885,99.72,128
1484,1001484000000,1001490637645,6.637645,636.33,128
1485,1001485000000,1001489269816,4.269816,-615.02,128
1486,1001486000000,1001490868283,4.868284,290.84,128
1487,1001487000000,1001492283942,5.283943,-260.95,128
1488,1001488000000,1001492830062,4.830063,-197.71,128
1489,1001489000000,1001495798344,6.798344,362.63,128
1490,1001490000000,1001493418802,3.418802,40.79,128
1491,1001491000000,1001495726633,4.726633,23.75,128
1492,1001492000000,1001498346139,6.346139,94.54,128
1493,1001493000000,1001499342237,6.342238,-500.3,128
1494,1001494000000,1001498546850,4.54685,-21.67,128
1495,1001495000000,1001501865821,6.865822,157.9,128
1496,1001496000000,1001502033650,6.033651,137.02,128
1497,1001497000000,1001501867363,4.867363,79.54,128
1498,1001498000000,1001501860893,3.860894,-89.58,128
1499,1001499000000,1001504443312,5.443313,-170.53,128
1500,1001500000000,1001506462589,6.46259,-93.56,128
1501,1001501000000,1001504873730,3.87373,186.75,128
1502,1001502000000,1001507163884,5.163884,-344.81,128
1503,1001503000000,1001508198195,5.198196,-7.24,128
1504,1001504000000,1001507434156,3.434157,128.21,128
1505,1001505000000,1001508272321,3.272322,102.95,128
1506,1001506000000,1001510692217,4.692217,-207.02,128
1507,1001507000000,1001513388329,6.388329,174.89,128
1508,1001508000000,1001515079240,7.07924,114.15,128
1509,1001509000000,1001515407147,6.407148,-331.09,128
1510,1001510000000,1001514189832,4.189832,312.59,128
1511,1001511000000,1001515215743,4.215743,-236.37,128
1512,1001512000000,1001518684050,6.684051,-587.8,128
1513,1001513000000,1001518211557,5.211558,-98.08,128
1514,1001514000000,1001518483691,4.483692,262.16,128
1515,1001515000000,1001519835616,4.835616,360.22,128
1516,1001516000000,1001521647567,5.647567,-439.43,128
1517,1001517000000,1001521267284,4.267285,-357.51,128
1518,1001518000000,1001522942757,4.942757,344.17,128
1519,1001519000000,1001523602123,4.602123,-300.56,128
1520,1001520000000,1001525483691,5.483692,-287.82,128
1521,1001521000000,1001528088809,7.088809,17.6,128
1522,1001522000000,1001528526614,6.526615,-212.91,128
1523,1001523000000,1001529312491,6.312492,31.57,128
1524,1001524000000,1001530137256,6.137257,627.0,128
1525,1001525000000,1001530871300,5.871301,-260.02,128
1526,1001526000000,1001530145128,4.145129,28.17,128
1527,1001527000000,1001531018938,4.018939,-234.38,128
1528,1001528000000,1001532965565,4.965566,-858.25,128
1529,1001529000000,1001532485633,3.485633,-32.3,128
1530,1001530000000,1001534197009,4.19701,183.32,128
1531,1001531000000,1001535272066,4.272067,-324.81,128
1532,1001532000000,1001537141806,5.141807,-246.72,128
1533,1001533000000,1001536989389,3.98939,-498.87,128
1534,1001534000000,1001540731257,6.731258,-107.99,128
1535,1001535000000,1001541124343,6.124343,212.4,128
1536,1001536000000,1001539960354,3.960355,70.73,128
1537,1001537000000,1001542579520,5.57952,279.82,128
1538,1001538000000,1001544192832,6.192832,201.19,128
1539,1001539000000,1001544866351,5.866351,-183.45,128
1540,1001540000000,1001545773335,5.773335,23.49,128
1541,1001541000000,1001547853860,6.853861,-193.91,128
1542,1001542000000,1001547610088,5.610089,-13.41,128
1543,1001543000000,1001547192634,4.192635,412.64,128
1544,1001544000000,1001549101587,5.101587,7.3,128
1545,1001545000000,1001551052573,6.052573,-178.11,128
1546,1001546000000,1001550594042,4.594042,662.33,128
1547,1001547000000,1001551233030,4.23303,180.27,128
1548,1001548000000,1001552160161,4.160161,-23.21,128
1549,1001549000000,1001553432511,4.432512,126.21,128
1550,1001550000000,1001554339685,4.339686,-305.2,128
1551,1001551000000,1001557430427,6.430428,314.48,128
1552,1001552000000,1001559070288,7.070288,-45.24,128
1553,1001553000000,1001558910672,5.910672,-303.57,128
1554,1001554000000,1001560728897,6.728897,152.51,128
1555,1001555000000,1001560571612,5.571612,-116.02,128
1556,1001556000000,1001562254718,6.254718,74.85,128
1557,1001557000000,1001563826857,6.826858,-6.38,128
1558,1001558000000,1001561697033,3.697034,-232.94,128
1559,1001559000000,1001564445220,5.445221,-8.62,128
1560,1001560000000,1001563212195,3.212195,-191.42,128
1561,1001561000000,1001566006400,5.0064,71.27,128
1562,1001562000000,1001568802731,6.802731,288.63,128
1563,1001563000000,1001568128847,5.128847,4.9,128
1564,1001564000000,1001568304000,4.304001,396.75,128
1565,1001565000000,1001571121638,6.121639,-30.27,128
1566,1001566000000,1001571215690,5.215691,-294.35,128
1567,1001567000000,1001571405136,4.405137,444.2,128
1568,1001568000000,1001572853430,4.853431,34.88,128
1569,1001569000000,1001573819474,4.819474,-166.71,128
1570,1001570000000,1001574105192,4.105192,-37.28,128
1571,1001571000000,1001576923190,5.92319,-168.93,128
1572,1001572000000,1001577983452,5.983453,-69.78,128
1573,1001573000000,1001577379197,4.379198,489.66,128
1574,1001574000000,1001579827157,5.827158,78.99,128
1575,1001575000000,1001580125079,5.12508,-158.41,128
1576,1001576000000,1001580255757,4.255758,-365.45,128
1577,1001577000000,1001582599118,5.599118,-261.03,128
1578,1001578000000,1001584700644,6.700644,-522.24,128
1579,1001579000000,1001586254717,7.254718,174.84,128
1580,1001580000000,1001588405047,8.405047,-245.87,128
1581,1001581000000,1001584812905,3.812906,-410.64,128
1582,1001582000000,1001587524681,5.524682,85.69,128
1583,1001583000000,1001587372229,4.372229,-76.02,128
1584,1001584000000,1001590249700,6.2497,-416.03,128
1585,1001585000000,1001589446730,4.44673,313.79,128
1586,1001586000000,1001591942022,5.942022,98.07,128
1587,1001587000000,1001592238933,5.238933,-9.73,128
1588,1001588000000,1001592948345,4.948345,-145.59,128
1589,1001589000000,1001593785871,4.785872,98.33,128
1590,1001590000000,1001596004353,6.004353,569.05,128
1591,1001591000000,1001596476709,5.47671,229.81,128
1592,1001592000000,1001596340516,4.340516,198.26,128
1593,1001593000000,1001598284523,5.284524,258.12,128
1594,1001594000000,1001598064158,4.064159,137.71,128
1595,1001595000000,1001599001690,4.001691,-74.16,128
1596,1001596000000,1001601879723,5.879723,-38.85,128
1597,1001597000000,1001603672263,6.672264,-324.37,128
1598,1001598000000,1001601760549,3.760549,263.16,128
1599,1001599000000,1001604338045,5.338045,121.24,128
1600,1001600000000,1001604232147,4.232148,-307.24,128
1601,1001601000000,1001606567175,5.567176,358.57,128
1602,1001602000000,1001606199442,4.199443,-134.21,128
1603,1001603000000,1001608113120,5.11312,-277.12,128
1604,1001604000000,1001607822449,3.82245,-93.07,128
1605,1001605000000,1001608446259,3.44626,236.24,128
1606,1001606000000,1001610628010,4.628011,-584.82,128
1607,1001607000000,1001612548829,5.548829,109.09,128
1608,1001608000000,1001613988228,5.988229,-73.93,128
1609,1001609000000,1001615330457,6.330457,502.33,128
1610,1001610000000,1001615175532,5.175532,-163.51,128
1611,1001611000000,1001616302756,5.302756,-3.09,128
1612,1001612000000,1001617928159,5.92816,433.03,128
1613,1001613000000,1001618426269,5.426269,356.32,128
1614,1001614000000,1001618700951,4.700952,-109.81,128
1615,1001615000000,1001618782564,3.782565,303.94,128
1616,1001616000000,1001620044313,4.044314,-435.55,128
1617,1001617000000,1001622309477,5.309478,15.07,128
1618,1001618000000,1001622890611,4.890612,154.3,128
1619,1001619000000,1001624237398,5.237399,24.72,128
1620,1001620000000,1001623763566,3.763566,162.69,128
1621,1001621000000,1001626522261,5.522261,166.95,128
1622,1001622000000,1001626660513,4.660513,-236.66,128
1623,1001623000000,1001628032643,5.032644,-162.94,128
1624,1001624000000,1001628801842,4.801843,-42.85,128
1625,1001625000000,1001630712190,5.712191,-374.81,128
1626,1001626000000,1001632556403,6.556403,-190.97,128
1627,1001627000000,1001631740961,4.740962,510.57,128
1628,1001628000000,1001634230509,6.23051,-117.71,128
1629,1001629000000,1001635056824,6.056825,-27.35,128
1630,1001630000000,1001635083359,5.08336,-203.19,128
1631,1001631000000,1001635079531,4.079532,135.89,128
1632,1001632000000,1001637877165,5.877166,276.27,128
1633,1001633000000,1001639971879,6.971879,-232.68,128
1634,1001634000000,1001637807906,3.807907,-39.8,128
1635,1001635000000,1001640370448,5.370449,-75.73,128
1636,1001636000000,1001640552123,4.552124,25.5,128
1637,1001637000000,1001642656907,5.656907,-518.86,128
1638,1001638000000,1001643988940,5.98894,637.62,128
1639,1001639000000,1001643892865,4.892866,-243.92,128
1640,1001640000000,1001644329198,4.329198,223.31,128
1641,1001641000000,1001646410152,5.410152,-322.94,128
1642,1001642000000,1001647060292,5.060293,-13.48,128
1643,1001643000000,1001648104205,5.104206,116.04,128
1644,1001644000000,1001648722938,4.722939,306.38,128
1645,1001645000000,1001651098007,6.098008,-253.43,128
1646,1001646000000,1001652373704,6.373705,147.02,128
1647,1001647000000,1001653359405,6.359405,11.96,128
1648,1001648000000,1001651905680,3.905681,24.92,128
1649,1001649000000,1001653626764,4.626764,-172.4,128
1650,1001650000000,1001654655029,4.655029,61.79,128
1651,1001651000000,1001655692323,4.692323,39.38,128
1652,1001652000000,1001656239942,4.239943,-209.5,128
1653,1001653000000,1001659188346,6.188347,-244.9,128
1654,1001654000000,1001658441547,4.441547,-479.51,128
1655,1001655000000,1001660685004,5.685005,436.04,128
1656,1001656000000,1001660384662,4.384662,-113.92,128
1657,1001657000000,1001661738620,4.73862,-631.74,128
1658,1001658000000,1001664008918,6.008918,173.36,128
1659,1001659000000,1001663727004,4.727004,398.73,128
1660,1001660000000,1001664312305,4.312306,-40.68,128
1661,1001661000000,1001665894704,4.894704,255.85,128
1662,1001662000000,1001666217997,4.217997,71.21,128
1663,1001663000000,1001668345781,5.345782,-176.09,128
1664,1001664000000,1001669001129,5.00113,56.93,128
1665,1001665000000,1001670407248,5.407249,607.11,128
1666,1001666000000,1001670920186,4.920187,-146.56,128
1667,1001667000000,1001672771004,5.771005,155.18,128
1668,1001668000000,1001673013394,5.013394,-357.45,128
1669,1001669000000,1001673203759,4.20376,-407.1,128
1670,1001670000000,1001675440155,5.440155,-19.43,128
1671,1001671000000,1001676478380,5.478381,60.36,128
1672,1001672000000,1001679254632,7.254633,-86.92,128
1673,1001673000000,1001679985413,6.985413,96.53,128
1674,1001674000000,1001680802231,6.802232,-179.41,128
1675,1001675000000,1001680663891,5.663891,-148.98,128
1676,1001676000000,1001680578323,4.578324,584.72,128
1677,1001677000000,1001681508114,4.508115,122.07,128
1678,1001678000000,1001683895481,5.895481,176.45,128
1679,1001679000000,1001684766394,5.766395,75.14,128
1680,1001680000000,1001684077805,4.077805,-254.07,128
1681,1001681000000,1001686669684,5.669685,-351.49,128
1682,1001682000000,1001687271047,5.271048,-206.66,128
1683,1001683000000,1001688760367,5.760367,-97.63,128
1684,1001684000000,1001689854774,5.854775,258.34,128
1685,1001685000000,1001688607848,3.607849,-151.45,128
1686,1001686000000,1001691270902,5.270902,65.38,128
1687,1001687000000,1001691887495,4.887495,211.78,128
1688,1001688000000,1001694741669,6.741669,-564.62,128
1689,1001689000000,1001692578630,3.578631,104.66,128
1690,1001690000000,1001697017160,7.01716,209.35,128
1691,1001691000000,1001695356405,4.356406,452.25,128
1692,1001692000000,1001695486381,3.486381,-171.66,128
1693,1001693000000,1001697686144,4.686145,-98.51,128
1694,1001694000000,1001698019840,4.019841,111.6,128
1695,1001695000000,1001701431241,6.431242,-160.89,128
1696,1001696000000,1001700256697,4.256698,-332.64,128
1697,1001697000000,1001702709531,5.709532,127.34,128
1698,1001698000000,1001704167360,6.16736,246.15,128
1699,1001699000000,1001703517976,4.517976,-126.77,128
1700,1001700000000,1001707489879,7.48988,-237.35,128
1701,1001701000000,1001705730598,4.730598,-3.11,128
1702,1001702000000,1001706584916,4.584917,2.81,128
1703,1001703000000,1001708736337,5.736337,33.65,128
1704,1001704000000,1001708070920,4.070921,-688.65,128
1705,1001705000000,1001710636199,5.636199,414.06,128
1706,1001706000000,1001710272389,4.272389,-288.57,128
1707,1001707000000,1001710266473,3.266474,-253.26,128
1708,1001708000000,1001712987114,4.987114,456.22,128
1709,1001709000000,1001716215320,7.21532,-13.0,128
