seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1341,1001341000000,1001351412748,10.412748,323.16,128
1342,1001342000000,1001352149808,10.149808,417.02,128
1343,1001343000000,1001351548528,8.548529,-424.49,128
1344,1001344000000,1001353236926,9.236927,2000.0,128
1345,1001345000000,1001354603889,9.60389,1480.83,128
1346,1001346000000,1001359888147,13.888147,187.27,128
1347,1001347000000,1001356605366,9.605366,1700.38,128
1348,1001348000000,1001358451287,10.451288,213.7,128
1349,1001349000000,1001358319914,9.319915,-602.24,128
1350,1001350000000,1001359262052,9.262052,268.08,128
1351,1001351000000,1001360257642,9.257643,-752.25,128
1352,1001352000000,1001360915320,8.91532,-803.82,128
1353,1001353000000,1001361540940,8.540941,8.12,128
1354,1001354000000,1001361972987,7.972988,2985.8,128
1355,1001355000000,1001368851522,13.851522,149.17,128
1356,1001356000000,1001366325968,10.325968,488.8,128
1357,1001357000000,1001370444444,13.444444,176.82,128
1358,1001358000000,1001367578913,9.578914,611.41,128
1359,1001359000000,1001370368796,11.368797,569.89,128
1360,1001360000000,1001369279836,9.279836,2732.56,128
1361,1001361000000,1001372955968,11.955969,-837.65,128
1362,1001362000000,1001370129976,8.129977,-688.09,128
1363,1001363000000,1001376008999,13.009,-817.21,128
1364,1001364000000,1001374523261,10.523261,1019.77,128
1365,1001365000000,1001377728273,12.728273,44.24,128
1366,1001366000000,1001376533240,10.533241,-54.63,128
1367,1001367000000,1001377438522,10.438523,2.71,128
1368,1001368000000,1001377939881,9.939881,30.74,128
1369,1001369000000,1001380443499,11.4435,-182.23,128
1370,1001370000000,1001383008395,13.008396,1094.23,128
1371,1001371000000,1001379942481,8.942481,74.54,128
1372,1001372000000,1001382997613,10.997614,988.74,128
1373,1001373000000,1001381728269,8.72827,909.76,128
1374,1001374000000,1001380820314,6.820315,-152.57,128
1375,1001375000000,1001387838211,12.838212,-305.0,128
1376,1001376000000,1001384272588,8.272589,-1217.75,128
1377,1001377000000,1001388693761,11.693762,1514.25,128
1378,1001378000000,1001385937216,7.937217,-55.16,128
1379,1001379000000,1001386554253,7.554254,111.38,128
1380,1001380000000,1001393734195,13.734195,1048.17,128
1381,1001381000000,1001391978923,10.978923,-760.52,128
1382,1001382000000,1001389596777,7.596778,845.46,128
1383,1001383000000,1001393701211,10.701212,693.62,128
1384,1001384000000,1001398421115,14.421115,-189.16,128
1385,1001385000000,1001398063178,13.063178,662.75,128
1386,1001386000000,1001394132448,8.132448,-427.82,128
1387,1001387000000,1001402822238,15.822239,-8.23,128
1388,1001388000000,1001398283372,10.283373,-95.08,128
1389,1001389000000,1001396884789,7.88479,-1703.49,128
1390,1001390000000,1001398508491,8.508492,-1363.31,128
1391,1001391000000,1001400914005,9.914005,-80.54,128
1392,1001392000000,1001401184015,9.184016,-417.29,128
1393,1001393000000,1001404484578,11.484578,683.53,128
1394,1001394000000,1001405003900,11.0039,288.1,128
1395,1001395000000,1001405527015,10.527016,-1302.57,128
1396,1001396000000,1001404549889,8.549889,-607.75,128
1397,1001397000000,1001404403990,7.40399,335.22,128
1398,1001398000000,1001406404880,8.404881,-333.26,128
1399,1001399000000,1001413512250,14.51225,-215.98,128
1400,1001400000000,1001408674461,8.674462,-42.84,128
1401,1001401000000,1001410748224,9.748225,-575.51,128
1402,1001402000000,1001411865587,9.865587,-28.81,128
1403,1001403000000,1001414451902,11.451902,-505.98,128
1404,1001404000000,1001413130131,9.130132,-849.8,128
1405,1001405000000,1001410994274,5.994275,264.2,128
1406,1001406000000,1001416722679,10.722679,-768.6,128
1407,1001407000000,1001414852656,7.852656,1330.91,128
1408,1001408000000,1001417646674,9.646675,399.15,128
1409,1001409000000,1001418849400,9.849401,1043.35,128
1410,1001410000000,1001418146602,8.146602,-1387.6,128
1411,1001411000000,1001418864124,7.864125,1424.67,128
1412,1001412000000,1001420837139,8.837139,-1393.91,128
1413,1001413000000,1001420411734,7.411734,339.34,128
1414,1001414000000,1001425002960,11.00296,536.37,128
1415,1001415000000,1001422396275,7.396276,-377.15,128
1416,1001416000000,1001426941633,10.941633,-923.53,128
1417,1001417000000,1001425878867,8.878868,-668.55,128
1418,1001418000000,1001428147727,10.147728,77.37,128
1419,1001419000000,1001430907171,11.907172,590.21,128
1420,1001420000000,1001428938137,8.938137,594.83,128
1421,1001421000000,1001430821361,9.821361,795.99,128
1422,1001422000000,1001434750912,12.750913,-178.32,128
1423,1001423000000,1001432451897,9.451898,-649.76,128
1424,1001424000000,1001433007839,9.007839,122.56,128
1425,1001425000000,1001430625531,5.625531,216.13,128
1426,1001426000000,1001434557028,8.557028,960.02,128
1427,1001427000000,1001442927276,15.927277,486.1,128
1428,1001428000000,1001438305001,10.305001,1116.6,128
1429,1001429000000,1001437257108,8.257109,1200.21,128
1430,1001430000000,1001438291041,8.291042,-163.84,128
1431,1001431000000,1001440883041,9.883041,-112.06,128
1432,1001432000000,1001444735960,12.735961,690.91,128
1433,1001433000000,1001444156724,11.156724,709.65,128
1434,1001434000000,1001441332083,7.332083,928.37,128
1435,1001435000000,1001449682119,14.682119,1169.41,128
1436,1001436000000,1001446298346,10.298347,-85.13,128
1437,1001437000000,1001449279775,12.279776,471.68,128
1438,1001438000000,1001446519348,8.519349,-1157.2,128
1439,1001439000000,1001448424290,9.42429,-639.39,128
1440,1001440000000,1001448531515,8.531516,-480.02,128
1441,1001441000000,1001449688691,8.688692,-272.68,128
1442,1001442000000,1001452582257,10.582258,550.99,128
1443,1001443000000,1001450454368,7.454368,-810.64,128
1444,1001444000000,1001454749564,10.749565,118.97,128
1445,1001445000000,1001454573655,9.573655,89.29,128
1446,1001446000000,1001456051466,10.051467,874.07,128
1447,1001447000000,1001457344488,10.344489,207.56,128
1448,1001448000000,1001458494513,10.494513,-403.72,128
1449,1001449000000,1001460790427,11.790428,300.78,128
1450,1001450000000,1001458167858,8.167858,-301.59,128
1451,1001451000000,1001464292953,13.292954,-302.83,128
1452,1001452000000,1001462069992,10.069992,264.19,128
1453,1001453000000,1001461616499,8.6165,-157.26,128
1454,1001454000000,1001466250608,12.250609,1931.13,128
1455,1001455000000,1001464266006,9.266007,-742.4,128
1456,1001456000000,1001466288259,10.28826,-1293.44,128
1457,1001457000000,1001468177052,11.177053,-310.38,128
1458,1001458000000,1001470640233,12.640234,-117.79,128
1459,1001459000000,1001471058684,12.058685,-200.41,128
1460,1001460000000,1001469474105,9.474105,900.25,128
1461,1001461000000,1001469699679,8.69968,1597.61,128
1462,1001462000000,1001471302312,9.302312,395.59,128
1463,1001463000000,1001471516859,8.51686,-292.37,128
1464,1001464000000,1001474237195,10.237195,-1323.56,128
1465,1001465000000,1001478127460,13.127461,971.78,128
1466,1001466000000,1001474694670,8.69467,389.91,128
1467,1001467000000,1001481447373,14.447374,-460.2,128
1468,1001468000000,1001476070500,8.070501,886.95,128
1469,1001469000000,1001478056232,9.056232,674.18,128
1470,1001470000000,1001480626604,10.626605,-675.43,128
1471,1001471000000,1001481789210,10.789211,1687.52,128
1472,1001472000000,1001479022945,7.022945,821.7,128
1473,1001473000000,1001484621723,11.621723,-195.06,128
1474,1001474000000,1001484337084,10.337085,-281.2,128
1475,1001475000000,1001488315972,13.315972,-170.51,128
1476,1001476000000,1001483596600,7.5966,339.23,128
1477,1001477000000,1001485490335,8.490335,768.3,128
1478,1001478000000,1001492024301,14.024301,-1678.37,128
1479,1001479000000,1001488403016,9.403016,41.89,128
1480,1001480000000,1001490194389,10.19439,175.16,128
1481,1001481000000,1001496436026,15.436026,-154.47,128
1482,1001482000000,1001492587771,10.587771,527.67,128
1483,1001483000000,1001489604960,6.60496,493.7,128
1484,1001484000000,1001495127049,11.127049,-1267.22,128
1485,1001485000000,1001497542908,12.542909,-1394.8,128
1486,1001486000000,1001492910670,6.91067,-323.06,128
1487,1001487000000,1001495068348,8.068349,283.85,128
1488,1001488000000,1001494547102,6.547103,-384.36,128
1489,1001489000000,1001499184436,10.184437,1045.87,128
1490,1001490000000,1001497400441,7.400442,-485.42,128
1491,1001491000000,1001500915789,9.915789,447.21,128
1492,1001492000000,1001502190298,10.190299,-256.5,128
1493,1001493000000,1001501370918,8.370918,-755.48,128
1494,1001494000000,1001502294913,8.294913,180.77,128
1495,1001495000000,1001507335361,12.335362,600.57,128
1496,1001496000000,1001506029834,10.029834,1498.33,128
1497,1001497000000,1001506447242,9.447243,169.31,128
1498,1001498000000,1001510371708,12.371708,-557.56,128
1499,1001499000000,1001509470060,10.470061,-56.62,128
1500,1001500000000,1001508895413,8.895413,1616.3,128
1501,1001501000000,1001512906405,11.906406,244.78,128
1502,1001502000000,1001514643405,12.643406,-172.92,128
1503,1001503000000,1001517241720,14.241721,-860.16,128
1504,1001504000000,1001516432412,12.432413,-1005.8,128
1505,1001505000000,1001515593594,10.593595,9.29,128
1506,1001506000000,1001515588667,9.588667,139.81,128
1507,1001507000000,1001519378947,12.378947,-1568.47,128
1508,1001508000000,1001517698479,9.69848,-675.55,128
1509,1001509000000,1001519819477,10.819477,85.18,128
1510,1001510000000,1001520852142,10.852142,-223.84,128
1511,1001511000000,1001521740062,10.740063,-1146.38,128
1512,1001512000000,1001523133624,11.133624,-282.8,128
1513,1001513000000,1001526638505,13.638506,697.0,128
1514,1001514000000,1001524571079,10.57108,-1022.96,128
1515,1001515000000,1001523341249,8.341249,-126.11,128
1516,1001516000000,1001523351572,7.351572,-243.33,128
1517,1001517000000,1001530077292,13.077293,1019.53,128
1518,1001518000000,1001525675564,7.675564,190.39,128
1519,1001519000000,1001528234647,9.234647,-1243.35,128
1520,1001520000000,1001528492954,8.492954,-104.11,128
1521,1001521000000,1001527690942,6.690942,433.56,128
1522,1001522000000,1001535298802,13.298802,534.22,128
1523,1001523000000,1001537128686,14.128687,1130.8,128
1524,1001524000000,1001531923004,7.923005,-539.73,128
1525,1001525000000,1001535043401,10.043402,-160.33,128
1526,1001526000000,1001538179561,12.179562,-251.41,128
1527,1001527000000,1001536337193,9.337193,-907.04,128
1528,1001528000000,1001537121234,9.121235,435.78,128
1529,1001529000000,1001542032456,13.032456,-255.11,128
1530,1001530000000,1001542236128,12.236128,-615.83,128
1531,1001531000000,1001542571904,11.571905,-906.77,128
1532,1001532000000,1001544078384,12.078384,-113.87,128
1533,1001533000000,1001541281290,8.281291,386.37,128
1534,1001534000000,1001543257881,9.257882,1464.51,128
1535,1001535000000,1001547826929,12.82693,-1032.68,128
1536,1001536000000,1001545301313,9.301313,-700.08,128
1537,1001537000000,1001546476563,9.476563,899.92,128
1538,1001538000000,1001545740191,7.740191,-404.89,128
1539,1001539000000,1001549375776,10.375776,-1171.29,128
1540,1001540000000,1001552960826,12.960827,-24.04,128
1541,1001541000000,1001555067430,14.067431,-452.03,128
1542,1001542000000,1001549860369,7.86037,-791.39,128
1543,1001543000000,1001551286221,8.286222,-584.05,128
1544,1001544000000,1001551608081,7.608082,-22.22,128
1545,1001545000000,1001551655020,6.655021,-929.65,128
1546,1001546000000,1001556689118,10.689118,68.66,128
1547,1001547000000,1001556142521,9.142522,-256.51,128
1548,1001548000000,1001557465093,9.465094,329.79,128
1549,1001549000000,1001562622306,13.622307,1841.44,128
1550,1001550000000,1001558769038,8.769039,122.35,128
1551,1001551000000,1001560506925,9.506926,-1075.89,128
1552,1001552000000,1001560141244,8.141244,1306.6,128
1553,1001553000000,1001562758539,9.75854,-907.15,128
1554,1001554000000,1001564794841,10.794841,-193.44,128
1555,1001555000000,1001563835184,8.835185,-239.01,128
1556,1001556000000,1001562955716,6.955716,19.34,128
1557,1001557000000,1001565209216,8.209216,-799.48,128
1558,1001558000000,1001567225411,9.225412,333.91,128
1559,1001559000000,1001566555952,7.555953,337.07,128
1560,1001560000000,1001572372655,12.372655,-835.98,128
1561,1001561000000,1001570841295,9.841296,-1217.88,128
1562,1001562000000,1001572983312,10.983312,-904.25,128
1563,1001563000000,1001573296677,10.296677,455.63,128
1564,1001564000000,1001572847308,8.847309,827.52,128
1565,1001565000000,1001573547383,8.547384,322.49,128
1566,1001566000000,1001575286766,9.286766,98.27,128
1567,1001567000000,1001577068627,10.068627,-15.86,128
1568,1001568000000,1001581070555,13.070555,638.74,128
1569,1001569000000,1001578221254,9.221255,483.05,128
1570,1001570000000,1001579080901,9.080901,756.96,128
1571,1001571000000,1001579911677,8.911677,1126.74,128
1572,1001572000000,1001587249577,15.249578,94.17,128
1573,1001573000000,1001584850907,11.850907,181.93,128
1574,1001574000000,1001583397768,9.397768,-220.56,128
1575,1001575000000,1001589623151,14.623151,52.31,128
1576,1001576000000,1001586178489,10.178489,-608.57,128
1577,1001577000000,1001589183899,12.1839,-102.87,128
1578,1001578000000,1001589123215,11.123215,402.15,128
1579,1001579000000,1001589438528,10.438528,-100.92,128
1580,1001580000000,1001587728508,7.728508,971.95,128
1581,1001581000000,1001590271199,9.2712,425.48,128
1582,1001582000000,1001591066033,9.066034,-109.33,128
1583,1001583000000,1001592981676,9.981677,445.04,128
1584,1001584000000,1001594208278,10.208279,292.73,128
1585,1001585000000,1001593713348,8.713349,-635.44,128
1586,1001586000000,1001601144126,15.144126,-92.91,128
1587,1001587000000,1001597526083,10.526083,-1375.57,128
1588,1001588000000,1001596466818,8.466818,882.44,128
1589,1001589000000,1001601507326,12.507327,750.06,128
1590,1001590000000,1001599015355,9.015355,1135.66,128
1591,1001591000000,1001599258960,8.25896,279.66,128
1592,1001592000000,1001603662649,11.66265,-566.16,128
1593,1001593000000,1001602726252,9.726252,898.87,128
1594,1001594000000,1001608123315,14.123316,140.45,128
1595,1001595000000,1001606118206,11.118206,-1509.3,128
1596,1001596000000,1001608376590,12.37659,1634.57,128
1597,1001597000000,1001609329100,12.3291,296.77,128
1598,1001598000000,1001607643375,9.643375,-612.21,128
1599,1001599000000,1001608217418,9.217418,-6.74,128
1600,1001600000000,1001610757532,10.757533,94.06,128
1601,1001601000000,1001610965930,9.96593,73.65,128
1602,1001602000000,1001612958452,10.958452,256.08,128
1603,1001603000000,1001613623515,10.623515,-210.26,128
1604,1001604000000,1001613490978,9.490978,-127.31,128
1605,1001605000000,1001612743005,7.743005,-766.08,128
1606,1001606000000,1001615237650,9.237651,-694.37,128
1607,1001607000000,1001614318784,7.318784,390.87,128
1608,1001608000000,1001620908766,12.908767,-903.64,128
1609,1001609000000,1001619541476,10.541476,1135.54,128
1610,1001610000000,1001621728026,11.728027,-523.27,128
1611,1001611000000,1001621567852,10.567853,308.91,128
1612,1001612000000,1001622933510,10.933511,988.56,128
1613,1001613000000,1001626982985,13.982985,-421.82,128
1614,1001614000000,1001622657688,8.657689,-178.95,128
1615,1001615000000,1001622673792,7.673792,167.08,128
1616,1001616000000,1001623885457,7.885458,-1390.07,128
1617,1001617000000,1001628553237,11.553238,-932.56,128
1618,1001618000000,1001625640013,7.640014,-986.01,128
1619,1001619000000,1001626557449,7.55745,617.56,128
1620,1001620000000,1001629471088,9.471088,756.55,128
1621,1001621000000,1001633618999,12.619,256.87,128
1622,1001622000000,1001633749085,11.749086,1953.04,128
1623,1001623000000,1001633346919,10.34692,441.39,128
1624,1001624000000,1001638881272,14.881273,1122.55,128
1625,1001625000000,1001632481185,7.481186,-1151.95,128
1626,1001626000000,1001637254163,11.254163,-7.71,128
1627,1001627000000,1001635567766,8.567767,-314.83,128
1628,1001628000000,1001640024075,12.024076,-1151.01,128
1629,1001629000000,1001641556642,12.556642,-340.09,128
1630,1001630000000,1001641161562,11.161563,-818.69,128
1631,1001631000000,1001640763820,9.763821,-231.51,128
1632,1001632000000,1001640759088,8.759089,-577.94,128
1633,1001633000000,1001639670336,6.670337,-479.39,128
1634,1001634000000,1001644018392,10.018392,-943.4,128
1635,1001635000000,1001648335974,13.335975,693.18,128
1636,1001636000000,1001644694420,8.694421,1270.61,128
1637,1001637000000,1001644859614,7.859615,-593.58,128
1638,1001638000000,1001647221171,9.221171,-2012.75,128
1639,1001639000000,1001648150381,9.150382,75.18,128
1640,1001640000000,1001648638256,8.638256,70.89,128
1641,1001641000000,1001648842378,7.842378,-141.85,128
1642,1001642000000,1001649303370,7.303371,326.06,128
1643,1001643000000,1001652462950,9.46295,51.7,128
1644,1001644000000,1001651455392,7.455393,1450.48,128
1645,1001645000000,1001654843441,9.843442,420.17,128
1646,1001646000000,1001660953125,14.953126,-482.87,128
1647,1001647000000,1001658783396,11.783396,-1285.71,128
1648,1001648000000,1001656216948,8.216949,-377.59,128
1649,1001649000000,1001661690552,12.690553,176.52,128
1650,1001650000000,1001660135151,10.135152,78.43,128
1651,1001651000000,1001666408342,15.408343,463.99,128
1652,1001652000000,1001668557862,16.557862,528.13,128
1653,1001653000000,1001661246060,8.246061,991.26,128
1654,1001654000000,1001667360257,13.360258,-831.89,128
1655,1001655000000,1001669903327,14.903328,-358.55,128
1656,1001656000000,1001674777734,18.777735,-275.55,128
1657,1001657000000,1001665574609,8.57461,-675.23,128
1658,1001658000000,1001665942224,7.942224,210.51,128
1659,1001659000000,1001665428451,6.428451,-15.15,128
1660,1001660000000,1001669618527,9.618528,1309.29,128
1661,1001661000000,1001668313722,7.313723,-809.21,128
1662,1001662000000,1001673633149,11.633149,-434.63,128
1663,1001663000000,1001671196110,8.19611,396.58,128
1664,1001664000000,1001673796563,9.796564,35.24,128
1665,1001665000000,1001673215167,8.215167,204.68,128
1666,1001666000000,1001677745821,11.745821,98.08,128
1667,1001667000000,1001678522423,11.522423,715.73,128
1668,1001668000000,1001679753488,11.753489,777.5,128
1669,1001669000000,1001678391736,9.391737,-133.24,128
1670,1001670000000,1001683155864,13.155864,-1221.03,128
1671,1001671000000,1001684768578,13.768578,634.66,128
1672,1001672000000,1001679989240,7.989241,58.52,128
1673,1001673000000,1001681307375,8.307376,277.1,128
1674,1001674000000,1001681144105,7.144105,-527.26,128
1675,1001675000000,1001685590552,10.590552,-1047.66,128
1676,1001676000000,1001686229603,10.229604,749.79,128
1677,1001677000000,1001686976861,9.976862,-299.82,128
1678,1001678000000,1001686876671,8.876672,-830.85,128
1679,1001679000000,1001687531402,8.531403,935.43,128
1680,1001680000000,1001691750155,11.750155,1174.19,128
1681,1001681000000,1001690584128,9.584128,-1996.06,128
1682,1001682000000,1001693760441,11.760442,554.97,128
1683,1001683000000,1001695961858,12.961858,282.24,128
1684,1001684000000,1001694395798,10.395799,52.01,128
1685,1001685000000,1001693815342,8.815342,-152.83,128
1686,1001686000000,1001695788596,9.788597,-187.91,128
1687,1001687000000,1001696740731,9.740731,523.32,128
1688,1001688000000,1001699728027,11.728027,-333.02,128
1689,1001689000000,1001697792889,8.79289,-791.14,128
1690,1001690000000,1001696575711,6.575712,-124.1,128
1691,1001691000000,1001699680118,8.680118,-698.37,128
1692,1001692000000,1001704240498,12.240498,1302.24,128
1693,1001693000000,1001708053748,15.053749,484.23,128
1694,1001694000000,1001705032366,11.032367,182.88,128
1695,1001695000000,1001705200068,10.200068,581.78,128
1696,1001696000000,1001707645756,11.645756,2346.15,128
1697,1001697000000,1001709022109,12.02211,459.73,128
1698,1001698000000,1001708009896,10.009897,-276.93,128
1699,1001699000000,1001708483477,9.483477,-730.26,128
1700,1001700000000,1001709207860,9.20786,481.5,128
1701,1001701000000,1001714176845,13.176845,772.29,128
1702,1001702000000,1001711014544,9.014544,-935.62,128
1703,1001703000000,1001720110114,17.110114,-1292.19,128
1704,1001704000000,1001715406082,11.406082,260.55,128
1705,1001705000000,1001718504019,13.504019,614.47,128
1706,1001706000000,1001714999751,8.999751,379.22,128
1707,1001707000000,1001714645388,7.645389,-71.23,128
1708,1001708000000,1001717075482,9.075482,-1076.49,128
1709,1001709000000,1001718240870,9.240871,598.58,128
1710,1001710000000,1001718296645,8.296645,-243.77,128
1711,1001711000000,1001722271271,11.271272,786.46,128
1712,1001712000000,1001723921850,11.921851,197.48,128
1713,1001713000000,1001720918712,7.918713,-976.32,128
1714,1001714000000,1001728945074,14.945075,-1122.9,128
1715,1001715000000,1001725298881,10.298882,1744.5,128
1716,1001716000000,1001728862701,12.862702,112.17,128
1717,1001717000000,1001725641593,8.641594,-1505.87,128
1718,1001718000000,1001725879599,7.8796,-818.22,128
1719,1001719000000,1001729636288,10.636289,657.91,128
1720,1001720000000,1001728724983,8.724983,-915.06,128
1721,1001721000000,1001729135488,8.135488,-108.21,128
1722,1001722000000,1001730722663,8.722664,614.8,128
1723,1001723000000,1001732790966,9.790966,-126.65,128
1724,1001724000000,1001733187358,9.187358,58.18,128
1725,1001725000000,1001736325587,11.325588,701.98,128
1726,1001726000000,1001739971579,13.971579,-166.03,128
1727,1001727000000,1001737887418,10.887418,242.9,128
1728,1001728000000,1001735213541,7.213541,-36.59,128
1729,1001729000000,1001737955995,8.955996,469.42,128
1730,1001730000000,1001738511684,8.511685,1336.82,128
1731,1001731000000,1001740141562,9.141562,-716.25,128
1732,1001732000000,1001743659431,11.659431,-190.33,128
1733,1001733000000,1001742506963,9.506964,533.27,128
1734,1001734000000,1001743146021,9.146021,-336.97,128
1735,1001735000000,1001743938531,8.938531,-261.23,128
1736,1001736000000,1001751461497,15.461497,-119.87,128
1737,1001737000000,1001744091467,7.091468,645.23,128
1738,1001738000000,1001747415618,9.415619,407.56,128
1739,1001739000000,1001747366318,8.366319,-427.74,128
1740,1001740000000,1001751517545,11.517546,963.75,128
1741,1001741000000,1001754228252,13.228252,-440.07,128
1742,1001742000000,1001751086758,9.086759,-836.15,128
1743,1001743000000,1001757355657,14.355658,812.06,128
1744,1001744000000,1001755092423,11.092424,1310.74,128
1745,1001745000000,1001754610950,9.610951,281.59,128
1746,1001746000000,1001756934994,10.934995,-71.5,128
1747,1001747000000,1001759164761,12.164761,-687.93,128
1748,1001748000000,1001757373953,9.373953,133.87,128
1749,1001749000000,1001762644034,13.644035,124.54,128
1750,1001750000000,1001759490577,9.490577,-342.65,128
1751,1001751000000,1001764290970,13.290971,710.23,128
1752,1001752000000,1001759990530,7.99053,6.66,128
1753,1001753000000,1001766711501,13.711502,-111.66,128
1754,1001754000000,1001761215964,7.215964,-136.99,128
1755,1001755000000,1001765470848,10.470849,3.04,128
1756,1001756000000,1001765209930,9.209931,-281.36,128
1757,1001757000000,1001766425591,9.425591,-437.42,128
1758,1001758000000,1001765330037,7.330038,-522.46,128
1759,1001759000000,1001765547953,6.547953,-599.91,128
1760,1001760000000,1001774230463,14.230463,-641.12,128
1761,1001761000000,1001769105508,8.105509,804.59,128
1762,1001762000000,1001773067736,11.067737,-4.61,128
1763,1001763000000,1001772783045,9.783046,532.7,128
1764,1001764000000,1001773529636,9.529637,-196.59,128
1765,1001765000000,1001774677341,9.677341,-540.8,128
1766,1001766000000,1001775094084,9.094084,-1667.41,128
1767,1001767000000,1001772886188,5.886189,1675.7,128
1768,1001768000000,1001776650746,8.650746,-165.89,128
1769,1001769000000,1001776128021,7.128021,-608.51,128
1770,1001770000000,1001780069709,10.06971,-578.89,128
1771,1001771000000,1001779101028,8.101029,395.65,128
1772,1001772000000,1001782243667,10.243667,-806.73,128
1773,1001773000000,1001782126629,9.12663,-792.83,128
1774,1001774000000,1001782756055,8.756055,-522.36,128
1775,1001775000000,1001784098434,9.098435,891.87,128
1776,1001776000000,1001784900326,8.900327,505.96,128
1777,1001777000000,1001787251588,10.251589,223.0,128
1778,1001778000000,1001787308582,9.308583,-590.76,128
1779,1001779000000,1001792350167,13.350168,-177.14,128
1780,1001780000000,1001790816091,10.816092,1064.29,128
1781,1001781000000,1001793047085,12.047085,-831.55,128
1782,1001782000000,1001790720988,8.720988,-183.69,128
1783,1001783000000,1001792465766,9.465767,-453.13,128
1784,1001784000000,1001793339322,9.339323,-1305.12,128
1785,1001785000000,1001793242464,8.242464,283.69,128
1786,1001786000000,1001793968454,7.968455,1008.65,128
1787,1001787000000,1001794083831,7.083831,16.41,128
1788,1001788000000,1001799870609,11.87061,1043.41,128
1789,1001789000000,1001799955094,10.955094,-1012.59,128
1790,1001790000000,1001801486798,11.486799,497.78,128
1791,1001791000000,1001801133900,10.1339,-725.43,128
1792,1001792000000,1001803152005,11.152005,1781.7,128
1793,1001793000000,1001801134792,8.134793,84.79,128
1794,1001794000000,1001804368713,10.368714,-620.11,128
1795,1001795000000,1001804095766,9.095767,-632.39,128
1796,1001796000000,1001806657255,10.657255,486.82,128
1797,1001797000000,1001807322487,10.322488,953.62,128
1798,1001798000000,1001805117012,7.117013,352.01,128
1799,1001799000000,1001811396543,12.396543,263.48,128
1800,1001800000000,1001807503920,7.50392,-701.31,128
1801,1001801000000,1001810175407,9.175407,-484.54,128
1802,1001802000000,1001810466240,8.466241,-313.07,128
1803,1001803000000,1001812791417,9.791417,-754.18,128
1804,1001804000000,1001813751750,9.75175,-768.33,128
1805,1001805000000,1001815753846,10.753847,220.23,128
1806,1001806000000,1001818694694,12.694695,1251.8,128
1807,1001807000000,1001817160470,10.16047,-990.01,128
1808,1001808000000,1001817356535,9.356536,296.96,128
1809,1001809000000,1001817126473,8.126474,-300.67,128
1810,1001810000000,1001820186262,10.186263,-6.74,128
1811,1001811000000,1001824593414,13.593414,552.29,128
1812,1001812000000,1001821145803,9.145803,-633.11,128
1813,1001813000000,1001822297798,9.297799,1040.83,128
1814,1001814000000,1001826975833,12.975834,1120.0,128
1815,1001815000000,1001828156972,13.156973,1298.73,128
1816,1001816000000,1001824254873,8.254874,995.43,128
1817,1001817000000,1001825638846,8.638846,-1084.99,128
1818,1001818000000,1001827437286,9.437286,216.47,128
1819,1001819000000,1001828854097,9.854098,408.5,128
1820,1001820000000,1001829721582,9.721582,1667.46,128
1821,1001821000000,1001829671821,8.671821,-1057.5,128
1822,1001822000000,1001833009826,11.009826,-1129.07,128
1823,1001823000000,1001832327046,9.327047,469.98,128
1824,1001824000000,1001832209418,8.209418,-1345.92,128
1825,1001825000000,1001836990293,11.990294,444.85,128
1826,1001826000000,1001837071726,11.071726,902.64,128
1827,1001827000000,1001835797893,8.797894,-112.55,128
1828,1001828000000,1001836387050,8.387051,-1462.2,128
1829,1001829000000,1001840638808,11.638809,636.26,128
1830,1001830000000,1001839656273,9.656273,-243.06,128
1831,1001831000000,1001839195910,8.195911,-63.79,128
1832,1001832000000,1001841654288,9.654289,681.72,128
1833,1001833000000,1001840694575,7.694576,-64.97,128
1834,1001834000000,1001842428380,8.428381,-1082.67,128
1835,1001835000000,1001844673200,9.6732,-89.16,128
1836,1001836000000,1001846082503,10.082503,-520.07,128
1837,1001837000000,1001844742923,7.742924,773.2,128
1838,1001838000000,1001845513080,7.513081,297.58,128
1839,1001839000000,1001848970040,9.97004,-476.43,128
1840,1001840000000,1001851819983,11.819983,-467.57,128
1841,1001841000000,1001848955704,7.955704,-148.88,128
1842,1001842000000,1001852056496,10.056496,-12.16,128
1843,1001843000000,1001852403720,9.40372,-962.01,128
1844,1001844000000,1001855485260,11.48526,442.13,128
1845,1001845000000,1001854687807,9.687807,-89.99,128
1846,1001846000000,1001856871949,10.871949,-73.01,128
1847,1001847000000,1001859098370,12.09837,-455.23,128
1848,1001848000000,1001863639787,15.639787,229.62,128
1849,1001849000000,1001859611186,10.611187,815.37,128
1850,1001850000000,1001858490129,8.49013,-1422.63,128
1851,1001851000000,1001859194662,8.194663,881.61,128
1852,1001852000000,1001862005100,10.005101,-510.07,128
1853,1001853000000,1001859900209,6.900209,-172.76,128
1854,1001854000000,1001862727352,8.727352,258.04,128
1855,1001855000000,1001864094387,9.094387,141.53,128
1856,1001856000000,1001867413363,11.413364,1647.26,128
1857,1001857000000,1001863305247,6.305248,-314.88,128
1858,1001858000000,1001866779293,8.779293,217.27,128
1859,1001859000000,1001866301021,7.301021,-1108.22,128
1860,1001860000000,1001870904003,10.904004,574.74,128
1861,1001861000000,1001871716567,10.716568,637.91,128
1862,1001862000000,1001876323380,14.323381,-591.01,128
1863,1001863000000,1001873191494,10.191494,-543.47,128
